"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['reclwGQYh0waTV0Cp']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recC5bXsuN4NnvmMJ']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['rec6Rq2GGtbKIktqz']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['reckhOjGKPM0yJst3']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recVRKmAx9sJm4qjA']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Writer)","","['rec7oRG8Jb3zFiSYI']","['recg6W3fpn1kW2yUF']","Writer"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Writer)","","['rec7oRG8Jb3zFiSYI']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Writer)","","['rec7oRG8Jb3zFiSYI']","['recKygM5SrfuctrOU']","Writer"
"","""Aig-Imoukhuede, Frank 'Abiodun' 
(1935-)"" (Poet)","","['recZ9vZliUqTyGjRQ']","['recIjfQ0QIp3nX2aL']","Poet"
"","""Aig-Imoukhuede, Frank 'Abiodun' 
(1935-)"" (Poet)","","['recZ9vZliUqTyGjRQ']","['recACSTohY60AvhNQ']","Poet"
"","""Ajayi, J. F. A. 
(-)"" (Academic)","","['rec3ikbhSJOQBmZ4V']","['recm1IzCn1OrPx3iM']","Academic"
"","""Akalay, Lofti 
(1943-2019)"" (Writer)","","['rec86BAoqa0uVuGjB']","['rec0TIahem39zRiFK']","Writer"
"","""Akhmetov, Nizametdin 
(1949-)"" (Mentioned Poet)","","['recyFTfBPEMWzvtpu']","['reciFhvulEX6Fto9y']","Mentioned Poet"
"","""Akii-Bua, John 
(1949-1997)"" (Athlete)","","['recCQAKhlnynPLide']","['recN6ESnXd64J2xOf']","Athlete"
"","""Akintola, Samuel 
(1910-1966)"" (Politician)","","['recbpa8bqhQzwppEY']","['receeTDEHoERkn5AE']","Politician"
"","""Akintola, Samuel 
(1910-1966)"" (Politician)","","['recbpa8bqhQzwppEY']","['recHGZOXIDcuhOM73']","Politician"
"","""Akpan, Ntieyong Udo 
(1924-)"" (Politician)","","['reclNH7n79qDRZrPB']","['recIXIq5wTRq6UDbL']","Politician"
"","""Akpan, Ntieyong Udo 
(1924-)"" (Politician)","","['reclNH7n79qDRZrPB']","['recWzdG5N5pMOyg7S']","Politician"
"","""Akpan, Ntieyong Udo 
(1924-)"" (Writer)","","['reclNH7n79qDRZrPB']","['recm1IzCn1OrPx3iM']","Writer"
"","""Akran, Claude 
(-)"" (Politician)","","['recBjda3mglvqmNeR']","['receeTDEHoERkn5AE']","Politician"
"","""al-Barbir, Ahmed 
(1747-1811)"" (Mentioned Poet)","","['recLZ7US1onjxZTyV']","['recDlug5Xba7677yK']","Mentioned Poet"
"","""al-Malai'ka, Nazik 
(1923-2007)"" (Mentioned Poet)","","['reciKebxbPNkjpYQI']","['rec7QDWEjvfHWmqS8']","Mentioned Poet"
"","""Al-Unhari, Abdullah 
(-)"" (Mentioned Poet)","","['rec2JwpKKdhrSyKhB']","['recyiOYSKD1ns6Z1f']","Mentioned Poet"
"","""Alain-Fournier,  'Henri-Alban' 
(1886-1914)"" (Writer)","","['rec9fhI0T3hsTscfR']","['recH6pVzA8JyzlvyO']","Writer"
"","""Alexander, Meena 
(1951-2018)"" (Writer)","","['rec9BhgucY3qVKvkT']","['recQmRptXoG3q9IPo']","Writer"
"","""Alexander, Reginald 
(-)"" (Politician)","","['recIqktsOCwkNihLE']","['recvZrOZg6TvCZPkS']","Politician"
"","""Alighieri, Dante 
(1265-1321)"" (Mentioned Poet)","","['recA5pcTPppkOR0dg']","['rec0s2gCL9JF8Gqpv']","Mentioned Poet"
"","""Allan, Elkan 
(-)"" (Reporter)","","['recEcKplhkms0F9GX']","['reczTRniDWLy7nY9t']","Reporter"
"","""Allan, Elkan 
(-)"" (Reporter)","","['recEcKplhkms0F9GX']","['rec11JhFo2Pdj9ESh']","Reporter"
"","""Allen-Mills, Tony 
(-)"" (Reporter) - author","True","['recOeohD16riZEfsp']","['rec5xbnFD4icRFm0x']","Reporter"
"","""Allen, Alf 
(-)"" (Civilian)","","['rec9mom0zmDZfnfVN']","['recg64QEGxHSkzvSZ']","Civilian"
"","""Allen, Kofi 
(-)"" (Reporter)","","['reco6ZVbjK6MNAn98']","['recgpClSpuEhi0kvG']","Reporter"
"","""Allen, Neil 
(-)"" (Reporter)","","['recbdyDGxb1hyPsrw']","['recOoEneTir5X10Yw']","Reporter"
"","""Allen, Neil 
(-)"" (Reporter)","","['recbdyDGxb1hyPsrw']","['recNbvnU0iFgYJpNI']","Reporter"
"","""Allen, Neil 
(-)"" (Reporter)","","['recbdyDGxb1hyPsrw']","['recN6ESnXd64J2xOf']","Reporter"
"","""Allen, Neil 
(-)"" (Reporter)","","['recbdyDGxb1hyPsrw']","['recNhCCs9VwCCwimc']","Reporter"
"","""Allende, Salvador Lewis 
(1908-1973)"" (Writer)","","['recVFOLnLJyuN3iDI']","['recdKq8wHbzdqRVIO']","Writer"
"","""Allfrey, Ellah 
(-)"" (Editor)","","['recrkYmDSrcngLrCi']","['recxg0S2zl9wihtd0']","Editor"
"","""Alston, Margaret 
(-)"" (Writer)","","['recygAjbRAif4tNkm']","['recdVioIaYIu6Zmuh']","Writer"
"","""Althusser, Louis 
(1918-1990)"" (Writer)","","['rec2UWPBAQZERp0oJ']","['recdKq8wHbzdqRVIO']","Writer"
"","""Aluko, Eniola 
(1987-)"" (Writer)","","['recHTzLNuZMbjjuRc']","['recis3okRt5GNSVdA']","Writer"
"","""Aluko, Timothy Mofolorunso 'T. M.' 
(1918-2010)"" (Writer)","","['recrnDG5CfLCegxCj']","['recWqywnLxSBGtrOu']","Writer"
"","""Aluko, Timothy Mofolorunso 'T. M.' 
(1918-2010)"" (Writer)","","['recrnDG5CfLCegxCj']","['recENYPFi07koxKf6']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['recudsl6LT4EYNGC7']","['recupfdDSalFAm6qS']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['recudsl6LT4EYNGC7']","['recis3okRt5GNSVdA']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['recudsl6LT4EYNGC7']","['recWyEC5Jwfxy2QJS']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['recudsl6LT4EYNGC7']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['recudsl6LT4EYNGC7']","['recWqywnLxSBGtrOu']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['recudsl6LT4EYNGC7']","['reclu5cvQA95fq1bG']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['recudsl6LT4EYNGC7']","['recW9dbqxtMEuj0Oq']","Writer"
"","""Amelgatcher, Adelaide 
(-)"" (Actor)","","['recYuESNOlnppFktb']","['recC5bXsuN4NnvmMJ']","Actor"
"","""Amin, Idi 
(1925-2003)"" (Politician)","","['recSug3i1wNsqqBMG']","['recPWWWP8TAaCmDzv']","Politician"
"","""Amis, Kingsley 
(1922-1995)"" (Author)","","['recmwWJePE6WSvOwS']","['recCNeCNRUC7cWymO']","Author"
"","""Amis, Kingsley 
(1922-1995)"" (Writer)","","['recmwWJePE6WSvOwS']","['recqB1HuXjMNEncKo']","Writer"
"","""Amis, Kingsley 
(1922-1995)"" (Writer)","","['recmwWJePE6WSvOwS']","['recdKq8wHbzdqRVIO']","Writer"
"","""Amis, Martin 
(-)"" (Writer)","","['recInXpzZfjue6AH9']","['recDHQqDxwf8OKeFd']","Writer"
"","""Amu, Ephraim 
(1899-1995)"" (Artist)","","['reccwviLCK5iebFvL']","['recPYudkZMt7z98iw']","Artist"
"","""Andoh, Adjoa 
(1963-)"" (Actor)","","['recu9Y0coFQ9D2MXs']","['recKPMd8DAEOVBdWw']","Actor"
"","""Andrade, Jorge Carrera 
(1903-1978)"" (Mentioned Poet)","","['recciWejAX4OUq5gW']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Andrzejewski, Bogumil Witalis 'Goosh' 
(1922-1994)"" (Academic)","","['reclPOWHBgD6A72U4']","['recDbm03bi52xErRe']","Academic"
"","""Angier, Carole 
(1943-)"" (Author) - author","True","['rec3QlSgjqKXI6D8W']","['recLrAm83Q1xq2u88']","Author"
"","""Aniebo, Ifeanyichukwu Ndubuisi Chikezie 'I. N. C.' 
(1939-)"" (Writer)","","['rec0iDAhnkWbxqJyZ']","['recj74yJ8VjUT3rGb']","Writer"
"","""Aniebo, Ifeanyichukwu Ndubuisi Chikezie 'I. N. C.' 
(1939-)"" (Writer)","","['rec0iDAhnkWbxqJyZ']","['reclu5cvQA95fq1bG']","Writer"
"","""Anikulapo, Jahman 
(-)"" (Writer)","","['recCqwev3JK4GFYqD']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Annan, Kofi 
(-)"" (Politician)","","['recjwaXcrcsOUTnyX']","['reco3AOuOYyQMTn89']","Politician"
"","""Anowi, J. W. 
(-)"" (Academic)","","['recHPu2ISCvNbuWgg']","['recm1IzCn1OrPx3iM']","Academic"
"","""Anozie, Nonso 
(1978-)"" (Artist)","","['recvIQ55R4gsfeAdc']","['recKH7lEGkyVkOhXk']","Artist"
"","""Anozie, Sunday Ogbonna 
(1942-2001)"" (Critic) - author","True","['rec0VPjg7qiVPPrxl']","['reczrwp4RfkSUtmLL']","Critic"
"","""Anozie, Sunday Ogbonna 
(1942-2001)"" (Writer)","","['rec0VPjg7qiVPPrxl']","['rec6QuZ5DBVeu6oA9']","Writer"
"","""Anozie, Sunday Ogbonna 
(1942-2001)"" (Writer)","","['rec0VPjg7qiVPPrxl']","['recGLuYuqGBULdcFn']","Writer"
"","""Anyidoho, Kofi 
(1947-)"" (Editor)","","['recW2LITFLTa3ZxhL']","['recVCcr2e6uwbU29h']","Editor"
"","""Appiah (Cripps), Enid Margaret 'Peggy' 
(1921-2006)"" (Writer)","","['recDniiD9wqPDauim']","['recPYudkZMt7z98iw']","Writer"
"","""Appleyard, Bryan 
(1951-)"" (Critic) - author","True","['recyuOZePG0JmLzne']","['rec1hdh5S0hBMxK0q']","Critic"
"","""Aprahamian,  Felix 
(-)"" (Reporter)","","['recxpCCtK9fzaRrjL']","['recAbpKoyq3zsyhVZ']","Reporter"
"","""Aristotle,  
(-)"" (Writer)","","['reckpwZeJ8rx0Cu53']","['recfpF3zzwX1EL7PY']","Writer"
"","""Aristotle,  
(-)"" (Writer)","","['reckpwZeJ8rx0Cu53']","['rec92X0Dm6wpTtj0r']","Writer"
"","""Arkin, Marian 
(-)"" (Editor)","","['recWQNCln5r8EGBcT']","['rec7QDWEjvfHWmqS8']","Editor"
"","""Arlott, John 
(1914-1991)"" (Writer)","","['recIxUWJKlJHNG7oV']","['recr5hN2JLrrMW6UK']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['rec3pN3zdI6oP8jZg']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['recis3okRt5GNSVdA']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['recj74yJ8VjUT3rGb']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['recU03rmFlrPw8m0w']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['recupfdDSalFAm6qS']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['recC5bXsuN4NnvmMJ']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['recPYudkZMt7z98iw']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['recW9dbqxtMEuj0Oq']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['recg3D0O146RBRfpl']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['reczrwp4RfkSUtmLL']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['recIrdnJshsoZywqZ']","Writer"
"","""Armatrading, Tony 
(1961-)"" (Actor)","","['rechyVaEbYd7Wmu86']","['recKPMd8DAEOVBdWw']","Actor"
"","""Armstrong, Louis 
(-)"" (Musician)","","['recTPHXOxBOCkZ6Hz']","['recVvHF0HlgYza5BX']","Musician"
"","""Arnold, Matthew 
(1822-1888)"" (Mentioned Poet)","","['rectb2diwbIUCvFyN']","['recytcYH8Qx0pDzkl']","Mentioned Poet"
"","""Arrechea, Alexandre 
(1970-)"" (Artist)","","['recA10W1xY1H6oZQ7']","['recJz8tZuY74SA920']","Artist"
"","""Asare, Bediako 
(1930-)"" (Writer)","","['rechGlfE3TNraRFr7']","['recis3okRt5GNSVdA']","Writer"
"","""Ashe, Arthur 
(1943-1993)"" (Athlete)","","['recQtA33HftfccxCZ']","['rec5KvpxpJDZM7er4']","Athlete"
"","""Ashford, Nicholas 
(1943-1990)"" (Reporter)","","['rec7uxKobAXqZcHxy']","['recyGJHtAyUDKxVv0']","Reporter"
"","""Ashford, Nicholas 
(1943-1990)"" (Reporter)","","['rec7uxKobAXqZcHxy']","['recxnZtGE0jqALl1D']","Reporter"
"","""Ashford, Nicholas 
(1943-1990)"" (Reporter)","","['rec7uxKobAXqZcHxy']","['recJ1AqcESH5OYong']","Reporter"
"","""Ashton, E. H. 
(-)"" (Critic)","","['recdmX7lTp9jnqZhB']","['recL2thktlXdlKOI6']","Critic"
"","""Atkinson, Richard 
(1929-)"" (Academic)","","['recY3mTUleOhpe7Tq']","['recJrcWm5Usg0ct3S']","Academic"
"","""Atta, Sefi 
(1964-)"" (Writer)","","['recZbPmoZLy4O4Jrr']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Atta, Sefi 
(1964-)"" (Writer)","","['recZbPmoZLy4O4Jrr']","['recnSFWF1J9csz2dc']","Writer"
"","""Attwell, David 
(1953-)"" (Academic)","","['recrQe3yB6SIEq3xc']","['recxPD7NKRawGu4So']","Academic"
"","""Atwood, Margaret 
(1939-)"" (Writer)","","['recjbEZqEwys5eF6o']","['rec6Rq2GGtbKIktqz']","Writer"
"","""Atwood, Margaret 
(1939-)"" (Writer)","","['recjbEZqEwys5eF6o']","['recQmRptXoG3q9IPo']","Writer"
"","""Atwood, Margaret 
(1939-)"" (Writer)","","['recjbEZqEwys5eF6o']","['recboIT90PE5UmOyd']","Writer"
"","""Atwood, Margaret 
(1939-)"" (Writer)","","['recjbEZqEwys5eF6o']","['recu8arkRlgcz0uPp']","Writer"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['recA21MaYTugsYbrg']","['recRFv4Yl01sTGa0q']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['recA21MaYTugsYbrg']","['recCQ2zRi2YGDOjgG']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['recA21MaYTugsYbrg']","['recHIMXxEtaBa4Prh']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['recA21MaYTugsYbrg']","['recZJ6HXqU6QEM0JP']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['recA21MaYTugsYbrg']","['recZO9YRaunCDD56g']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['recA21MaYTugsYbrg']","","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['recA21MaYTugsYbrg']","['recXsuhxH373tn1YJ']","Mentioned Poet"
"","""Auerbach, Erich 
(1892-1957)"" (Writer)","","['reculO1cgfzbjxA5Q']","['recupfdDSalFAm6qS']","Writer"
"","""Augustus John, O. M. 
(1878-1961)"" (Artist)","","['recHD5bGZB1PgC5wb']","['recSQhooroLcNgPzu', 'recZzxRLEPvEPC7eR']","Artist"
"","""Austen, Jane 
(1776-1817)"" (Writer)","","['recOcTeilEpGVGgS8']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Austen, Jane 
(1776-1817)"" (Writer)","","['recOcTeilEpGVGgS8']","['rec7QDWEjvfHWmqS8']","Writer"
"","""Austin, Ato 
(-)"" (Politician)","","['recN0nEbQjY89Q0wV']","['recVRKmAx9sJm4qjA']","Politician"
"","""Avison, Margaret 
(1918-2007)"" (Mentioned Poet)","","['recOM6ZWBA5BOEiCs']","['recENYPFi07koxKf6']","Mentioned Poet"
"","""Awolowo, Obafemi 
(1909-1987)"" (Politician)","","['recsjOqe25o0tu7Kq']","['recgjdI9yhNYJ0U8z']","Politician"
"","""Awolowo, Obafemi 
(1909-1987)"" (Politician)","","['recsjOqe25o0tu7Kq']","['recL6ui98Gg7a7SCy']","Politician"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['recw6xteDA4loPFr8']","['recxCd4FPWaFgsrAV']","Mentioned Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['recw6xteDA4loPFr8']","['recENYPFi07koxKf6']","Mentioned Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['recw6xteDA4loPFr8']","['rec4Rbz9W5M3lswCo']","Mentioned Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['reco18MdcDqcO54bx']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recID15UgiTBgstnh']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recEx39IzX0Gac3Y4']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recZmMtfaTx1eXHGZ']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recg3D0O146RBRfpl']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recupfdDSalFAm6qS']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recsRQSeqNR0twAdA']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['rec1lq8YefaOOwYfH']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['rec3pN3zdI6oP8jZg']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recUOB2MhRPPmNyxa']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['rec9WbxKivxyOlzcK']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recxA3z3jP3l3q7JR']","Poet"
"","""Axworthy, Geoffrey 
(-)"" (Critic) - author","True","['recGoVkzPzbtCYAFI']","['rec89wygvAuOFRpC6']","Critic"
"","""Aylen, Leo 
(1935-)"" (Mentioned Poet)","","['rec9R8HNlWmIM3Kc1']","['recpwsGox0LlUtnmu']","Mentioned Poet"
"","""Aylen, Leo 
(1935-)"" (Mentioned Poet)","","['rec9R8HNlWmIM3Kc1']","['rechDidwnsIaiFwSp']","Mentioned Poet"
"","""Aylen, Leo 
(1935-)"" (Mentioned Poet)","","['rec9R8HNlWmIM3Kc1']","['recP80rJTpNA1Wq1G']","Mentioned Poet"
"","""Aylen, Leo 
(1935-)"" (Poet)","","['rec9R8HNlWmIM3Kc1']","['recjKYnmAaGlURITq']","Poet"
"","""Azikiwe, Nnamdi 
(1904-1996)"" (Politician)","","['recPqiwAFiwt5ngyn']","['recMpBSCVww1TsIAI']","Politician"
"","""Azikiwe, Nnamdi 
(1904-1996)"" (Politician)","","['recPqiwAFiwt5ngyn']","['recWzdG5N5pMOyg7S']","Politician"
"","""Babalola, Solomon Adeboye 
(1926-2008)"" (Academic)","","['recwbrq283hTFWQ4v']","['rec3rTDhxYfJP29OP']","Academic"
"","""Babangida, Ibrahim 
(1941-)"" (Politician)","","['recyw7Ipqw8kFNbkm']","['recOGtOmNyZOR1F2p']","Politician"
"","""Babangida, Ibrahim 
(1941-)"" (Politician)","","['recyw7Ipqw8kFNbkm']","['recWyEC5Jwfxy2QJS']","Politician"
"","""Babangida, Ibrahim 
(1941-)"" (Politician)","","['recyw7Ipqw8kFNbkm']","['recLIRgb0bC56iCwL']","Politician"
"","""Babangida, Ibrahim 
(1941-)"" (Politician)","","['recyw7Ipqw8kFNbkm']","['rec9TPUSsok6XXOgI']","Politician"
"","""Babel, Isaac 
(1894-1940)"" (Writer)","","['recd4iigsQBoLJeJY']","['recQGzFGGvi0szAm7']","Writer"
"","""Baddiley, Jack 
(-)"" (Athlete)","","['recUz8k5pNNMVdDN8']","['recr5hN2JLrrMW6UK']","Athlete"
"","""Badejo, Peter 
(-)"" (Artist)","","['recQDAdMAwMfZMIYq']","['recvforEjCYb8aDqu']","Artist"
"","""Badejo, Peter 
(-)"" (Reporter)","","['recQDAdMAwMfZMIYq']","['recDDgDwa4fjDRsbk']","Reporter"
"","""Bailey, Paul 
(1936-)"" (Writer) - author","True","['recwsfNVGTQWlq3j9']","['reccqYr0AwyjBXpTT']","Writer"
"","""Bakare, Muhtar 
(-)"" (Writer)","","['recp1zwnejRtD60IN']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Bakewell, Joan 
(1933-)"" (Author) - author","True","['rec71ygtbRPV6dCvn']","['recVkfuzhEZdmMWca']","Author"
"","""Bakr, Salwa 
(1949-)"" (Writer)","","['recvmSjPFMAXrMHDT']","['recCnWW9lSaRUZ5jA']","Writer"
"","""Baldwin, James 
(1924-1987)"" (Mentioned Poet)","","['recFk5oQdh4w5pPax']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Baldwin, James 
(1924-1987)"" (Writer)","","['recFk5oQdh4w5pPax']","['recJz8tZuY74SA920']","Writer"
"","""Baldwin, James 
(1924-1987)"" (Writer)","","['recFk5oQdh4w5pPax']","['recTYUbWJ3zqL1sQA']","Writer"
"","""Baldwin, James 
(1924-1987)"" (Writer)","","['recFk5oQdh4w5pPax']","['recdKq8wHbzdqRVIO']","Writer"
"","""Ballantyne, David 
(1924-1986)"" (Writer)","","['recmikWGVvCTYLEYk']","['recENYPFi07koxKf6']","Writer"
"","""Balmires, Harry 
(1915-2017)"" (Editor)","","['recWrzE6HoJt5emrc']","['reca1yPsLY4rGRCdv']","Editor"
"","""Bamba, Amadou 
(1853-1927)"" (Politician)","","['recY5gbSG9bLU2JQe']","['recG5hXNTuoyfWKV5']","Politician"
"","""Banda, Hastings Kamuzu 
(1898-1997)"" (Mentioned Poet)","","['recQsolzcCIYAokXk']","['rec7tWdCEhDZhsOiL']","Mentioned Poet"
"","""Banda, Hastings Kamuzu 
(1898-1997)"" (Politician)","","['recQsolzcCIYAokXk']","['recPWWWP8TAaCmDzv']","Politician"
"","""Banham, Martin 
(1932-)"" (Editor)","","['recar9hzCeX3k4Wzq']","['rec89wygvAuOFRpC6']","Editor"
"","""Baraka, Amiri 'LeRoi Jones' 
(1934-2014)"" (Mentioned Poet)","","['rec6vdCrqIU4i2XZc']","['recDETBAQUjlRzEfH']","Mentioned Poet"
"","""Barber, Frank 
(-)"" (Reporter)","","['recZKpiK0DQ9ZJ9np']","['recb9ZHeCZKx31Hpg']","Reporter"
"","""Barber, Karin 
(1949-)"" (Critic) - author","True","['recYp0YWM8dg6iSjp']","['recLX1xTn3mnaNbOi']","Critic"
"","""Barber, M. E. 
(-)"" (Writer)","","['rect9yH8w65SiCOis']","['recdVioIaYIu6Zmuh']","Writer"
"","""Barile, Laura 
(1988-)"" (Writer)","","['recr2oWJIS3ixOs17']","['recFeFocv5ZmkVHLV']","Writer"
"","""Barnes, William 
(1801-1886)"" (Mentioned Poet)","","['recv7hjhprlLiAMsu']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Barthes, Roland 
(1915-1980)"" (Writer)","","['recuX0VDAxSsM2x1h']","['recDAo3hZsGJsapGc']","Writer"
"","""Basnett, David 
(1924-1989)"" (Politician)","","['recwHmKoSUHmbfPK3']","['recg64QEGxHSkzvSZ']","Politician"
"","""Bastos, Augusto Roa 
(1917-2005)"" (Writer)","","['rec7dKnqo6HWN8K4f']","['recyiOYSKD1ns6Z1f']","Writer"
"","""Batchelor, Paul 
(1977-)"" (Critic) - author","True","['rec9KJw8SbOTYTcRk']","['rec0s2gCL9JF8Gqpv']","Critic"
"","""Bathory, Elizabeth 
(1560-1614)"" (Politician)","","['recXTAoxswnoREG7F']","['recxQYDsviW5JaZ5r']","Politician"
"","""Baudelaire, Charles 
(1821-1867)"" (Writer)","","['recHwLOAxR2wIBFFo']","['reclKo24w3fr6vjnr']","Writer"
"","""Bawden, Nina 
(1925-2012)"" (Writer)","","['rec94M6UA5npcE3iA']","['recsWjpkmNVnEVaM3']","Writer"
"","""Baxter, James Keir 'Jim' 
(1926-1972)"" (Mentioned Poet)","","['recoheanpwHAqat4R']","['recENYPFi07koxKf6']","Mentioned Poet"
"","""Baxter, James Keir 'Jim' 
(1926-1972)"" (Mentioned Poet)","","['recoheanpwHAqat4R']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Bayi, Filbert 
(1953-)"" (Athlete)","","['rec8VAGcwlipEDne7']","['recN6ESnXd64J2xOf']","Athlete"
"","""Bayley, John 
(1925-2015)"" (Writer)","","['recCyaSSAqO1DD08T']","['reciFhvulEX6Fto9y']","Writer"
"","""Bearden, Romare 
(1911-1988)"" (Artist)","","['recoLyJ38I2RNihdL']","['recJz8tZuY74SA920']","Artist"
"","""Bebey, Francis 
(1929-2001)"" (Writer)","","['recTIehfkS2sb2tsQ']","['reclu5cvQA95fq1bG']","Writer"
"","""Bebey, Francis 
(1929-2001)"" (Writer)","","['recTIehfkS2sb2tsQ']","['recis3okRt5GNSVdA']","Writer"
