"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recUDdUkNPIgma2vf']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recbcI1O0CgTQKoFz']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recFYX62cinQbzvjp']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recToln2gEY61YumT']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recuYhqW3YEPPjscq']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Writer)","","['recGvoKuf0fF8xURy']","['recPdt7BVcdqphANv']","Writer"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Writer)","","['recGvoKuf0fF8xURy']","['recDMDVutnWouXREE']","Writer"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Writer)","","['recGvoKuf0fF8xURy']","['recjFNQrogrAFItHK']","Writer"
"","""Aig-Imoukhuede, Frank 'Abiodun' 
(1935-)"" (Poet)","","['recyg23HOJCZ1VlKG']","['rechqMUmmxB9Qc43B']","Poet"
"","""Aig-Imoukhuede, Frank 'Abiodun' 
(1935-)"" (Poet)","","['recyg23HOJCZ1VlKG']","['rec9JpXKNNi63KjGG']","Poet"
"","""Ajayi, J. F. A. 
(-)"" (Academic)","","['recCpRfDoy0W4B1XL']","['recV8fDYTQ0xiM5bC']","Academic"
"","""Akalay, Lofti 
(1943-2019)"" (Writer)","","['recHd8EKWZcAoJIcr']","['recz0feDKbff26kyA']","Writer"
"","""Akhmetov, Nizametdin 
(1949-)"" (Mentioned Poet)","","['rec7MqjXltY22Kvik']","['recRMOzQRt9c8Iq2o']","Mentioned Poet"
"","""Akii-Bua, John 
(1949-1997)"" (Athlete)","","['recbX7ODRcKti0k64']","['recmdbWJt2iachzH5']","Athlete"
"","""Akintola, Samuel 
(1910-1966)"" (Politician)","","['recKwHcxW62FZErxO']","['recNlqH0ddQXNC7tu']","Politician"
"","""Akintola, Samuel 
(1910-1966)"" (Politician)","","['recKwHcxW62FZErxO']","['recgNwSjesoAK3O0T']","Politician"
"","""Akpan, Ntieyong Udo 
(1924-)"" (Politician)","","['recUUebJDYCJketIr']","['rech4fur2I3wz9F4B']","Politician"
"","""Akpan, Ntieyong Udo 
(1924-)"" (Politician)","","['recUUebJDYCJketIr']","['recvGKKrjUBShNi0I']","Politician"
"","""Akpan, Ntieyong Udo 
(1924-)"" (Writer)","","['recUUebJDYCJketIr']","['recV8fDYTQ0xiM5bC']","Writer"
"","""Akran, Claude 
(-)"" (Politician)","","['recaqKepS5xBTBP7H']","['recNlqH0ddQXNC7tu']","Politician"
"","""al-Barbir, Ahmed 
(1747-1811)"" (Mentioned Poet)","","['reck6EYexdzp0eVrL']","['reccs1krt0mdzm9rA']","Mentioned Poet"
"","""al-Malai'ka, Nazik 
(1923-2007)"" (Mentioned Poet)","","['recRRLfTHEZqME0Jy']","['recGXa00PkrNpBsLY']","Mentioned Poet"
"","""Al-Unhari, Abdullah 
(-)"" (Mentioned Poet)","","['recBQ3t6g2txlNMar']","['rec7pl2egsdtVl1U5']","Mentioned Poet"
"","""Alain-Fournier,  'Henri-Alban' 
(1886-1914)"" (Writer)","","['recImOMmpStymHe8H']","['recgdWZV6XVE2AxrE']","Writer"
"","""Alexander, Meena 
(1951-2018)"" (Writer)","","['recIIOkQINfwoZxdJ']","['recptotPtdS9ToKIe']","Writer"
"","""Alexander, Reginald 
(-)"" (Politician)","","['rechxRxOkrIqgxjEu']","['rec46YSlMV5B5eRdI']","Politician"
"","""Alighieri, Dante 
(1265-1321)"" (Mentioned Poet)","","['rec9cWgfleBqh6266']","['reczzzkYhYVLBVsil']","Mentioned Poet"
"","""Allan, Elkan 
(-)"" (Reporter)","","['recdjhtHN9yytUbzN']","['rec80orE9LXEAC02j']","Reporter"
"","""Allan, Elkan 
(-)"" (Reporter)","","['recdjhtHN9yytUbzN']","['recA8gl1UR1jMoGL7']","Reporter"
"","""Allen-Mills, Tony 
(-)"" (Reporter) - author","True","['recnlVlZxVDosThlf']","['recEEIr19TuikUoTn']","Reporter"
"","""Allen, Alf 
(-)"" (Civilian)","","['recItVqm5bP5IChOD']","['recPdBU0cmTYNOxLP']","Civilian"
"","""Allen, Kofi 
(-)"" (Reporter)","","['recXdwZxPziSgPp2Y']","['recPw9peVjQnLfmow']","Reporter"
"","""Allen, Neil 
(-)"" (Reporter)","","['recKk5H230dn14ukm']","['recnvbrAp7Dbqg2Rm']","Reporter"
"","""Allen, Neil 
(-)"" (Reporter)","","['recKk5H230dn14ukm']","['recmi2rgw7RmrYrGy']","Reporter"
"","""Allen, Neil 
(-)"" (Reporter)","","['recKk5H230dn14ukm']","['recmdbWJt2iachzH5']","Reporter"
"","""Allen, Neil 
(-)"" (Reporter)","","['recKk5H230dn14ukm']","['recmo9GOFKII5Lkf2']","Reporter"
"","""Allen, Neil 
(-)"" (Reporter)","","['recKk5H230dn14ukm']","['rechGTt1jgLlY5Vat']","Reporter"
"","""Allen, Neil 
(-)"" (Reporter)","","['recKk5H230dn14ukm']","['recb1N69E2DsWf0zJ']","Reporter"
"","""Allende, Salvador Lewis 
(1908-1973)"" (Writer)","","['recuMlPJhyKAgikwy']","['recMRXcSd0LjT6XBE']","Writer"
"","""Allfrey, Ellah 
(-)"" (Editor)","","['rec0rvqZogotJ0tv8']","['rec6nxWo5alCLwv6Q']","Editor"
"","""Alston, Margaret 
(-)"" (Writer)","","['rec7n7nxnpulxIPdc']","['recM2Ps4GNUAzeon7']","Writer"
"","""Althusser, Louis 
(1918-1990)"" (Writer)","","['recB1tTX6FbKkE2hz']","['recMRXcSd0LjT6XBE']","Writer"
"","""Aluko, Eniola 
(1987-)"" (Writer)","","['recg06P90OYhMywK2']","['recRzAsGnihMg7X6q']","Writer"
"","""Aluko, Timothy Mofolorunso 'T. M.' 
(1918-2010)"" (Writer)","","['rec0uaKr84XIHvzv9']","['recvx5AJhm4H9ItHk']","Writer"
"","""Aluko, Timothy Mofolorunso 'T. M.' 
(1918-2010)"" (Writer)","","['rec0uaKr84XIHvzv9']","['recdUvT1OPjqRMM8W']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['rec3kZpshIgKr2IvX']","['rec3wMhZoZxL3B8jI']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['rec3kZpshIgKr2IvX']","['recRzAsGnihMg7X6q']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['rec3kZpshIgKr2IvX']","['recvFbGrflrD1hSCI']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['rec3kZpshIgKr2IvX']","['recDMDVutnWouXREE']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['rec3kZpshIgKr2IvX']","['recvx5AJhm4H9ItHk']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['rec3kZpshIgKr2IvX']","['recUBCgRmplbIF34w']","Writer"
"","""Amadi, Elechi 
(1934-2016)"" (Writer)","","['rec3kZpshIgKr2IvX']","['recvgKfM3iYKXy2Hg']","Writer"
"","""Amelgatcher, Adelaide 
(-)"" (Actor)","","['recxBbW9kazvSUmm1']","['recbcI1O0CgTQKoFz']","Actor"
"","""Amin, Idi 
(1925-2003)"" (Politician)","","['recrBN7ExlZyTFDFw']","['reco3t0bEIMg5BFsl']","Politician"
"","""Amis, Kingsley 
(1922-1995)"" (Author)","","['recVDtNAlti2lKQpI']","['recbULG9nJOdFbAfE']","Author"
"","""Amis, Kingsley 
(1922-1995)"" (Writer)","","['recVDtNAlti2lKQpI']","['recZIyLQt8YT7CeDe']","Writer"
"","""Amis, Kingsley 
(1922-1995)"" (Writer)","","['recVDtNAlti2lKQpI']","['recMRXcSd0LjT6XBE']","Writer"
"","""Amis, Martin 
(-)"" (Writer)","","['rechuutVv4vAHlCAZ']","['reccOnuZ3lrehZgy3']","Writer"
"","""Amu, Ephraim 
(1899-1995)"" (Artist)","","['recLD2m78zhoHqHoB']","['reco51hGvBFd2oabm']","Artist"
"","""Andoh, Adjoa 
(1963-)"" (Actor)","","['rec3gv4yUu2f6hOQi']","['recjWjhu9pQUoQfPm']","Actor"
"","""Andrade, Jorge Carrera 
(1903-1978)"" (Mentioned Poet)","","['recLptiF6MgUnF79M']","['recHQSVTC9ZsOPWBa']","Mentioned Poet"
"","""Andrzejewski, Bogumil Witalis 'Goosh' 
(1922-1994)"" (Academic)","","['recUWl0375Pc3m4NU']","['recciT4pH7h80TtK4']","Academic"
"","""Angier, Carole 
(1943-)"" (Author) - author","True","['recCXSWCPfW3blF1M']","['recky7quzFdDThw1Y']","Author"
"","""Aniebo, Ifeanyichukwu Ndubuisi Chikezie 'I. N. C.' 
(1939-)"" (Writer)","","['reczpaEDT98h0FLrP']","['recSeBC5EKv0mitz1']","Writer"
"","""Aniebo, Ifeanyichukwu Ndubuisi Chikezie 'I. N. C.' 
(1939-)"" (Writer)","","['reczpaEDT98h0FLrP']","['recUBCgRmplbIF34w']","Writer"
"","""Anikulapo, Jahman 
(-)"" (Writer)","","['recbx3iRzyWa9U0jt']","['recDMDVutnWouXREE']","Writer"
"","""Annan, Kofi 
(-)"" (Politician)","","['recSDH1yX1EUn8prN']","['recXa7SQkNKWf8p1Z']","Politician"
"","""Anowi, J. W. 
(-)"" (Academic)","","['recgW164orHTEJY96']","['recV8fDYTQ0xiM5bC']","Academic"
"","""Anozie, Nonso 
(1978-)"" (Artist)","","['rec4Pn9rnTsyItC62']","['recjOEp0c9K1N3jQa']","Artist"
"","""Anozie, Sunday Ogbonna 
(1942-2001)"" (Critic) - author","True","['recz2mnCDfu1i4tqb']","['rec8y3tqn4wYnIoEB']","Critic"
"","""Anozie, Sunday Ogbonna 
(1942-2001)"" (Writer)","","['recz2mnCDfu1i4tqb']","['recFX13r9q7kXlqtZ']","Writer"
"","""Anozie, Sunday Ogbonna 
(1942-2001)"" (Writer)","","['recz2mnCDfu1i4tqb']","['recfS12QWvN0eseyd']","Writer"
"","""Anyidoho, Kofi 
(1947-)"" (Editor)","","['recv9iMfbA5gwezaB']","['recuJJvoKVGCE9427']","Editor"
"","""Appiah (Cripps), Enid Margaret 'Peggy' 
(1921-2006)"" (Writer)","","['reccuPmZFlCV6pwbc']","['reco51hGvBFd2oabm']","Writer"
"","""Appleyard, Bryan 
(1951-)"" (Critic) - author","True","['rec7Bl3AlvcPP0Bg4']","['recAoKlroPtHfMMTg']","Critic"
"","""Aprahamian,  Felix 
(-)"" (Reporter)","","['rec6w9GPgYrFD6tcB']","['rec9iWOK4ffFVNjOP']","Reporter"
"","""Aristotle,  
(-)"" (Writer)","","['recTw33AfXDDtRwYT']","['recOwc7V5l97709IO']","Writer"
"","""Aristotle,  
(-)"" (Writer)","","['recTw33AfXDDtRwYT']","['recI9u4ZSVIvmIlTh']","Writer"
"","""Arkin, Marian 
(-)"" (Editor)","","['recvXkGHTUDe7VD5J']","['recGXa00PkrNpBsLY']","Editor"
"","""Arlott, John 
(1914-1991)"" (Writer)","","['rechEr05gaVNgV9hL']","['rec0cORofADxfb8NA']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recKWeqiTCAozz5jY']","['recCwk7VJxiuinlS6']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recKWeqiTCAozz5jY']","['recRzAsGnihMg7X6q']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recKWeqiTCAozz5jY']","['recSeBC5EKv0mitz1']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recKWeqiTCAozz5jY']","['rect7AvIbaDVZnoTm']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recKWeqiTCAozz5jY']","['rec3wMhZoZxL3B8jI']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recKWeqiTCAozz5jY']","['recbcI1O0CgTQKoFz']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recKWeqiTCAozz5jY']","['reco51hGvBFd2oabm']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recKWeqiTCAozz5jY']","['recvgKfM3iYKXy2Hg']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recKWeqiTCAozz5jY']","['recPaa4axTiX46hib']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recKWeqiTCAozz5jY']","['rec8y3tqn4wYnIoEB']","Writer"
"","""Armah, Ayi Kwei 
(1939-)"" (Writer)","","['recKWeqiTCAozz5jY']","['rechyKr5Y6EusNyjP']","Writer"
"","""Armatrading, Tony 
(1961-)"" (Actor)","","['recQFse0HNpdpBw1W']","['recjWjhu9pQUoQfPm']","Actor"
"","""Armstrong, Louis 
(-)"" (Musician)","","['recsWe1a3q0INe8Ap']","['recuCeJmdas42p7uN']","Musician"
"","""Arnold, Matthew 
(1822-1888)"" (Mentioned Poet)","","['rec2izhE20U05KHrD']","['rec7AJ23EFJ6SSBdb']","Mentioned Poet"
"","""Arrechea, Alexandre 
(1970-)"" (Artist)","","['rec98x0n3NdNzD1JX']","['reciGFxl0NjalPbVQ']","Artist"
"","""Asare, Bediako 
(1930-)"" (Writer)","","['recQNSj0zIZxD6HkX']","['recRzAsGnihMg7X6q']","Writer"
"","""Ashe, Arthur 
(1943-1993)"" (Athlete)","","['recpA77pd4FlFrzvP']","['recER2tTVyP5fmgkU']","Athlete"
"","""Ashford, Nicholas 
(1943-1990)"" (Reporter)","","['recGB4OKHp9wsrJqo']","['rec7NgLP6n6JdMXoQ']","Reporter"
"","""Ashford, Nicholas 
(1943-1990)"" (Reporter)","","['recGB4OKHp9wsrJqo']","['rec6uwx2aPvw30nUt']","Reporter"
"","""Ashford, Nicholas 
(1943-1990)"" (Reporter)","","['recGB4OKHp9wsrJqo']","['reci87uyaHTbhdqg6']","Reporter"
"","""Ashton, E. H. 
(-)"" (Critic)","","['recMtubHpelpQF1ar']","['reck90lGZa9jOZQBW']","Critic"
"","""Atkinson, Richard 
(1929-)"" (Academic)","","['recxaTXgR30nSt9Mg']","['reciyJ0IBJEmtrvWI']","Academic"
"","""Atta, Sefi 
(1964-)"" (Writer)","","['recyimqKvAKahjLkh']","['recDMDVutnWouXREE']","Writer"
"","""Atta, Sefi 
(1964-)"" (Writer)","","['recyimqKvAKahjLkh']","['recWZc01xyliVO462']","Writer"
"","""Attwell, David 
(1953-)"" (Academic)","","['rec0XL7U7V4O7F5q2']","['rec6Wab9gGmC9J6Le']","Academic"
"","""Atwood, Margaret 
(1939-)"" (Writer)","","['recSib3MalKyytHZe']","['recFYX62cinQbzvjp']","Writer"
"","""Atwood, Margaret 
(1939-)"" (Writer)","","['recSib3MalKyytHZe']","['recptotPtdS9ToKIe']","Writer"
"","""Atwood, Margaret 
(1939-)"" (Writer)","","['recSib3MalKyytHZe']","['recKvfXvwEQbnBQr3']","Writer"
"","""Atwood, Margaret 
(1939-)"" (Writer)","","['recSib3MalKyytHZe']","['rec3fHvGnasi2fwIf']","Writer"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['rec99yQwuIGmVddk6']","['recqM28kRPdymVcTg']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['rec99yQwuIGmVddk6']","['recbXzDdORaM63l9w']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['rec99yQwuIGmVddk6']","['recgPj1TaimHDjRk7']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['rec99yQwuIGmVddk6']","['recyQDLjWJiW712CF']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['rec99yQwuIGmVddk6']","['recyVG2dGjzI6S7Z6']","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['rec99yQwuIGmVddk6']","","Mentioned Poet"
"","""Auden, Wystan Hugh 'W. H.' 
(1907-1973)"" (Mentioned Poet)","","['rec99yQwuIGmVddk6']","['recwz1lTdSj9WC3Rz']","Mentioned Poet"
"","""Auerbach, Erich 
(1892-1957)"" (Writer)","","['rec3sl5yM4LhMMCYG']","['rec3wMhZoZxL3B8jI']","Writer"
"","""Augustus John, O. M. 
(1878-1961)"" (Artist)","","['recgKCf2vqdVJR7p1']","['recrXOsKXdXigvRsk', 'recyG4V7aEHKiR97H']","Artist"
"","""Austen, Jane 
(1776-1817)"" (Writer)","","['recnjqiERtBMoViLY']","['recHQSVTC9ZsOPWBa']","Writer"
"","""Austen, Jane 
(1776-1817)"" (Writer)","","['recnjqiERtBMoViLY']","['recGXa00PkrNpBsLY']","Writer"
"","""Austin, Ato 
(-)"" (Politician)","","['recm7UIxm8aeC52pL']","['recuYhqW3YEPPjscq']","Politician"
"","""Avison, Margaret 
(1918-2007)"" (Mentioned Poet)","","['recnTD3i7phHhTkvi']","['recdUvT1OPjqRMM8W']","Mentioned Poet"
"","""Awolowo, Obafemi 
(1909-1987)"" (Politician)","","['rec1qluAyUA6WJ9Dg']","['recPqKMv46Z4cfW1p']","Politician"
"","""Awolowo, Obafemi 
(1909-1987)"" (Politician)","","['rec1qluAyUA6WJ9Dg']","['reckd1mvEvsdDmUvo']","Politician"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['rec5d4xA9pgrR4HkY']","['rec6JK81lLmLJHttL']","Mentioned Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['rec5d4xA9pgrR4HkY']","['recdUvT1OPjqRMM8W']","Mentioned Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['rec5d4xA9pgrR4HkY']","['recDYIDvsUY9OHyve']","Mentioned Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recX8FQzIsCihk64n']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['rechKy9gM75HJHvg7']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recdEAd45McMDr5RU']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recytjxBGIJ7HcJzP']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recPaa4axTiX46hib']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['rec3wMhZoZxL3B8jI']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['rec1YnWAWC36WLC6q']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recAsXckK4mUhL08x']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recCwk7VJxiuinlS6']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['rectV868NG1VP2Aq0']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recI3IB6OkJEhAB5A']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['rec6HADpPEfrwF9CH']","Poet"
"","""Axworthy, Geoffrey 
(-)"" (Critic) - author","True","['recfvsoVlonz5dCyy']","['recHg3CC1pGU86rvW']","Critic"
"","""Aylen, Leo 
(1935-)"" (Mentioned Poet)","","['recIYFL9RLyOfiM5R']","['recYDZKK3PXrnIpfk']","Mentioned Poet"
"","""Aylen, Leo 
(1935-)"" (Mentioned Poet)","","['recIYFL9RLyOfiM5R']","['recQKPhSThUgLUyLf']","Mentioned Poet"
"","""Aylen, Leo 
(1935-)"" (Mentioned Poet)","","['recIYFL9RLyOfiM5R']","['recofxv5peZGubsUw']","Mentioned Poet"
"","""Aylen, Leo 
(1935-)"" (Poet)","","['recIYFL9RLyOfiM5R']","['recSRvrI6ZSrn6KMg']","Poet"
"","""Azikiwe, Nnamdi 
(1904-1996)"" (Politician)","","['recoxPAWb7IzyCird']","['reclw8WYrlI7mHKty']","Politician"
"","""Azikiwe, Nnamdi 
(1904-1996)"" (Politician)","","['recoxPAWb7IzyCird']","['recvGKKrjUBShNi0I']","Politician"
"","""Babalola, Solomon Adeboye 
(1926-2008)"" (Academic)","","['rec5iYuoEStZ8bSXl']","['recCyqHD3NrPihbHF']","Academic"
"","""Babangida, Ibrahim 
(1941-)"" (Politician)","","['rec7DEMLWlkq82ddc']","['recnN0SIjnbUkgHVf']","Politician"
"","""Babangida, Ibrahim 
(1941-)"" (Politician)","","['rec7DEMLWlkq82ddc']","['recvFbGrflrD1hSCI']","Politician"
"","""Babangida, Ibrahim 
(1941-)"" (Politician)","","['rec7DEMLWlkq82ddc']","['reckPokxw0ObzxEpB']","Politician"
"","""Babangida, Ibrahim 
(1941-)"" (Politician)","","['rec7DEMLWlkq82ddc']","['recI0mYeYdwcqcQ9y']","Politician"
"","""Babel, Isaac 
(1894-1940)"" (Writer)","","['recMbPmCYFNueYgCO']","['recpN6J2cku6VOCfX']","Writer"
"","""Baddiley, Jack 
(-)"" (Athlete)","","['rectGForVCZSosFGY']","['rec0cORofADxfb8NA']","Athlete"
"","""Badejo, Peter 
(-)"" (Artist)","","['recpK7h86lYls1KRg']","['rec4mVv0PrahBpFjk']","Artist"
"","""Badejo, Peter 
(-)"" (Reporter)","","['recpK7h86lYls1KRg']","['reccKNHSGTrp66u4a']","Reporter"
"","""Bailey, Paul 
(1936-)"" (Writer) - author","True","['rec5zMRhcI22OF5cZ']","['recLxvvm6lKp4crMJ']","Writer"
"","""Bakare, Muhtar 
(-)"" (Writer)","","['recY86AJK83z6l2BD']","['recDMDVutnWouXREE']","Writer"
"","""Bakewell, Joan 
(1933-)"" (Author) - author","True","['recG85kPHG11zsEod']","['recurMyVNtbjP1Y50']","Author"
"","""Bakr, Salwa 
(1949-)"" (Writer)","","['rec4tpnbbBM3U1JwJ']","['recbut0vRHmXne7cq']","Writer"
"","""Baldwin, James 
(1924-1987)"" (Mentioned Poet)","","['recerCscJ6gCyER3n']","['recHQSVTC9ZsOPWBa']","Mentioned Poet"
"","""Baldwin, James 
(1924-1987)"" (Writer)","","['recerCscJ6gCyER3n']","['reciGFxl0NjalPbVQ']","Writer"
"","""Baldwin, James 
(1924-1987)"" (Writer)","","['recerCscJ6gCyER3n']","['recs5rfifSLweguJq']","Writer"
"","""Baldwin, James 
(1924-1987)"" (Writer)","","['recerCscJ6gCyER3n']","['recMRXcSd0LjT6XBE']","Writer"
"","""Ballantyne, David 
(1924-1986)"" (Writer)","","['recVpR02rkOZr0GRa']","['recdUvT1OPjqRMM8W']","Writer"
"","""Balmires, Harry 
(1915-2017)"" (Editor)","","['recvy6IsddVzytok2']","['recJ85TOhNgx96E6l']","Editor"
"","""Bamba, Amadou 
(1853-1927)"" (Politician)","","['recxcNfecYnRnhLJ4']","['recfcO19pjAEIbMOV']","Politician"
"","""Banda, Hastings Kamuzu 
(1898-1997)"" (Mentioned Poet)","","['recpzVpVIrU43DmQa']","['recGAthYa6P5KHQbB']","Mentioned Poet"
"","""Banda, Hastings Kamuzu 
(1898-1997)"" (Politician)","","['recpzVpVIrU43DmQa']","['reco3t0bEIMg5BFsl']","Politician"
"","""Banham, Martin 
(1932-)"" (Editor)","","['recJyGlV8399NjYsg']","['recHg3CC1pGU86rvW']","Editor"
"","""Baraka, Amiri 'LeRoi Jones' 
(1934-2014)"" (Mentioned Poet)","","['recFCKGNWx6aLhZS2']","['reccLqFWmJvrkOG8x']","Mentioned Poet"
"","""Barber, Frank 
(-)"" (Reporter)","","['recyRWm6ws2fsYbgf']","['recKgwLA8OWDwgJi6']","Reporter"
"","""Barber, Karin 
(1949-)"" (Critic) - author","True","['recxwx2iiXpmzxUcf']","['reck4yBfTSytD2dH8']","Critic"
"","""Barber, M. E. 
(-)"" (Writer)","","['rec2g5Lu2VhYLRQbi']","['recM2Ps4GNUAzeon7']","Writer"
"","""Barile, Laura 
(1988-)"" (Writer)","","['rec09V05eHfo03uUX']","['recelcsy1UbsNaJEL']","Writer"
"","""Barnes, William 
(1801-1886)"" (Mentioned Poet)","","['rec4eOnDVgxRLPOlk']","['recHQSVTC9ZsOPWBa']","Mentioned Poet"
"","""Barthes, Roland 
(1915-1980)"" (Writer)","","['rec34xZZ6m4yfhzU7']","['reccHV7DvhSPVprz2']","Writer"
"","""Basnett, David 
(1924-1989)"" (Politician)","","['rec5OTOKoJTsEuRDT']","['recPdBU0cmTYNOxLP']","Politician"
"","""Bastos, Augusto Roa 
(1917-2005)"" (Writer)","","['recGkhrMUVT2gnMX5']","['rec7pl2egsdtVl1U5']","Writer"
"","""Batchelor, Paul 
(1977-)"" (Critic) - author","True","['recIRgAuo00Zr8eKa']","['reczzzkYhYVLBVsil']","Critic"
"","""Bathory, Elizabeth 
(1560-1614)"" (Politician)","","['recw07sTYlzukTI0v']","['rec6XvHO178bcp1Yh']","Politician"
"","""Baudelaire, Charles 
(1821-1867)"" (Writer)","","['recgDiSW3GeCbQHye']","['recURV6q2SrxzKlgh']","Writer"
"","""Bawden, Nina 
(1925-2012)"" (Writer)","","['recIbjag6UzvFT5bq']","['rec13QtGSC7t7acFT']","Writer"
"","""Baxter, James Keir 'Jim' 
(1926-1972)"" (Mentioned Poet)","","['recXoLeJVlTGTpvXH']","['recdUvT1OPjqRMM8W']","Mentioned Poet"
"","""Baxter, James Keir 'Jim' 
(1926-1972)"" (Mentioned Poet)","","['recXoLeJVlTGTpvXH']","['rec9JpXKNNi63KjGG']","Mentioned Poet"
"","""Bayi, Filbert 
(1953-)"" (Athlete)","","['recH27Ky2auv7Sp7X']","['recmdbWJt2iachzH5']","Athlete"
"","""Bayley, John 
(1925-2015)"" (Writer)","","['recbFHWe6f076S21J']","['recRMOzQRt9c8Iq2o']","Writer"
"","""Bearden, Romare 
(1911-1988)"" (Artist)","","['recXS5NpExeXgxj6B']","['reciGFxl0NjalPbVQ']","Artist"
"","""Bebey, Francis 
(1929-2001)"" (Writer)","","['recsPLlBQHeyEhvlG']","['recUBCgRmplbIF34w']","Writer"
"","""Bebey, Francis 
(1929-2001)"" (Writer)","","['recsPLlBQHeyEhvlG']","['recRzAsGnihMg7X6q']","Writer"
