"airtableID","","","","",""
"","""Kavanagh, Patrick Joseph 'P. J.' 
(1904-1967)"" (Critic) - author","True","['reclIPWVZUTdek7RW']","['recMbqQ09XS9AUoTW']","Critic"
"","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recr3BGNfXAUFewTF']","Poet"
"","""du Plessis, H. E. ' - ' 
(-)"" (Critic) - author","True","['recktdrnX8elgNw4V']","['recr3BGNfXAUFewTF']","Critic"
"","""Harhoff, T. J. ' - ' 
(-)"" (Academic)","","['rec1NHLA0TItVz7F0']","['recr3BGNfXAUFewTF']","Academic"
"","""U Tam'si, Tchicaya ' - ' 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","['reco18MdcDqcO54bx']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['reco18MdcDqcO54bx']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['reco18MdcDqcO54bx']","Poet"
"","""Marechera, Dambudzo ' - ' 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['reco18MdcDqcO54bx']","Poet"
"","""Breytenbach, Breyten ' - ' 
(1939-)"" (Poet)","","['recIGSwI3zYEGJaaM']","['reco18MdcDqcO54bx']","Poet"
"","""Rimbaud, Arthur ' - ' 
(1854-1891)"" (Mentioned Poet)","","['recQASws74LVXg1uz']","['reco18MdcDqcO54bx']","Mentioned Poet"
"","""Nkosi, Lewis ' - ' 
(1936-2010)"" (Critic) - author","True","['recLITWzgFk9GhBof']","['reco18MdcDqcO54bx']","Critic"
"","""Farah, Nuruddin ' - ' 
(1945-)"" (Writer)","","['rec4nIfxtwAORhRIn']","['reco18MdcDqcO54bx']","Writer"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recNtKYDmekIRLoHV']","Poet"
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recNtKYDmekIRLoHV']","Mentioned Poet"
"","""Wordsworth, William ' - ' 
(1770-1850)"" (Mentioned Poet)","","['recuGjjGW9YoLm1AU']","['recNtKYDmekIRLoHV']","Mentioned Poet"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recNtKYDmekIRLoHV']","Mentioned Poet"
"","""Fifield, A. C. ' - ' 
(-)"" (Publisher)","","['rectD1M6ohQ6rHqIO']","['reczpscNfD39kUcRi']","Publisher"
"","""Crouch, E. H. ' - ' 
(-)"" (Editor)","","['rec7EukUBwXIQCBl6']","['reczpscNfD39kUcRi']","Editor"
"","""Rabearivelo, Jean-Joseph ' - ' 
(1901-1937)"" (Poet)","","['recS6VRZbkRMZ4Apa']","['rech4VOVyvMCH2ZBy']","Poet"
"","""Ranaivo, Flavien ' - ' 
(1914-1999)"" (Poet)","","['recqO0dQd4f6mHqqS']","['rech4VOVyvMCH2ZBy']","Poet"
"","""Senghor, Léopold Sédar ' - ' 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['rech4VOVyvMCH2ZBy']","Poet"
"","""Diop, David Mandessi ' - ' 
(1927-1960)"" (Poet)","","['recK4TZnSTzzUQFzj']","['rech4VOVyvMCH2ZBy']","Poet"
"","""Bolamba, Antoine-Roger ' - ' 
(1913-2002)"" (Poet)","","['reclp44nPFpENyXsk']","['rech4VOVyvMCH2ZBy']","Poet"
"","""Césaire, Aimé ' - ' 
(1913-2008)"" (Mentioned Poet)","","['rec2z09hX5pCtvqpR']","['rech4VOVyvMCH2ZBy']","Mentioned Poet"
"","""Roumain, Jacques ' - ' 
(1907-1944)"" (Mentioned Poet)","","['recN4n1ZjfELi9KVI']","['rech4VOVyvMCH2ZBy']","Mentioned Poet"
"","""Damas, Léon-Gontran ' - ' 
(1912-1978)"" (Mentioned Poet)","","['recT67QFmOwmxwDhd']","['rech4VOVyvMCH2ZBy']","Mentioned Poet"
"","""Moore, Gerald ' - ' 
(1924-)"" (Critic) - author","True","['rec9fhaSuS1VCt72x']","['rech4VOVyvMCH2ZBy']","Critic"
"","""Wilmot, E. ' - ' 
(-)"" (Critic) - author","True","['rechEXkC6t5QkD4F5']","['recynlD0NFYUc3Zbh']","Critic"
"","""Palgrave, Francis Turner ' - ' 
(1824-1897)"" (Mentioned Poet)","","['recqn3mScCJQbvl9v']","['recLlYAmkIPEvq8to']","Mentioned Poet"
"","""D'Angour, Armand ' - ' 
(1958-)"" (Critic) - author","True","['recpQJHmsqwayg4Jx']","['recLlYAmkIPEvq8to']","Critic"
"","""Thomas, Rosalind ' - ' 
(1959-)"" (Academic)","","['recbxL7hEaFZSGUTb']","['recLlYAmkIPEvq8to']","Academic"
"","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['reccXchcTo32BrBxp']","Poet"
"","""Lindsay, Vachel ' - ' 
(1879-1931)"" (Mentioned Poet)","","['recycoPj8HyvTF0WA']","['reccXchcTo32BrBxp']","Mentioned Poet"
"","""MacCarthy, Desmond ' - ' 
(1877-1952)"" (Critic) - author","True","['recoSVCBq0kyfUfNB']","['reccXchcTo32BrBxp', 'rec7qhKCxlhAUmD0d', 'rec9Lw8gUwCCpank5', 'recUcMaWkBLFauZSf', 'recgxZTFTqPqMfUaN', 'rec8MMCha1iVdrmXC', 'recEOtsqOnhhSe4fJ', 'recDxlwfsiQeOR1K2', 'rec4M32tAX1bcTRD2']","Critic"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['rec6LrX6MN7WO0uca']","Poet"
"","""Campbell, Roy ' - ' 
(1901-1957)"" (Mentioned Poet)","","['recZCHkAMEtH7xn9G']","['rec6LrX6MN7WO0uca']","Mentioned Poet"
"","""Plomer, William ' - ' 
(1903-1973)"" (Mentioned Poet)","","['rechXmQTzrc8eiWTu']","['rec6LrX6MN7WO0uca', 'recOiBmKFJt80NyWJ']","Mentioned Poet"
"","""Blunden, Edmund Charles ' - ' 
(1896-1974)"" (Critic) - author","True","['recLQqcbwiqHyeC5d']","['rec6LrX6MN7WO0uca']","Critic"
"","""Fugard, Sheila Meiring ' - ' 
(1932-)"" (Poet)","","['recri8nQBWiBukd4s']","['recjZzOZk93o9SVXd']","Poet"
"","""Rodda, P. ' - ' 
(-)"" (Critic) - author","True","['recov8K1YIDBqE9HH']","['recjZzOZk93o9SVXd']","Critic"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['rec3VxWJX8k71MQeR']","Poet"
"","""Ensor, Robert Charles Kirkwood 'R. C. K.' 
(1877-1958)"" (Writer)","","['recj0LhHBHsz8XbY2']","['rec3VxWJX8k71MQeR']","Writer"
"","""Lumumba, Patrice Hemery ' - ' 
(1925-1961)"" (Poet)","","['rece7yBr1DgEhfXdR']","['reclba6LHb1UskaoG']","Poet"
"","""Diop, David Mandessi ' - ' 
(1927-1960)"" (Poet)","","['recK4TZnSTzzUQFzj']","['reclba6LHb1UskaoG']","Poet"
"","""Senghor, Léopold Sédar ' - ' 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['reclba6LHb1UskaoG']","Poet"
"","""Ranaivo, Flavien ' - ' 
(1914-1999)"" (Poet)","","['recqO0dQd4f6mHqqS']","['reclba6LHb1UskaoG']","Poet"
"","""U Tam'si, Tchicaya ' - ' 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","['reclba6LHb1UskaoG']","Poet"
"","""Rive, Richard ' - ' 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","['reclba6LHb1UskaoG']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['reclba6LHb1UskaoG']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['reclba6LHb1UskaoG']","Poet"
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['reclba6LHb1UskaoG']","Poet"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['reclba6LHb1UskaoG']","Poet"
"","""Brew, Osborne Henry Kwesi ' - ' 
(1928-2007)"" (Poet)","","['recMtz94K601qz8dX']","['reclba6LHb1UskaoG']","Poet"
"","""Opoku, A. A. ' - ' 
(1919-)"" (Poet)","","['rec0GSrZvPkQtiwxs']","['reclba6LHb1UskaoG']","Poet"
"","""Faleti, Adebayo ' - ' 
(1921-2017)"" (Poet)","","['rec3Bsu8YAwh3DvTn']","['reclba6LHb1UskaoG']","Poet"
"","""Kunene, Mazisi ' - ' 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['reclba6LHb1UskaoG']","Poet"
"","""Hughes, Langston ' - ' 
(1901-1967)"" (Mentioned Poet)","","['rec2CIPZQriDcjGVE']","['reclba6LHb1UskaoG']","Mentioned Poet"
"","""Guibert, Armand ' - ' 
(1906-1990)"" (Mentioned Poet)","","['recFYUhCAwiAu7nDU']","['reclba6LHb1UskaoG']","Mentioned Poet"
"","""Moore, Gerald ' - ' 
(1924-)"" (Critic) - author","True","['rec9fhaSuS1VCt72x']","['reclba6LHb1UskaoG']","Critic"
"","""Beier, Ulli ' - ' 
(1922-2011)"" (Academic)","","['recR5ozQC8BdAtBze']","['reclba6LHb1UskaoG']","Academic"
"","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recquIvhYtvkotDHJ']","Poet"
"","""Butler, Guy ' - ' 
(1918-2001)"" (Poet)","","['recjKvU9JG4GftnEK']","['recquIvhYtvkotDHJ']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recquIvhYtvkotDHJ']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['recquIvhYtvkotDHJ']","Poet"
"","""Madge, Charles Henry ' - ' 
(1912-1996)"" (Poet)","","['recNDLiL9FcG6VMnQ']","['recquIvhYtvkotDHJ']","Poet"
"","""Plomer, William ' - ' 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['recquIvhYtvkotDHJ']","Poet"
"","""Whistler, Laurence ' - ' 
(1913-2000)"" (Critic) - author","True","['recETfunveruYSX0X']","['recquIvhYtvkotDHJ']","Critic"
"","""Pringle, Thomas ' - ' 
(1780-1834)"" (Poet)","","['recjcqo5Xbuadsw29']","['rec9m8uCI7nmxwxA6']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recsRQSeqNR0twAdA']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recsRQSeqNR0twAdA']","Poet"
"","""Laing, Kojo ' - ' 
(1946-2017)"" (Poet)","","['reclkjf5RAoQfCuhd']","['recsRQSeqNR0twAdA']","Poet"
"","""Mapanje, Jack ' - ' 
(1944-)"" (Poet)","","['recURRbIgveOeoPqf']","['recsRQSeqNR0twAdA']","Poet"
"","""Chipasula, Frank Mkalawile ' - ' 
(1949-)"" (Poet)","","['rechCmMdNpei8Hc3B']","['recsRQSeqNR0twAdA']","Poet"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recsRQSeqNR0twAdA']","Poet"
"","""Kunene, Mazisi ' - ' 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['recsRQSeqNR0twAdA']","Poet"
"","""Ofeimun, Odia ' - ' 
(1950-)"" (Poet)","","['recP34XkRR1kXmqdp']","['recsRQSeqNR0twAdA']","Poet"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recsRQSeqNR0twAdA']","Poet"
"","""Haynes, John ' - ' 
(-)"" (Critic) - author","True","['reciGXE4wR85hljGx']","['recsRQSeqNR0twAdA']","Critic"
"","""Beier, Ulli ' - ' 
(1922-2011)"" (Critic) - author","True","['recR5ozQC8BdAtBze']","['recjjbfI8Vv8Z510T']","Critic"
"","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recb9a0o8qZkcKiAS']","Poet"
"","""Moore, Gerald ' - ' 
(1924-)"" (Critic) - author","True","['rec9fhaSuS1VCt72x']","['recb9a0o8qZkcKiAS']","Critic"
"","""Hope, Christopher ' - ' 
(1944-)"" (Poet)","","['recRT3BRC72sBNfZo']","['rec6qwxS4Z5eL8ZBj']","Poet"
"","""Davison, Peter ' - ' 
(-)"" (Mentioned Poet)","","['recC0C1NPa8N9Wk2d']","['rec6qwxS4Z5eL8ZBj']","Mentioned Poet"
"","""Eagleton, Terry ' - ' 
(1943-)"" (Critic) - author","True","['recKMFfwoYL7zLYIL']","['rec6qwxS4Z5eL8ZBj']","Critic"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['rec4dMEcqxt6NxgFs', 'recpe46hPtG5uMHJu']","Mentioned Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['rec4dMEcqxt6NxgFs']","Mentioned Poet"
"","""Thorpe, W. ' - ' 
(-)"" (Critic) - author","True","['recmedX1PdZXqLB1s']","['rec4dMEcqxt6NxgFs']","Critic"
"","""Sharp, Cecil ' - ' 
(1859-1924)"" (Artist)","","['rectliDq1GsWRr9SP']","['rec4dMEcqxt6NxgFs']","Artist"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recy4uGDhyvOp4GmY']","Poet"
"","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recw8W18E8UdQrysJ']","Poet"
"","""Vanwyk Louw, Nicholaas Petrus ' - ' 
(1906-1970)"" (Poet)","","['recTaUK751BGeaobm']","['recAomRrm8ipoARLG']","Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['recAomRrm8ipoARLG']","Mentioned Poet"
"","""Eglington, Charles ' - ' 
(1918-1972)"" (Poet)","","['recVITrnlYju5VVOR']","['recmmmFby0ZmKNHkD']","Poet"
"","""Mtshali, Oswald Mbuyiseni ' - ' 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['recP0ZxifIUUAwELF']","Poet"
"","""Serote, Mongane Wally ' - ' 
(1944-)"" (Poet)","","['recADnJms1RS8ueJD']","['recP0ZxifIUUAwELF']","Poet"
"","""Motjuwadi, Stanley ' - ' 
(1930-1989)"" (Poet)","","['recUow1lTAv9Qiv3V']","['recP0ZxifIUUAwELF']","Poet"
"","""Yevtushenko, Yevgeny ' - ' 
(1933-2017)"" (Mentioned Poet)","","['recrZ8r9dTiENzZg8']","['recP0ZxifIUUAwELF']","Mentioned Poet"
"","""Lorca, Federico García ' - ' 
(1989-1936)"" (Mentioned Poet)","","['reczkvGVbGZS1YA8N']","['recP0ZxifIUUAwELF']","Mentioned Poet"
"","""Quasimodo, Salvatore ' - ' 
(1901-1968)"" (Mentioned Poet)","","['recRpKnJxEUJsOma0']","['recP0ZxifIUUAwELF']","Mentioned Poet"
"","""Young, Hugo 'Smelter' 
(1938-2003)"" (Reporter)","","['recPSeCmKETD8ZTgJ']","['recP0ZxifIUUAwELF']","Reporter"
"","""Paton, Alan ' - ' 
(1903-1988)"" (Writer)","","['recTWiV1axyEJr0fq']","['recP0ZxifIUUAwELF']","Writer"
"","""Breytenbach, Breyten ' - ' 
(1939-)"" (Poet)","","['recIGSwI3zYEGJaaM']","['recGRgMB4kfY5pRJr']","Poet"
"","""Polley, James ' - ' 
(-)"" (Academic)","","['recVfueFoKaQUNlXs']","['recGRgMB4kfY5pRJr']","Academic"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recQz5M7aCaGwZuZg']","Poet"
"","""Fishlock, Trevor ' - ' 
(1941-)"" (Reporter)","","['reci1vRhY6JO0M8IX']","['recQz5M7aCaGwZuZg']","Reporter"
"","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['rec05scnu2eGm4JVU']","Poet"
"","""Viljoen, Francois ' - ' 
(-)"" (Politician)","","['recH42BbyOjU5emPO']","['rec05scnu2eGm4JVU']","Politician"
"","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recXLHlBE04PNcZdG']","Poet"
"","""kaSenzangakhona, Shaka 'Shaka Zulu' 
(1787-1828)"" (Politician)","","['recyXHVYu8fKSWw7Y']","['recXLHlBE04PNcZdG']","Politician"
"","""Leslie, Shane ' - ' 
(1885-1971)"" (Politician)","","['reciCyrl3ya67YPWy']","['recXLHlBE04PNcZdG']","Politician"
"","""Breytenbach, Breyten ' - ' 
(1939-)"" (Poet)","","['recIGSwI3zYEGJaaM']","['recaS3VIsSbvtPPQe']","Poet"
"","""Geddes, Diana ' - ' 
(-)"" (Reporter)","","['recoHExNjORNlJimW']","['recaS3VIsSbvtPPQe']","Reporter"
"","""Tutu, Desmond ' - ' 
(1931-)"" (Politician)","","['recQPWFFWj7noN4Nd']","['recaS3VIsSbvtPPQe']","Politician"
"","""Bojaxhiu, Mary Teresa ' - ' 
(1910-1997)"" (Politician)","","['rechXPqcaNGlD7iHB']","['recaS3VIsSbvtPPQe']","Politician"
"","""MacBride, Sean ' - ' 
(1904-1988)"" (Politician)","","['recJhJmyN1sObAjdK']","['recaS3VIsSbvtPPQe']","Politician"
"","""Esquivel, Adolfo Perez ' - ' 
(1931-)"" (Politician)","","['recj48QTyUwAlYS6G']","['recaS3VIsSbvtPPQe']","Politician"
"","""Estrella, Miguel Ángel ' - ' 
(1940-)"" (Artist)","","['recsNlPU8A1BavLgx']","['recaS3VIsSbvtPPQe']","Artist"
"","""Câmara, Hélder Pessoa ' - ' 
(1909-1999)"" (Politician)","","['recd4Kn7HJSHA2aeo']","['recaS3VIsSbvtPPQe']","Politician"
"","""Sinyavsky, Andrey ' - ' 
(1925-1997)"" (Writer)","","['rec7kwPcmi40NA1KE']","['recaS3VIsSbvtPPQe']","Writer"
"","""Moravia, Alberto ' - ' 
(1907-1990)"" (Writer)","","['reckc9TPPSdumVz1c']","['recaS3VIsSbvtPPQe']","Writer"
"","""Mitterrand, François ' - ' 
(1916-1996)"" (Politician)","","['recgRrPmKVs96vgXb']","['recaS3VIsSbvtPPQe']","Politician"
""," ()","","","['recaS3VIsSbvtPPQe']",""
"","""Senghor, Léopold Sédar ' - ' 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['reciMPeHDFpI9tIhG']","Poet"
"","""Keita, Sundiata ' - ' 
(1217-1255)"" (Politician)","","['recx66ImZY817tRe1']","['reciMPeHDFpI9tIhG']","Politician"
"","""Musa, Mansa ' - ' 
(1280-1337)"" (Politician)","","['recsZrfPAX1STXxZT']","['reciMPeHDFpI9tIhG']","Politician"
"","""Decker, Thomas Leighton ' - ' 
(1916-1978)"" (Reporter)","","['recIYQSlGmRFxXzQt']","['reciMPeHDFpI9tIhG']","Reporter"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recIt1VzCPAt7GfH8']","Poet"
"","""Senghor, Léopold Sédar ' - ' 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recPWWWP8TAaCmDzv']","Poet"
"","""Young, John ' - ' 
(-)"" (Critic) - author","True","['recxUuZ8zjp7lIHmF']","['recPWWWP8TAaCmDzv']","Critic"
"","""Boumédiène, Houari ' - ' 
(1932-1978)"" (Politician)","","['reczMgmlj8FiUI4QI']","['recPWWWP8TAaCmDzv']","Politician"
"","""Houphouët-Boigny, Félix ' - ' 
(1905-1993)"" (Politician)","","['reck7dOewDiqeF9Lu']","['recPWWWP8TAaCmDzv']","Politician"
"","""Moi, Daniel Toroitich arap ' - ' 
(1924-2020)"" (Politician)","","['recksLzEuw76taheK']","['recPWWWP8TAaCmDzv']","Politician"
"","""Banda, Hastings Kamuzu ' - ' 
(1898-1997)"" (Politician)","","['recQsolzcCIYAokXk']","['recPWWWP8TAaCmDzv']","Politician"
"","""dos Santos, Marcelino ' - ' 
(1929-2020)"" (Politician)","","['recNmMvtCHPbu9s2L']","['recPWWWP8TAaCmDzv']","Politician"
"","""Kaunda, Kenneth ' - ' 
(1924-)"" (Politician)","","['rec9Ih4VHNATBvX5S']","['recPWWWP8TAaCmDzv']","Politician"
"","""Amin, Idi ' - ' 
(1925-2003)"" (Politician)","","['recSug3i1wNsqqBMG']","['recPWWWP8TAaCmDzv']","Politician"
"","""Diete-Spiff, Alfred ' - ' 
(-)"" (Politician)","","['recK9Jqvq9EHns2Yr']","['recPWWWP8TAaCmDzv']","Politician"
"","""Plomer, William ' - ' 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['rec8EjwNca5FNp5w9']","Poet"
"","""Pound, Ezra ' - ' 
(1885-1972)"" (Mentioned Poet)","","['rectmJxGXAJNhfSVk']","['rec8EjwNca5FNp5w9']","Mentioned Poet"
"","""MacDiarmid, Hugh ' - ' 
(1892-1978)"" (Mentioned Poet)","","['rec9bCjQ0kizpfyaj']","['rec8EjwNca5FNp5w9']","Mentioned Poet"
"","""Patten, Brian ' - ' 
(1946-)"" (Mentioned Poet)","","['rec11MSqMXUEsv6zG']","['rec8EjwNca5FNp5w9']","Mentioned Poet"
"","""Pickard, Tom ' - ' 
(1946-)"" (Mentioned Poet)","","['recuW1ECIBxyatChr']","['rec8EjwNca5FNp5w9']","Mentioned Poet"
"","""Bunting, Basil ' - ' 
(1900-1985)"" (Mentioned Poet)","","['recrHkyG2ff9n9huX']","['rec8EjwNca5FNp5w9']","Mentioned Poet"
"","""Logue, Christopher ' - ' 
(1926-2011)"" (Mentioned Poet)","","['recTMuuJGX9yvbtcu']","['rec8EjwNca5FNp5w9']","Mentioned Poet"
"","""Garland, Patrick ' - ' 
(1935-2013)"" (Mentioned Poet)","","['recokscJ3ck6jMctg']","['rec8EjwNca5FNp5w9']","Mentioned Poet"
"","""Smith, Stevie ' - ' 
(1902-1971)"" (Mentioned Poet)","","['recukPn6pAJqYTsh7']","['rec8EjwNca5FNp5w9']","Mentioned Poet"
"","""Jebb, Julian ' - ' 
(1934-1984)"" (Critic) - author","True","['recDq4BuqT6wWaMbY']","['rec8EjwNca5FNp5w9']","Critic"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recBpfUia0SLUXjKe']","Poet"
"","""Munro, Neil ' - ' 
(1863-1930)"" (Writer)","","['recz4hErvolM0GBR0']","['recBpfUia0SLUXjKe']","Writer"
"","""Fortescue, Winifred ' - ' 
(1888-1951)"" (Writer)","","['recIo0qsRiYyqWw1D']","['recBpfUia0SLUXjKe']","Writer"
"","""Shepard, Ernest H. ' - ' 
(1879-1976)"" (Artist)","","['recWibXrOg5n2nsd1']","['recBpfUia0SLUXjKe']","Artist"
"","""Marshall, Matt ' - ' 
(-)"" (Writer)","","['recPMnNKRDVMY9ecW']","['recBpfUia0SLUXjKe']","Writer"
"","""Campbell, Gavin ' - ' 
(1851-1922)"" (Politician)","","['recgNkZttSkivLwH5']","['recBpfUia0SLUXjKe']","Politician"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recdAAjTNsR5VEcE4']","Poet"
"","""Mtshali, Oswald Mbuyiseni ' - ' 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['recb9u4ozlNtW8Svi']","Poet"
"","""Norman, Frank ' - ' 
(1930-1980)"" (Reporter)","","['recP95QQzCWhLrhwJ']","['recb9u4ozlNtW8Svi']","Reporter"
"","""Small, Adam ' - ' 
(1936-2016)"" (Poet)","","['recXO2WiZ2k8Mqr6o']","['recTElo9RiRQNW0sA']","Poet"
"","""Small, Adam ' - ' 
(1936-2016)"" (Poet)","","['recXO2WiZ2k8Mqr6o']","['rec0eF62DQBqHza2d']","Poet"
"","""Gerwel, G. J. ' - ' 
(-)"" (Academic)","","['recaFBGJsvzrZkVAW']","['rec0eF62DQBqHza2d']","Academic"
"","""Johnson, C. T. ' - ' 
(-)"" (Academic)","","['recNPgBQZSFZ1VM8V']","['rec0eF62DQBqHza2d']","Academic"
"","""van der Merwe, Schalk ' - ' 
(1990-)"" (Politician)","","['reck5f8e5d3rxh43A']","['rec0eF62DQBqHza2d']","Politician"
"","""Small, Adam ' - ' 
(1936-2016)"" (Poet)","","['recXO2WiZ2k8Mqr6o']","['recWSnJjydBzbYefw']","Poet"
"","""Greene, Graham ' - ' 
(1904-1991)"" (Writer)","","['recgZIqJvkVgSKP5U']","['recWSnJjydBzbYefw']","Writer"
"","""Gordimer, Nadine ' - ' 
(1923-2014)"" (Writer)","","['recXnMjnpFniojKZ9']","['recWSnJjydBzbYefw']","Writer"
"","""Franklin, Olga ' - ' 
(-)"" (Writer)","","['rec9K5W30t0mwfK9g']","['recWSnJjydBzbYefw']","Writer"
"","""Heren, Louis ' - ' 
(1919-1995)"" (Politician)","","['recOWvYm5GRq858wh']","['recWSnJjydBzbYefw']","Politician"
"","""Small, Adam ' - ' 
(1936-2016)"" (Poet)","","['recXO2WiZ2k8Mqr6o']","['rectWnf9tUnWKxkmg']","Poet"
"","""Heren, Louis ' - ' 
(1919-1995)"" (Reporter)","","['recOWvYm5GRq858wh']","['rectWnf9tUnWKxkmg']","Reporter"
"","""Moloise, Benjamin ' - ' 
(1955-1985)"" (Poet)","","['reclRsCpN7UKUY3Tk']","['recLJcluC4SDpUyn6']","Poet"
"","""Moloise, Benjamin ' - ' 
(1955-1985)"" (Poet)","","['reclRsCpN7UKUY3Tk']","['recwpdJftwhqtIHfL']","Poet"
"","""Kennedy, Ray ' - ' 
(1970-)"" (Reporter)","","['recJYKC3N7IWiGJwD']","['recwpdJftwhqtIHfL']","Reporter"
"","""Selope, Phillip ' - ' 
(-)"" (Civilian)","","['recUau3hoNm5gMU4g']","['recwpdJftwhqtIHfL']","Civilian"
"","""Botha, Pieter Willem ' - ' 
(1916-2006)"" (Politician)","","['rec0d9UQE6QflSqQ8']","['recwpdJftwhqtIHfL']","Politician"
"","""Jana, Devikarani Priscilla ' - ' 
(1943-)"" (Civilian)","","['recrC3ZTGPprPpxJA']","['recwpdJftwhqtIHfL']","Civilian"
"","""Eloff, C. F. ' - ' 
(-)"" (Civilian)","","['recemu5ngBVrmQCNn']","['recwpdJftwhqtIHfL']","Civilian"
"","""Moloise, Benjamin ' - ' 
(1955-1985)"" (Poet)","","['reclRsCpN7UKUY3Tk']","['recrARV4TjBgEwwAf']","Poet"
"","""Hornsby, Michael ' - ' 
(-)"" (Reporter)","","['reci3sObuRDYKYo8b']","['recrARV4TjBgEwwAf']","Reporter"
"","""Botha, Pieter Willem ' - ' 
(1916-2006)"" (Politician)","","['rec0d9UQE6QflSqQ8']","['recrARV4TjBgEwwAf']","Politician"
"","""Reed, David ' - ' 
(-)"" (Civilian)","","['rec20HHbnByBxykFt']","['recrARV4TjBgEwwAf']","Civilian"
