"airtableID","Unique ID","Primary Field","Name last","Name given","Name alt","Major african poet","Date birth","Place of birth","Date death","Name [Gender]","Country of nationality","Bibliography","Short biography","Notes","[commentaries]","Complete","educations [join]","[events]","work roles [join]","news item roles [join]","Name [Role] (from news item roles [join])"
"reczK3i9PQzDoN6ks","apdp.person.001092","Mtshali, Oswald Mbuyiseni 
(1940-)","Mtshali","Oswald Mbuyiseni","","True","1940-01-17","['rec06i3SOOeftMbUa']","","M","['recKow3Gb4ICpWOsk']","Sounds of a Cowhide Drum (1971)
Fireflames (1980)

","Oswald Joseph Mtshali was born in 1940 in South Africa. Living under apartheid, Mtshali published his first volume of poetry, ""Sounds of a Cowhide Drum,"" in 1971, which is still regarded as a landmark in South African literature. Mtshali moved to the United States to study creative writing. In 1971, Mtshali was awarded the Olive Schreiner Poetry Prize, and in 1973, he was granted the Poetry International Award in London.

http://www.literarytourism.co.za/index.php?option=com_content&view=article&id=392:oswald-joseph-mtshali-&catid=13:authors&Itemid=28","Mtshali’s poetry inevitably reflects his harsh experiences under the apartheid regime. He observes with a bitter and sardonic eye the grimy beer halls, the crowded trains, the slum housing, and the harsh working conditions that make up the lot of black Africans in South Africa. His bitterness finds expression in brilliantly controlled lines etched with an acid irony. Mtshali’s poetry is remarkable for its evocative imagery, and his confident and unexpected similes have a rich emotional impact.","","True","['recjVU8fYwFuRjmxf', 'recNs2GyxwempfjiY']","['recETcngUZCEJMt1r', 'recsckjmK0pv5Q51Y']","['recM5YBAfAbq8zBWO', 'recrvoNFLOf3c0SDR', 'recAdn6wjLKokP0QW', 'recOSrY0ZH8aTumIy', 'recI4bJ94JkpwAtsy', 'recmmKfnwA54qt85M', 'reckD2AYGBYGBM8nH', 'recQvKDt6JKyI8XPz']","['recJLQuqsxKT6NjZY', 'recI49kpLGmVGI59r', 'recMPKMyeVVvIQQsj', 'recNjYpLWC6NiDAj1', 'reclkhKKqsho4An7b', 'recfPZLJQc3MZu7Hn', 'recdOwXZsFKfFfa8e', 'rec5WskIvBpjQpNKq', 'recUcppuEMSdG7wSt', 'recpMZuhSHv0SdQzu']","['Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet']"
"recA1aXEUqGwSRQhI","apdp.person.001128","Slater, Francis Carey 'F. C.' 
(1876-1958)","Slater","Francis Carey","F. C.","True","1876-01-01","['recFTWaXCPfX5QRDk']","1958-01-01","M","['recKow3Gb4ICpWOsk']","From Mimosa Land (1910)
Calls Across the Sea (1917)
The Centenary Book of South African Verse, 1820-1925 (1925)
The Drought (1929)
The Secret Veld (1931)
Dark Folk (1935)
The Trek (1938)
Selected Poems of Francis Carey Slater (1947)
Veld Patriarch (1949)
The Collected Poems of Francis Carey Slater (1957)","Francis Carey Slater was a South African poet best known for a rhythm and rhyme in his work that ""evoked"" the South African experience. He published ten collections of poetry and was featured in ""A Treasury of South African Poetry and Verse"" (1907).

https://www.britannica.com/art/South-African-literature/In-English#ref56899 "," - ","","True","['recrdwpSz30VSbKpD']","['recewRvac0GsLWCDx', 'recsckjmK0pv5Q51Y']","['recqFkmrgonQ7OjCC', 'recjoXrDLSL2YF0P2', 'rec37qFoL7ZC3pR0i', 'recIWQqQT4MF8iUz7', 'recHOdK2ouyKqOFs5', 'recW53lOoKg1nrdjb', 'rectXVrcWKwuQida4', 'recmbU8piwA4n7sgh', 'recrKiVgkn68WZs5G', 'recXVBA1esTBPAlUy', 'recagperKhPaEqi56', 'recp19mDQIZFGdsU9', 'recSsvyor5ADAOv6o', 'recz66bRulRHhSFlB', 'recjac74vc62avIhH', 'recy8xFOJ87KQsf8r', 'reciVilErPdohuXHX', 'recpYBd0fdFVKvXwv', 'recsWynvSXbydf0hs', 'rec2XKpMvC8aceyCb', 'recK9mwvpWtCXwc6G']","['rec0nhxJAzpMdwGIQ', 'recWnYgs2XMxD1LZc', 'reco5FgwWvhfJx0kk', 'rec8nM45Lzb2pHOZE', 'recOy8CZHvn5Z9sVU', 'recrulgCEvd6zq7ci', 'rectFGJsdJ4Xr5txj', 'recf3UeNJsi7UD1HQ', 'recdMzNijPUwSqgzH', 'recYrZM2kNiGftTj9', 'recchPUtdXCtSdofy', 'recegS5Ic7U52REQ6']","['Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Mentioned Poet', 'Poet', 'Poet', 'Poet']"
"recVITrnlYju5VVOR","apdp.person.000421","Eglington, Charles 
(1918-1972)","Eglington","Charles","","True","1918-01-01","['recFjYFloIc1MhnAb']","1972-01-01","M","['recKow3Gb4ICpWOsk']","Under the Horizon (collected poems) (1977)","Charles Eglington was born in 1918 in South Africa. He would become a respected South African poet, publishing ""Under the Horizon"" in 1977.

https://www.thebookcollector.co.za/shop/africana/under-the-horizon-charles-eglinton/","Could find very little biographical information. ","","True","","['recwRuCnjadth4cZU', 'recsckjmK0pv5Q51Y']","['recSgCL580rrR9kpX']","['recT1vtYcDNkfcvYU', 'recvkR0saZRK3w1SJ']","['Poet', 'Poet']"
"recjKvU9JG4GftnEK","apdp.person.000167","Butler, Guy 
(1918-2001)","Butler","Guy","","True","1918-01-21","['rec2HVSARLhPQtyPX']","2001-04-26","M","['recKow3Gb4ICpWOsk']","Stranger to Europe (1952)
South of the Zambezi
Selected Poems (1989)
Songs and Ballads (1978)
Oxford Book of South African Verse (1959)
Collected Poems (1999) ","Guy Butler, born in South Africa in 1918,  worked as the head of the English department at Rhodes University in Grahamstown until 1978. Butler edited the magazine of contemporary poetry ""New Coin."" He was also a renowned playwright.

https://www.britannica.com/biography/Guy-Butler"," - ","","True","['recwefKTeVNX2zIbM']","['recsckjmK0pv5Q51Y']","['recLjyAL9vWHZxiqY', 'recFsevNMY0DLk8TX', 'recmy8p8SY3pEJ81S', 'recbYDSXYPZFRcqI1', 'recChkk7kNys03jSP', 'reck0yA9lZBi95q5d', 'recWjhtVilySipK6i', 'recdHfaypEPkQD7R5', 'recnAloawq8tSMtDg']","['rechw8mAVQQWHpCKj', 'recOyrREr9jFEKbVv', 'rec5S7f52RtFNbcEZ', 'recUlQEOZCVmEERAe', 'recpzJVvhC3hwanmM', 'recxsN47l7YTmI3bc']","['Poet', 'Poet', 'Poet', 'Poet', 'Mentioned Poet', 'Poet']"
"recN2CQ0lURxrndsj","apdp.person.000253","Currey, Ralph Nixon 'R. N.' 
(1907-2001)","Currey","Ralph Nixon","R. N.","True","1907-12-14","['rectG73QjaGR7GJgk']","2001-11-18","M","['recKow3Gb4ICpWOsk']","Tiresias and Other Poems (1940)
This Other Planet (1945)
Indian Landscape: A Book of Descriptive Poems (1947)
The Africa We Knew (1973)
Collected Poems and Translations (forthcoming)","Born in Mafeking, South Africa in 1907, Ralph Nixon Currey was born and educated in South Africa until leaving for England for higher education. Currey was part of the British Royal Army in World War II and was respected for his war poetry. He was awarded the Viceroy's prize in 1945 and the South African poetry prize in 1959.

https://www.encyclopedia.com/arts/culture-magazines/currey-ralph-nixon"," - ","","True","['recMQd5QNZ3TUDEB9']","['recsckjmK0pv5Q51Y']","['rec3wzsPZaRCFYg4z', 'rec4yIciMhrPuv3cb', 'rec3Li1luSIQ2QiBP', 'recxEGR5LQwrwHtp5', 'recGniRYevs0MG20C', 'recqQr7WQiuDydcW3', 'recrJLNjuHiG49OrG', 'recwPRxh7xVXlGxYH']","['recpMQYL8apWMio7V', 'recofuC1Qws9UL5F7', 'recMzbsDZ4qzCLhqb', 'recIsMLKl1gSkrZWH', 'recYS6NiXgRbHbO6L', 'recM4Yit1aiEfVG6i', 'recqtS0xktDAii9Pv', 'recadjiSelTqeYWqo', 'rec9M8sK795be9ob1']","['Poet', 'Poet', 'Poet', 'Poet', 'Mentioned Poet', 'Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet']"
"recN80tQNHxdhyGvr","apdp.person.000255","Nortje, Arthur 
(1942-1970)","Nortje","Arthur","","True","1942-12-16","['recVNbukgn5WUAffr']","1970-12-11","M","['recKow3Gb4ICpWOsk']","Anatomy of Dark: Collected Poems of Arthur Nortje (2000)
Dead roots: poems (1973)","Arthur Notje was a South African poet who was emigrated in 1967 to Canada following his graduation from the University of the Western Cape and Jesus College in the UK. While in school, he was taught by writer Dennis Brutus, who served as his mentor. His poetry was largely published posthumously. His poems deal extensively with his own personal alienation, being classified as coloured in apartheid South Africa, and his experiences of exile.

https://en.wikipedia.org/wiki/Arthur_Nortje","Mentor/teacher was Dennis Brutus, who called him “perhaps the best South African poet of our time.”  Died young of a drug overdose.","","True","['recRAb3pNnADK5cyb', 'recL63XsJQrYuT8c4']","['recsckjmK0pv5Q51Y']","['recWYleGaQy6rsjJz', 'recnprlKNVtznOguN']","['recpY1oR5XQqi09PV']","['Poet']"
"recOcLoIZSFwMOqfm","apdp.person.000261","Driver, Charles Jonathan 'Jonty' 
(1939-)","Driver","Charles Jonathan","Jonty","True","1939-01-01","['recByKWBNYTnFNrCp']","","M","['recKow3Gb4ICpWOsk']","Selected Poems, 1960-2004 (2005)
Elegy for a Revolutionary
Send a War in Our Time, O Lord
A Messiah in the Last Days
Occasional Light
Citizen Elsewhere (2013)","Charles Jonathan (Jonty) Driver was born in 1939 in South Africa; he was an anti-apartheid activist and poet. In 1964, he was detained by the South African police for his suspected involvement in the African Resistance Movement. Following his detainment, he left for England, where he was denied South African citizenship and became stateless until later becoming a British citizen. He is a full-time writer.

https://www.jontydriver.co.uk/biography/","Interrogated and held by South African police for his involvement in the African Resistance Party and Liberal Party; once released, left for England where he remained. Prohibited from returning to South Africa.","","True","['reclmTHeLUDRkKoIA', 'rec5yhwc0Oyhzy4gF']","['recsckjmK0pv5Q51Y']","['recyKCfIcCS2IAmi1', 'recGVCxHeKEJYzZF1', 'recWHi0UQZ1RC4Ajf']","['recfwQHiSxXL6n0cT', 'recHuNHcS61zP9eZ6', 'recF37LFvs0mCGrE9', 'recnPQwoj8Ykxnrz3']","['Poet', 'Poet', 'Poet', 'Reporter']"
"recO7fQ9N6fKpWsLF","apdp.person.000281","Gwala, Pascal 
(1946-2014)","Gwala","Pascal","","True","1946-10-05","['reckyxi4BnnhhZ5nF']","2014-09-06","M","['recKow3Gb4ICpWOsk']","Jol'iinkomo (1977)
No More Lullabies (1982)","Pascal Gwala was born in the Natal Province of South Africa in 1946 and became an  anti-apartheid poet and activist. Gwala joined the South African Students Organization (SASO) after enrolling at the University of Zuzuland. Gwala also began publishing and working wih the black literary magazine ""The Classic"" while at university, alongside other significant black writers Oswald Mtshali, Mongane Wally Serote, Njabulo Ndebele, Webster Makaza and Meshack Hlongwane. Gwala was known for his involvement with the Black Consciousness movement.

https://www.sahistory.org.za/people/mafika-pascal-gwala","In 1973, Gwala was invited to read with Oswald Mtshali, Mongane (Wally) Serote, Don Mattera, Phil Phetoe, Lefifi Tladi and Mike Dues at Turfloop’s Africa Arts Week, another cultural convention inspired by Black Consciousness","","True","['recqpwJgxRopGEnOc']","['recsckjmK0pv5Q51Y']","['recxxA4iTokNWRTm8', 'recbY85O6ySHr5sZW']","['recPyFyEJfjMYUfPc']","['Poet']"
"recU0GqypnmAL84T5","apdp.person.000414","Mann, Chris 
(1948-)","Mann","Chris","","True","1948-04-06","['rechUxcoMhBbl1Zwc']","","M","['recKow3Gb4ICpWOsk']","First Poems (1979)
New Shades (1982)
Kites (1992)
Mann Alive! (1992)
South Africans (1996)
Heartlands (2002)
Rudiments of Grace (2014)","Born 1948, Chris Mann is a South African poet. He is a lecturer of poetry with the Institute for the Study of English in Africa. He is founder and convenor of Wordfest, a national multilingual festival of South African languages and literature with a developmental emphasis.

https://en.wikipedia.org/wiki/Chris_Mann_(poet)"," - ","","True","['reck5WqpkSJHSamOL', 'recg0OwSTcQVbHtA4']","['recsckjmK0pv5Q51Y']","['recaCn2nnmlAEAhfp', 'recJdPOvZEygRQFra', 'recLeaHCrE7rOr3Qu', 'receUchdT1qDenpZ7', 'recwNqeXb4DWegeuF', 'recHmBuBWZZySRggb', 'reckBCzys8Nr21jc0']","['recdP8ycDw3vySThY', 'recp26StyaYhudJ6M']","['Poet', 'Poet']"
"recXocQrPdKiutDsX","apdp.person.000474","Lewin, Hugh 
(1939-2019)","Lewin","Hugh","","True","1939-12-03","['recPzRCp155FwPVMG']","2019-01-16","M","['recKow3Gb4ICpWOsk']","Bandiet: Seven Years in a South African Prison (1974)","Hugh Lewin was a South African anti-apartheid activist and writer. He wrote for ""Drum"" magazine in Johannesburg. Lewin was imprisoned for seven years, starting in 1964, by the South African government for his activities in support of the African Resistance Movement. In 1971, he was officially allowed to leave South Africa on a permanent departure permit. In 1992, Lewin returned to South Africa to become involved in the negotiations to end apartheid and in the Truth and Reconcilliation Comimttee as a member of its Human Rights Violations Committee. He co-founded Baobab Press with Irene Staunton.

https://en.wikipedia.org/wiki/Hugh_Lewin"," - ","","True","['rec8eryL1BLX3aArq']","['recsckjmK0pv5Q51Y']","['recbTPSszXhju9KV4']","['rec4iH81gkbGJd1Xu', 'recGc9nXbnFpBqOnl', 'recektgmM47hjWDFI', 'recAs8SBu9rJfryAL', 'rec35vGtj43RpWyvn']","['Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet']"
"rec4lc52d1rr49UHG","apdp.person.000632","Cope, Robert Knox 'Jack' 
(1913-1991)","Cope","Robert Knox","Jack","True","1913-06-03","['recAdor1XpIQj7cbU']","1991-05-01","M","['recKow3Gb4ICpWOsk']","[three poetry collections; can't find the titles/publication dates]","Born in South Africa in 1913, Jack Cope was a journalist and political correspondent in London for South African newspapers. After the outbreak of World War II, Cope returned to South Africa, and for twenty years, he edited the bilingual literary magazine ""Contrast."" Cope published three collections of poetry, one in collaboration with fellow African poet C. J. Driver. He was known for his romantic relationship with Afrikaans poet Ingrid Jonker.

https://en.wikipedia.org/wiki/Jack_Cope","Famous for his short stories and novels. Relationship with Ingrid Jonker.","","True","","['recsckjmK0pv5Q51Y']","['recN7COrNkWWL95RF', 'receKEYxbeSBlm7H4', 'recG5frjKCFjcSKRF', 'reccHLGdXPRowTH5q']","['receEJPE31epbffhS', 'rechfMkG5PVi6tOBS', 'recZpQZeEc8BKrKrl', 'recnQXjZf9AtZ11ob', 'rec8UCOf9E4aIkt4s', 'recC1LREvaiEzZ5ew']","['Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet']"
"rec4PSLJqOJn0gY2R","apdp.person.000640","Clouts, Sydney 
(1926-1982)","Clouts","Sydney","","True","1926-01-01","['recByKWBNYTnFNrCp']","1982-01-01","M","['recKow3Gb4ICpWOsk']","One Life (1966)
Sydney Clouts: Collected Poems (1984)","Sydney Clouts was born in 1926 in South Africa, though he would spend the majority of his lifetime in exile in England. In 1966, Clouts published his only poetry collection, ""One Life,"" which would go on to receive the Ingrid Jonker Prize in 1968 and the Olive Schreiner Prize for English Literature.

https://dryadpress.co.za/featured-poets/sydney-clouts/"," - ","","True","['recdzmgRbsWwFt8Q4', 'recXtpBeZi1r4dWRP']","['recsckjmK0pv5Q51Y']","['recLJOZuPrEySvjcD', 'recwHnQacwqlHKz1w', 'recTvEPq5sSZPTJ1Q']","['recGUovMOqQQwIS0H', 'rece5ciUb9lt2uqFj']","['Poet', 'Mentioned Poet']"
"rec5BGwLzTuFn1Wef","apdp.person.000663","Sepamla, Sydney Sipho 
(1932-2007)","Sepamla","Sydney Sipho","","True","1932-09-22","['recFjYFloIc1MhnAb']","2007-01-09","M","['recKow3Gb4ICpWOsk']","Hurry Up to It! (1975)
The Soweto I Love (1977)
Selected Poems (1984)
From Gorée to Soweto (1988)","Sydney Sipho Sepamla was a South African contemporary poet and novelist who was active in the Black Consciousness movement in the 1970s. He was a founder of the Federated Union of Black Artists and editor of the literary magazine ""New Classic."" He was awarded the Thomas Pringle Award in 1977.

https://en.wikipedia.org/wiki/Sipho_Sepamla"," - ","","True","['recsk26efavENfiRY']","['recsckjmK0pv5Q51Y']","['rec97vkIHUCsnBDwA', 'recek6b5wogMVpVyf', 'rec4pfvGM93RNAeFW', 'recpVj5tX4TUDsOwc']","['rec7iJo4MPkLEWZ4g', 'recKlPp1n3eaXF0mX']","['Poet', 'Poet']"
"rec7C07UyBGMs8tw8","apdp.person.000699","Kunene, Mazisi 
(1930-2006)","Kunene","Mazisi","","True","1930-05-30","['recqbmNIWqc8HHc6L']","2006-08-11","M","['recKow3Gb4ICpWOsk']","Zulu Poems (1970)
Emperor Shaka the Great: A Zulu Epic (1979)
Anthem of the Decades: A Zulu Epic Dedicated to the Women of Africa (1981)
The Ancestors and the Sacred Mountain: Poems (1982)
Isibusiso Sikamhawu (1994)
Indida Yamancasakazi (1995)
Amalokotho Kanomkhubulwane (1996)
Umzwilili wama-Afrika, Kagiso (1996)
Igudu lika Somcabeko, Van Schaik (1997)
Echoes from the Mountain. New and Selected Poems by Mazisi Kunene (2007)
Unodumehlezi Kamenzi (2017)","Mazisi Kunene was a renowned poet, academic, and founder of the anti-apartheid movement in South Africa. In 1993, Unesco made him Africa's poet laureate; he was named South Africa's Poet Laureate in March 2005.  Kunene remained inspired by the history South Africans,  especially their fight against colonialism and apartheid. Kunene's poetry was rooted in the oral traditions and the indigenous literature of the Nguni and Sotho speakers of Southern Africa.

https://www.sahistory.org.za/people/mazisi-raymond-kunene"," - ","","True","['recCXIf8lwbC0O4wi', 'recfcbaY99BwFHeHb']","['recsckjmK0pv5Q51Y']","['rec9ZSdmOwwpLFmzY', 'recKuxmeSPxjTpacj', 'recgs0TGLAFU1d8pT', 'rec7wZgfCk29FPrhy', 'recaVBHONTRfnO3RG', 'recWmEqPVEgv4gCmi', 'recl3ZFRW5ZvhSVQ2', 'recaN9BfmqTEFQd7F', 'recBr2YZLZdtC5H4X', 'recnQPVrwiaWbfc5W', 'recANL8nXCJF3vxG4', 'rece8SFqNiwYFVGwj', 'recwuFEKPSzpJJLLP', 'recpa71jSLs6QmfXu', 'recUiBeuN56bo4njj', 'recf3AQ2VFT7sm3IX', 'recZYlQVZwxMoBmOx']","['recLPRg7XuS3ksoLt', 'recQHKpPZRZ9vt9W1', 'rec19HT6srRuJ6kvv', 'recd03tqcH3twweqM', 'recB74wN3wDMvFkg4']","['Poet', 'Poet', 'Poet', 'Poet', 'Poet']"
"rec9NVjOrXGIXxw9F","apdp.person.000759","Adams, Perseus 'Peter Robert Charles' 
(1933-)","Adams","Perseus","Peter Robert Charles","True","1933-03-11","['recByKWBNYTnFNrCp']","","M","['recKow3Gb4ICpWOsk']","The Land at My Door. (1965)
Grass for the Unicorn. (1975)
Cries & Silences: Selected Poems. (1996)
","Born in Cape Town, South Africa in 1933, Perseus Adams is a lyric poet who is often inspired in his poetry by the landscape and people of his home city. He has worked in many positions over his lifetime, such as a journalist, psychologist, clerk, and English teacher. He received his BA from the University of Capetown in 1952. For his poetry, Adams was awarded the South African State Poetry prize in 1963, the Festival of Rhodesia prize in 1970, and the Bridport Arts Festival prize in 1984.

https://www.encyclopedia.com/arts/culture-magazines/adams-perseus"," - ","","True","['rec3bN6h4RzKwzRxn']","['recsckjmK0pv5Q51Y']","['recHWJyiH6MJMzfbq', 'recxHV8lMzsa7g8if', 'rec8pGrXtWVeNYBVn']","['rec27k6V4tFUwzMkC']","['Poet']"
"rec9R8HNlWmIM3Kc1","apdp.person.000763","Aylen, Leo 
(1935-)","Aylen","Leo","","True","1935-02-15","['reckyxi4BnnhhZ5nF']","","M","['recKow3Gb4ICpWOsk']","The Day The Grass Came
Dancing the Impossible: New & Selected Poems
Jumping-Shoes
Red Alert: this is a god warning
Return to Zululand
Sunflower
I,Odysseus
Discontinued Design ","Leo Aylen was born in South Africa in 1935, and is a author, actor, director, screenwriter, and poet. In 2001, he was awarded a Royal Literary Fund Fellowship, and was Writer in Residence at The Byam Shaw School of Art and then at University of Bath in 2002. His poetry has been published in  one-hundred anthologies. Aylen actively travels and performs poetry at univerisities around the world.

http://www.leoaylen.com/biography/"," - ","","True","['recgQKNOtX8FVir9H', 'recdcKE6LJtAZ3UCB']","['recsckjmK0pv5Q51Y']","","['rec4WbogWQS6Z5jLJ', 'recFPVNCyypjd8UZi', 'recJPIB1ycZRns0EZ', 'recyw6e68GtlDPzOr']","['Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet']"
"recrAaXXhIPMbulnW","apdp.person.000937","Livingstone, Douglas 
(1932-1996)","Livingstone","Douglas","","","1932-01-05","['recD4LCPDe3Ueer6w']","1996-02-19","M","['rec9GvuQBeGOSU7Fk']","The Skull in the Mud (1960)
Sjambok and Other Poems from Africa (1964)
Poems (with Thomas Kinsella and Anne Sexton, 1968)
Eyes Closed Against the Sun (1970)
A Rosary of Bone (1975)
The Anvil's Undertone (1978)
Selected Poems (1984)
A Littoral Zone (1991)
Giovanni Jacopo Meditates on the High-IQ Haiku (1995)
A Ruthless Fidelity—Collected Poems of Douglas Livingstone (2004)
","Douglas Livingstone, born 1932, moved to South Africa with his family as a child following the Japanese invasion of Malaya, where they had lived. In 1964, he started work as a marine biologist in Durban. He gained two doctorates from the University of Natal; one for his scientific work and an honorary one for his poetry. He published ten books of poetry.

https://en.wikipedia.org/wiki/Douglas_Livingstone_(poet)"," - ","","True","['recfoesW2MZISzzJ3', 'rec3SozAkTnBBD9gV']","['recsckjmK0pv5Q51Y']","['recpZjFxJkKffbvMi', 'recnQsUF4SU2yRXTY', 'recS8k1NoGHYUs9yc', 'rec8V6JVqQ2WBJdXS', 'recApkttqGN9ZjHS7', 'recxecQY2Er93cvIm', 'rec9287w3317sXLaa', 'recw7kXJAm481MMpj', 'recGvJCx9KnTREQe3', 'recjIoQuSWObUD33Y', 'receFx9Ay0VpbPVCN', 'reck0SHWDmm5cIcID', 'rec6EmO2sAgDKfsBt', 'recNwoptJT4ccfiGw']","['recJDlZDbI5hNlPlt', 'recAVVKVvr6TSy5Ez', 'recI14jF9KCNgsPTL', 'recbPvCTQPAvQR1jY']","['Poet', 'Poet', 'Poet', 'Poet']"
