"airtableID","Primary Field","Place","Local place","City","County/township","State/province/territory","Country","Latitude","Longitude","Name [Region]","[Universities]","[events]","[people] Country of Nationality","[people] Place of Birth",":[works]","[publications]","[publishers]"
"recK2YnurFaPeT5UN","Uganda |  | Wakiso District |  | Busi Island | Bussi Island","Bussi Island","Busi Island","","Wakiso District","","Uganda","0.04917","32.32667","East Africa","","","","['recpBBsGDX0I74oed']","","",""
"","Nigeria |  |  | Nsukka |  | ","","","Nsukka","","","Nigeria","6.85229","7.39565","West Africa","['reckj7eYdB4uMid0U']","['recwUtCBfFx94hXbf', 'recYezaXvQEJZhKid']","","","","",""
"","South Africa |  |  | Bloemfontein, Free State |  | ","","","Bloemfontein, Free State","","","South Africa","-29.085214","26.1595761","Southern Africa","['recEq8ipuDLENtUwE']","","","['recgN7dTST3IRrdXJ']","","",""
"","Democratic Republic of Congo |  |  | Boma |  | ","","","Boma","","","Democratic Republic of Congo","-5.8499966","13.0499998","Central Africa","","","","","","",""
"","United States | Ohio |  | Cleveland |  | ","","","Cleveland","","Ohio","United States","41.49932","-81.6943605","North America","","","","['recVOnxiSUMC1GasF', 'recEJlMy5f4Jbnv3c']","","",""
"","United States | California |  | Madera |  | ","","","Madera","","California","United States","36.9613356","-120.0607176","North America","","","","['recdsLwOjE9raW7AH']","","",""
"","Canada | Ontario |  | Toronto |  | ","","","Toronto","","Ontario","Canada","43.653226","-79.3831843","North America","['reclxaA9AcUPtP7w4']","","","['recX9HhJJFEuZ8xGD', 'reccHVzze053V9N2d', 'recXE5fMoC5rt97rH']","","","['recwRBI5GkfXO4mqH']"
"","Iran |  |  | Tehran |  | ","","","Tehran","","","Iran","35.6891975","51.3889736","Middle East","","","","['recQWOLe1MBlcqFsV']","","",""
"","Djibouti |  |  | Djibouti City |  | ","","","Djibouti City","","","Djibouti","11.5720765","43.1456475","East Africa","","","","['recGlk6nuAj6Fn76a', 'recOSAm5YYGUeqIE0']","","",""
"","Argentina |  |  | Buenos Aires |  | ","","","Buenos Aires","","","Argentina","-34.6036844","-58.3815591","South America","","","","['recj48QTyUwAlYS6G', 'reccd5fpKbJa5YgoC', 'rec1c8BYTgvC88PTK']","","",""
"","Somalia |  |  | Baidoa |  | ","","","Baidoa","","","Somalia","3.1140502","43.651925","East Africa","","","","['rec4nIfxtwAORhRIn']","","",""
"","Canada | Ontario |  | Berlin |  | ","","","Berlin","","Ontario","Canada","43.4516395","-80.4925337","North America","","","","['recR28W837gSXCafF']","","",""
"","Nigeria |  |  | Enugu |  | ","","","Enugu","","","Nigeria","6.5536094","7.4143061","West Africa","","['recg53WPxBoNtcEyI', 'recVP4SUa9m5hdvmY']","","['recLizWsfHpJuZRhZ']","","","['rectJ4vNAp0Eoxllk', 'recjVqqru1VXVs2a8']"
"","South Africa |  |  |  |  | ","","","","","","South Africa","-30.559482","22.937506","Southern Africa","['rechGC8f9BU9IEm1N', 'reccZVVXVNxj3R7ct', 'recIn5ATPmEjmbIdX']","['recOn98YeUl83WmUJ', 'recmZlEhcyptKCYc4', 'receycrl35HWuSDwC', 'recYfYIQPOcHY3JjY']","['recPgm4Uyjhs03RyH', 'recZCHkAMEtH7xn9G', 'recN2CQ0lURxrndsj', 'recNDLiL9FcG6VMnQ', 'rechXmQTzrc8eiWTu', 'reczY4HgBRDaqL1fV', 'recX3e6HGV46vJgzl', 'recjKvU9JG4GftnEK', 'recA1aXEUqGwSRQhI', 'recbF6fKg6E5WaoqP', 'rec4lc52d1rr49UHG', 'rec7C07UyBGMs8tw8', 'recU0GqypnmAL84T5', 'recOcLoIZSFwMOqfm', 'rec9R8HNlWmIM3Kc1', 'recVITrnlYju5VVOR', 'rec4PSLJqOJn0gY2R', 'rec9NVjOrXGIXxw9F', 'reczK3i9PQzDoN6ks', 'recADnJms1RS8ueJD', 'recO7fQ9N6fKpWsLF', 'rec5BGwLzTuFn1Wef', 'recXocQrPdKiutDsX', 'recN80tQNHxdhyGvr', 'recIGSwI3zYEGJaaM', 'recBJcbdVcUytCiWZ', 'recNAQVBBlO8rp7LF', 'rectR28bCv8ff49mc', 'recyw3iYZDrBScLGY', 'recWYlosZE0Fn4mLZ', 'recTWiV1axyEJr0fq', 'rec7pcqq0K5J5hgiJ', 'recRT3BRC72sBNfZo', 'recTaUK751BGeaobm', 'recUow1lTAv9Qiv3V', 'rec1Tx2Lc0ighEq1E', 'rect3q1WANWYg0biY', 'recgISXyBjBqVvzuV', 'rec3p8J4f8VlC37h8', 'recP8lYpeTKBnKaCt', 'recj6nce2HJQvhZQO', 'recemAMbhntp1TXtr', 'recLu28d8J1ZVJSYJ', 'recXO2WiZ2k8Mqr6o', 'reclRsCpN7UKUY3Tk', 'reczs30MBeT3af0ro', 'recOw9APTEMWBGJk4', 'recf3EOuAm9HB9jGu', 'recbI0AQPkpfOIg5T', 'recuORZit1m0m3GHg', 'recILPJVJuPdNhbGD', 'recu43DbrUayW9AhJ', 'recLJKB5F9CohOTgc', 'receqlqqlevq2dKGL', 'rech3QgHUlRA7jtQu', 'recZS4g43q5Io7CpK', 'recsxiHf60mUiowcG', 'recyTF3ighE5lXHsa', 'rec9K8rwRHOdeLU5I', 'recNg2hNhgqBvGyf4', 'reczJCspFdg3hHW9B', 'recX8RB530gqZ4KJi', 'rec66xaJWSHHckvag', 'rechwpwmKoEr4Og7G', 'reckZxppFbnFjr37c', 'recWlBlSp2cBlOg5G', 'rec2xS0qROjzIPcQB', 'rec7r87evRZHnyt9B', 'recI7RKKlxAPM2YQz', 'recWUkXNwQfeBxTpq', 'recVvK0c3ENYv66pF', 'recUdQmKx7qE4ymS1', 'rec3OZM1rii2Anmdk', 'rec67UXWcSQoH1N7i', 'recllwM2wWxQdtkGS', 'recFopeEgah7cXTgt', 'recbdbtyjzeiO9Dg3', 'recbr2uGuuo6ttI8H', 'recb66fqXU2SPsHzG', 'recfH2tmVoMs22gVU', 'recfVyP7UyZzf3Beh', 'recfX1D3Mx96epqTr', 'recg6YsEWhje0llUn', 'rechyEarGmSxpTnGR', 'recifoF2vKlM2zrjf', 'recjI3jjkP4QR8iJZ', 'reckwKVUPJEEf6SQR', 'recNnZmvIE94vxXUT', 'recQN6vlyWXYSfZZr', 'recRn5wgUprJCcTxe', 'recRsdd7A9ip9uUVk', 'recRyP7J0gSNHyDcc', 'recRz3uoeSMz3Hvne', 'recVEMcwVlFGdR0md', 'recVoQvUhdPK17BW1', 'recVrCIzC46v8msXC', 'recWi53z423AOlcU9', 'recWvjGT5aEYBR0kf', 'recZJdFemSoMmGAOx', 'rec2kohUfUAumgWRd', 'rec22iiUpQKUAHako', 'rec3YlvPL3nhn2nbg', 'rec5nSFKP1iwt8SxG', 'rec5qa02ZnY813Q2k', 'rec5zF33EuO17U8MS', 'rec6uVNn7uYM1KKQq', 'rec6TUIjV8CBHZReu', 'rec7ITJ7VIOgtvvLj', 'rec7zJcr4EkoD2m2m', 'rec8lwwcfPA42MroD', 'rec9pDDGJjg7KIxbi', 'recac82gjCns3sIsx', 'reclfBMNyvzhNPfrA', 'reclNLFurKtpDbUXG', 'reclUNvSZgS44cVWd', 'recmO38KTfYJXYEfb', 'recmbAiwzmVyXbiJv', 'recnFKS0W0mzvIUS9', 'recnmE70GekcsOfhr', 'recnP4FAjBk8GMDwd', 'recosoXsmLiM3WNFM', 'recoPwjbc5x40YJCQ', 'reco3EIHyIfNxh2Ve', 'recpGSbL4OTgYBIRl', 'recpG0JbHGoZ6sOGU', 'recp9Cc8vwlU4IFtr', 'recqXOsPQM6YMfFUl', 'recrLwWUnA1k9Ixqv', 'recrjEiNsBd3CFPsI', 'recrQtiEXObDqZzT2', 'recscbFTzc4IvzVj4', 'recsWubpmN0aGiRVO', 'recuKFB1c9LeoJp2J', 'recutLVTf8Hg91tI1', 'recuOu01Wx1PSzoBx', 'recvcJEdT4xATzIgT', 'recvfGvZwSJhKwtxy', 'recwrz9IxRhsqjRLu', 'recxpFpYrqMc7E9HE', 'reczQD0dCBt3OIJgU', 'recAVL9ERQJBuxEJV', 'recBfxsV4N4W5BkaI', 'recBkSju7Amb3z57K', 'recBT6tP4XtaV0x80', 'recDKCbVs9Y6DEDhz', 'recFJZI4c0Yw6Qbzk', 'recGJR67oRLNKOGAx', 'recG2llqlOldiMYfE', 'recI3FdfxdZaryQzl', 'recJIC4YRkbTVE80z', 'recJKxhubn5iE48Ds', 'recKgrbbVoj5hylyg', 'recK2rkJ5FR4ihzT0', 'recv8pv0TUqUWz1dJ', 'reccGeA0Fw8BFLrrn', 'rec8qh8FJn89tBaIL', 'recQu5CsE6O8WXn1G', 'rec1T9hyyC3kgzU51', 'recQqmQbiw7KYDM1T', 'recKc6Aym96lQS0eq', 'recvMAV6rkSTlapTx', 'recnbD7RJYpDUuVvw', 'reclRAvNrUJg5BMlk', 'recqPWlAqJDgH9c69', 'recri8nQBWiBukd4s', 'recvfPha2eYXwXUej', 'recsPjkVDW6eR8r5N']","['recUow1lTAv9Qiv3V', 'recQPWFFWj7noN4Nd', 'rect3q1WANWYg0biY', 'recgISXyBjBqVvzuV', 'recZRGFsEJBzKofvM', 'rec3p8J4f8VlC37h8', 'recP8lYpeTKBnKaCt', 'recj6nce2HJQvhZQO', 'recemAMbhntp1TXtr', 'recLu28d8J1ZVJSYJ', 'reck5f8e5d3rxh43A', 'recXnMjnpFniojKZ9', 'rec0d9UQE6QflSqQ8', 'recFHehRXMwoYiyfy', 'recSgtOSMBYCp6QiH', 'recemx9JCSuiVCw7Z', 'rech3QgHUlRA7jtQu', 'recBEryAnF5cftKgl', 'recNYmiMp6NggczJQ', 'recHlERbE1Q46jDLb', 'recpUWbvrxn1BFMkl', 'recEHsblnemH5L26C', 'recRgdRWV3fjW14S0', 'recRNJMvo8K6rMYBY', 'recDM6DbsjyhiteVE', 'reczJCspFdg3hHW9B', 'recR3UZqNX0SyP7OO', 'recVs9Ma5bky9RjlR', 'recA2CBiwTzkP90fp', 'recRqci0h66g24JdH', 'recwMQtGCJJjvPZEA', 'recDUdsqPvyZ6pMN9', 'rec8q0MJ2cVra6gJU', 'reccjzNG6xjMejJeY', 'recTDQl7OhGepyRqg', 'rechwpwmKoEr4Og7G', 'reckZxppFbnFjr37c', 'recWlBlSp2cBlOg5G', 'rec2xS0qROjzIPcQB', 'recTlEszPfNGWXqxv', 'rec7r87evRZHnyt9B', 'recm4BkRQxZmbcmuH', 'rec62IG5dlbUjoYDZ', 'rec6o3bCzSVZlfP9G', 'recijWsZiG8V9v8Ag', 'recI7ybLTJAm0G78f', 'rec0WQwx9g884ZfTm', 'recQDKKwBIHsaDiFy', 'recXFuxR19AJX7lFu', 'recPxAVcSH1Afvyuu', 'rec3FuoDusBtpr0y7', 'recIXtmATsHimTUzG', 'recG3aknQoFlrowIR', 'reck6s4bgNSOC1xz9', 'recJKxhubn5iE48Ds', 'reco3EIHyIfNxh2Ve', 'recZhcfAm13Uticir', 'recNnZmvIE94vxXUT', 'rec9pDDGJjg7KIxbi', 'recRz3uoeSMz3Hvne', 'recqXOsPQM6YMfFUl', 'recb66fqXU2SPsHzG', 'rec9zaOVLoe0dEwO1', 'rec8qh8FJn89tBaIL', 'rec5zF33EuO17U8MS']","","","['recsbiIxirxlvB2Ap']"
"","Northern Rhodesia |  |  | Luanshya |  | ","","","Luanshya","","","Northern Rhodesia","-13.1435017","28.4163103","Southern Africa","","","","['rechCmMdNpei8Hc3B', 'recEwmO4uahaE4NY7']","","",""
"","United States | Iowa |  | Iowa City |  | ","","","Iowa City","","Iowa","United States","41.6611277","-91.5301683","North America","['recmgkTcTsz9sZ4in']","","","['recz8en6UIDlr13D8']","","",""
"","Nigeria |  |  | Kano |  | ","","","Kano","","","Nigeria","12.0021794","8.5919561","West Africa","['recZCxMI5oWuL7g9E']","","","['recl6SJoWqlpPAy4Y', 'recXwNHH0p2xysbyN']","","",""
"","United States | Rhode Island |  | Providence |  | ","","","Providence","","Rhode Island","United States","41.8239891","-71.4128343","North America","['recEOeYkvtqF6XibF']","","","","","",""
"","South Africa |  |  | Wellington |  | ","","","Wellington","","","South Africa","-33.6404794","19.0096562","Southern Africa","","","","['recXO2WiZ2k8Mqr6o', 'reczs30MBeT3af0ro', 'recnKDHRaSij50tMc']","","",""
"","England |  |  | Sussex |  | Hastings","Hastings","","Sussex","","","England","","","","","","","['recJsC2vT3V4DEdku']","","",""
"","United States  |  |  | New York City |  | ","","","New York City","","","United States ","","","","","","","['recp4rPGpIl10aeRN', 'recBOBIDfXzPE6C3O']","","","['rechKOaeJGYMWpKQO', 'recv71FvIiSybGJOr']"
"","United States |  |  |  |  | Amherst ","Amherst ","","","","","United States","","","North America","","","","['reczEex5xvn03w3cV']","","",""
"","England |  |  |  |  | Kent","Kent","","","","","England","","","United Kingdom","","","","['rec22w3NufF1SgnqT', 'recEo0CKI8eV72hLC']","","",""
"","England |  |  |  |  | Rushden","Rushden","","","","","England","","","United Kingdom","","","","['recWjVCsb39gwm99K']","","",""
"","India |  |  |  |  | Punjab","Punjab","","","","","India","","","South Asia","","","","['recJU0qNwSnLsGtzB']","","",""
"","England |  |  |  |  | Devon","Devon","","","","","England","","","United Kingdom","","","","['recr55fIJLn9e1GpJ']","","",""
"","England |  |  | London |  | Barnes","Barnes","","London","","","England","","","United Kingdom","","","['rec1e7MQAb1JaULiV']","['rec1e7MQAb1JaULiV']","","",""
"","England |  |  |  |  | Cornwall","Cornwall","","","","","England","","","United Kingdom","","","","['recVDoQ5EKoabJNlT']","","",""
"","England |  |  |  |  | Barmouth","Barmouth","","","","","England","","","United Kingdom","","","","['recpAWLanrYst2D4t']","","",""
"","England |  | Hampshire |  |  | Farenham","Farenham","","","Hampshire","","England","","","United Kingdom","","","","['recgdUFJBrUQKVtkx']","","",""
"","England |  | Surrey |  |  |  Godalming"," Godalming","","","Surrey","","England","","","United Kingdom","","","","['rec5MjpTg71aubYq5']","","",""
"","Northern Ireland |  |  |  |  | ","","","","","","Northern Ireland","","","","","","['recOuwd73L5MdEROI', 'receq6FVwrxum4Nlb']","","","",""
"","United States | Massachusetts  |  |  |  | Arlington","Arlington","","","","Massachusetts ","United States","","","North America","","","","['recpV17vXygOLZ3VE']","","",""
"","England |  | Cornwall |  |  | Truro","Truro","","","Cornwall","","England","","","United Kingdom","","","","['recOlg0xWaXPQQSwV']","","",""
"","India |  |  |  |  | Andaman Islands","Andaman Islands","","","","","India","","","South Asia","","","","['rec1p9bOwLlRLatdp']","","",""
"","England |  | South Yorkshire  | West Riding of Yorkshire  |  | Cudworth","Cudworth","","West Riding of Yorkshire ","South Yorkshire ","","England","","","United Kingdom","","","","['recgqsroPpdTi3OLU']","","",""
"","Wales | South Wales |  |  |  |  Rhondda"," Rhondda","","","","South Wales","Wales","","","United Kingdom","","","['recLImdC4kxNoSUAd']","","","",""
"","Thailand |  |  |  |  | Bangkok","Bangkok","","","","","Thailand","","","Southeast Asia","","","","['recdYlFQ3ijFwO0uH']","","",""
"","United States | Virginia |  |  |  | Richmond","Richmond","","","","Virginia","United States","","","North America","","","","['recQtA33HftfccxCZ', 'recB6btTE5MJbAFB4']","","",""
"","United States | New York |  |  |  | Syracuse","Syracuse","","","","New York","United States","","","North America","['reczC7mZF3n1O0u3h']","","","['recc3rP6lJw9lyFQC']","","",""
"","Italy |  |  |  |  | Bologna","Bologna","","","","","Italy","","","Europe","","","","['recJJzgwMqXBkW23H']","","",""
"","Australia |  |  |  |  | Brisbane","Brisbane","","","","","Australia","","","Oceania","","","","['recrZbHUPwhGFaUai']","","",""
"","Unites States | Missisipi |  |  |  | Columbus","Columbus","","","","Missisipi","Unites States","","","North America","","","","['recR7lFaDhYDXgTCs']","","",""
""," | Isreal |  |  |  | ","","","","","Isreal","","","","","","","['reck6s4bgNSOC1xz9']","","","",""
"","United States |  | Hampshire, |  |  | Basingstoke","Basingstoke","","","Hampshire,","","United States","","","United Kingdom","","","","['recJkFG53sUrlFdbI']","","",""
"","Nigeria | Delta |  |  |  | Warri","Warri","","","","Delta","Nigeria","","","West Africa","","","","['recvMf97sMKrqumsZ']","","",""
"","England |  |  | London | Brent | Willesden","Willesden","Brent","London","","","England","","","United Kingdom","","","","['recyd8kUHbPOvmhPm']","","",""
""," |  |  |  |  | ","","","","","","","","","","","","","","","",""
"","England |  | Hampshire |  |  | Portsmouth","Portsmouth","","","Hampshire","","England","","","United Kingdom","","","","['recOvTTeJ2PsBS9Js']","","",""
"","South Africa | Eastern Cape | Sakhisizwe  |  |  | Mbewuleni","Mbewuleni","","","Sakhisizwe ","Eastern Cape","South Africa","","","Southern Africa","","","","['rec1T9hyyC3kgzU51']","","",""
"","Australia | Victoria |  |  |  | Bacchus Marsh","Bacchus Marsh","","","","Victoria","Australia","","","Oceania","","","","['recppmn5TIRgY4Gje']","","",""
"","Zambia (Northern Rhodesia) |  |  |  |  | Ndola","Ndola","","","","","Zambia (Northern Rhodesia)","","","Southern Africa","","","","['rec2wXH1DgA6w9gsm']","","",""
"","India |  |  |  |  | Mumbai","Mumbai","","","","","India","","","","","","","['recEzmQ9oZ8cnWoAM']","","",""
"","England |  |  |  |  | Shrewsbury","Shrewsbury","","","","","England","","","United Kingdom","","","","['recGWObOWD2WbzYM7']","","",""
"","Trinidad and Tobago |  |  | Port of Spain |  | ","","","Port of Spain","","","Trinidad and Tobago","","","Caribbean","","","","['rec4EoigWkQ2geJe9', 'recSNXGgYnUw8V2xH']","","",""
"","United States | Texas |  |  |  | Fort Worth","Fort Worth","","","","Texas","United States","","","North America","","","","['recaLhmI1TnOXsrjy']","","",""
"","England |  |  | Cheshire |  |  Cheadle"," Cheadle","","Cheshire","","","England","","","United Kingdom","","","","['recrmSyg0CTFMMVsI']","","",""
"","England |  |  | London |  | Marylebone","Marylebone","","London","","","England","","","United Kingdom","","","","['rec9AYKoXE4cvC4ud']","","",""
"","England |  |  |  |  | Lincoln","Lincoln","","","","","England","","","United Kingdom","","","","['rechwFbAhbDovnWeJ']","","",""
"","Australia | Queensland |  |  |  | Brisbane","Brisbane","","","","Queensland","Australia","","","Oceania","","","","['recL2cAjfMfyVeU7Y']","","",""
"","England |  |  | Cheshire |  | Runcorn","Runcorn","","Cheshire","","","England","","","United Kingdom","","","","['recXexovxp52rHwof']","","",""
"","Wales |  |  | Cardiff |  | ","","","Cardiff","","","Wales","","","United Kingdom","['recNhgxnPYveCwWML']","","","['recHmxp9WqUZfj9kK']","","",""
"","Spain |  |  | Madrid |  |  Alcalá de Henares"," Alcalá de Henares","","Madrid","","","Spain","","","Europe","","","","['recxe16N7W3sFaTce']","","",""
"","England |  |  | Norwich  |  | ","","","Norwich ","","","England","","","United Kingdom","['rec9MYQS6iIzRGD8H']","","","['recXTt8xFlteSo548']","","",""
"","England |  | Hampshire |  |  | Southampton ","Southampton ","","","Hampshire","","England","","","","","","","['recIEhteR1fnlQNH5']","","",""
""," | Yorkshire | Bradford |  |  | Keighley","Keighley","","","Bradford","Yorkshire","","","","","","","","['recw62dIjZMeaKyGx']","","",""
"","Poland | Silesia |  |  |  | Wroclaw","Wroclaw","","","","Silesia","Poland","","","Europe","","","","['reccjmVhEpX2qJKn4']","","",""
"","Italy |  |  | Milan |  | ","","","Milan","","","Italy","","","Europe","","","","['recrFaAm3Kv88BgX3']","","",""
"","United States | New York |  |  |  | Schenectady","Schenectady","","","","New York","United States","","","North America","","","","['recG0M5ay3xJI9XLK']","","",""
"","Cananda | Ontario |  |  |  | Wingham","Wingham","","","","Ontario","Cananda","","","North America","","","","['recYvHS3XNKHjAGXx']","","",""
"","United States | New York |  |  |  | ","","","","","New York","United States","","","North America","","","","['recsPYAwnUAotcEpy']","","",""
"","Egypt |  |  | Alexandria |  | ","","","Alexandria","","","Egypt","","","North Africa","","","","['recKi5nFSqoH8hL9f']","","",""
"","Canada | Toronto |  | Toronto |  | ","","","Toronto","","Toronto","Canada","","","North America","","","","['recu036708kzyd0Zn']","","",""
"","England |  | Cornwall, |  |  Redruth | ",""," Redruth","","Cornwall,","","England","","","United Kingdom","","","","['recDinQci02HoJp1O']","","",""
"","Scotland |  | Lanarkshire |  |  | Shotts","Shotts","","","Lanarkshire","","Scotland","","","","","","","['recyrGY91BeIBiwuz']","","",""
"","United States | Pennsylvania |  | Lancaster |  | ","","","Lancaster","","Pennsylvania","United States","","","North America","","","","['recCRy0frngfnqWUE']","","",""
"","Angola | Bengo |  |  |  | Icolo","Icolo","","","","Bengo","Angola","","","Southern Africa","","","","['recWuPkXWOqYlMcey', 'recwhKqCA2mKzXrS7', 'recKPFvDWXpkb2kHq']","","",""
"","Mozambique |  |  |  |  | Maputo","Maputo","","","","","Mozambique","","","East Africa","","","['recQwkjGCKI3HNsjI']","['recQwkjGCKI3HNsjI', 'recquWmz6Yw7nOjHz']","","",""
"","United States | Louisiana |  |  |  | Alexandria","Alexandria","","","","Louisiana","United States","","","","","","","['recorD2RBDThrvT21']","","",""
"","United States | Virginia |  |  |  | Hampton","Hampton","","","","Virginia","United States","","","North America","","","","['recySJY6KqscA33eX']","","",""
"","England |  |  |  |  | Peterborough","Peterborough","","","","","England","","","United Kingdom","","","","['recVVItUz66TFkE8t']","","",""
"","United States | Florida |  |  |  | Jacksonville","Jacksonville","","","","Florida","United States","","","North America","['recS5KcBE4NV84OLo']","","","['recIXDg4nDrSTzVKb']","","",""
"","United States | Maryland |  | Baltimore |  | ","","","Baltimore","","Maryland","United States","","","North America","['rec30bz5briRgnEqE']","","","['recIVubH3R4gTP3GO']","","",""
"","Botswana |  |  |  |  | Serowe ","Serowe ","","","","","Botswana","","","","","","","['recpfsfuR04EdpQiX']","","",""
"","Mali |  |  | Bamako |  | ","","","Bamako","","","Mali","","","West Africa","","","","['recjMD8QVUcjzrbZC']","","",""
"","Gabon |  |  |  |  | ","","","","","","Gabon","","","Central Africa","","","['recSOusXMFkqHoDpk']","","","",""
"","Gabon |  |  |  |  | Lewai","Lewai","","","","","Gabon","","","","","","","['recSOusXMFkqHoDpk']","","",""
"","Italy |  |  | Turin |  | ","","","Turin","","","Italy","","","","","","","['recR4PFXORlcS7zYW']","","",""
"","Russia |  |  |  |  | Saratov","Saratov","","","","","Russia","","","","","","","['recWQg9O8a81sjo7A']","","",""
"","United Kingdom |  |  |  |  | ","","","","","","United Kingdom","","","","","['recVa9YXKnnAu8dGM']","['recwG7olFjdiFCvV0', 'recuT7EIBLrLCqNJk']","['reclRAvNrUJg5BMlk', 'recwG7olFjdiFCvV0']","","",""
"","Niger |  |  |  |  | ","","","","","","Niger","","","West Africa","","","['recAfgMghlSZsXt7n', 'recw1GvZ4tDJFSDyV']","['recw1GvZ4tDJFSDyV']","","",""
"","Benin |  |  | Porto-Novo |  | ","","","Porto-Novo","","","Benin","","","","","","","['rec56I5HSXXPtsbcZ']","","",""
"","Benin |  |  |  |  | ","","","","","","Benin","","","West Africa","","","['rec56I5HSXXPtsbcZ']","","","",""
"","
Nigeria |  |  |  |  | Bauchi","Bauchi","","","","","
Nigeria","","","West Africa","","","","['recSeZXUpMFrOVp03']","","",""
"","Senegal |  |  |  |  | Goree","Goree","","","","","Senegal","","","West Africa","","","","['recXmxJZFLC42VKkU']","","",""
""," |  |  |  |  | Ngenda","Ngenda","","","","","","","","","","","","['recUkcuAdibO1kqF4']","","",""
"","India |  |  | Chennai |  | Madras","Madras","","Chennai","","","India","","","","","","","['rec4V1w9oT2NguKSQ']","","",""
"","Kenya |  |  | Siaya |  | ","","","Siaya","","","Kenya","","","","","","","['recHWW7mEg77fGZrG']","","",""
"","Morocco |  |  | Ksar el-Kebir |  | ","","","Ksar el-Kebir","","","Morocco","","","","","","","['recJfGxAK3fAtJON3', 'reclMAPVZHhsaZrP5']","","",""
"","Morocco |  |  | Fes |  | ","","","Fes","","","Morocco","","","North Africa","['rec0vCr2zQGelrgrv', 'recJrqXP2wQTt4eLM']","","","['recbDAqDdDu4tLwVc', 'recjAGtPqKmoGIyCI']","","",""
"","Ghana |  | Winneba |  |  | ","","","","Winneba","","Ghana","","","West Africa","","","","['rec8DVYB2jkkyvDI6']","","",""
"","Libya |  |  |  |  | ","","","","","","Libya","","","North Africa","","","['recA7cf5zwQ5NZ4YR', 'rece5cRIu8XYJUO2V', 'recL3g5Gw64Jmij2p', 'rec8Pkh09KeYOqZaC']","['rece5cRIu8XYJUO2V']","","",""
"","Nigeria |  |  | Kaduna |  | ","","","Kaduna","","","Nigeria","","","West Africa","","","","['recAYAxEtHl10unbJ']","","",""
"","Equatorial Guinea | Annobón |  |  |  | ","","","","","Annobón","Equatorial Guinea","","","","","","","['recs1Sj05AmcrZUCK']","","",""
"","Morocco |  |  | Taza |  | ","","","Taza","","","Morocco","","","North Africa","","","","['recY75aPxsE07apho', 'recpjHhTEADRyY2O1']","","",""
"","United States | Michigan |  | Ypsilanti |  | ","","","Ypsilanti","","Michigan","United States","","","North America","","","","['recKUUf0uPhSc4eOh']","","",""
"","Tunisia |  |  | Gabès |  | ","","","Gabès","","","Tunisia","","","North Africa","","","","['recXaBzC2a5TwyNj8']","","",""
"","South Africa | Limpopo | Shirly Village |  |  | ","","","","Shirly Village","Limpopo","South Africa","","","Southern Africa","","","","['rechyEarGmSxpTnGR']","","",""
"","Equatorial Guinea |  | Rebola |  |  | ","","","","Rebola","","Equatorial Guinea","","","West Africa","","","","['recQTWYssbeAgt7kh']","","",""
"","Sudan |  |  | Omdurman |  | ","","","Omdurman","","","Sudan","","","North Africa","","","","['rectHHbbYV2LSQqv2']","","",""
"","Cameroon |  |  |  | Nkor Noni | ","","Nkor Noni","","","","Cameroon","","","West Africa","","","","['recNwEMbT3LqfHbU0']","","",""
"","United States | California |  | Oakland |  | ","","","Oakland","","California","United States","","","","","","","['recOW3sN2ZwudSS1I']","","",""
"","Nigeria | Borno State |  | Maiduguri |  | ","","","Maiduguri","","Borno State","Nigeria","","","West Africa","['rec0VKy2FreUIBRDr']","","","['rechuD0uVwHhbadj1']","","",""
"","Portugal |  |  | Santarém |  | ","","","Santarém","","","Portugal","","","Europe","","","","['recA9Ey8KR1yzEKZc']","","",""
"","Botswana |  |  | Gaborone |  | ","","","Gaborone","","","Botswana","","","Southern Africa","['recxJCWEABhjoXid9']","","","['reci8wuedoxyOuFj9']","","",""
"","Guinea | Fouta Djallon |  | Labé |  | ","","","Labé","","Fouta Djallon","Guinea","","","","","","","['receQK7HpqwtTnwOt']","","",""
"","South Africa | Gauteng | Thaka Township |  |  | ","","","","Thaka Township","Gauteng","South Africa","","","Southern Africa","","","","['recBT6tP4XtaV0x80']","","",""
"","Cameroon |  |  | Bamenda |  | ","","","Bamenda","","","Cameroon","","","West Africa","","","","['recZ9rKagXrQ8mDBD', 'recCzLUilTWuN409M']","","",""
"","United States | Maryland |  | Rockville |  | ","","","Rockville","","Maryland","United States","","","","","","","['rec8nBQ5hFOshwbHt']","","",""
"","Nigeria |  |  | Jos |  | ","","","Jos","","","Nigeria","","","West Africa","['reclvVffddP23ayvq']","","","['recuT7EIBLrLCqNJk']","","",""
""," |  |  | Lydenberg |  | ","","","Lydenberg","","","","","","","","","","","","",""
"","Libya |  |  | Tripoli |  | ","","","Tripoli","","","Libya","","","North Africa","['recOgQRkY75z3nq59']","","","['recA7cf5zwQ5NZ4YR', 'rec8Pkh09KeYOqZaC']","","",""
"","Egypt |  |  | Minya |  | ","","","Minya","","","Egypt","","","North Africa","","","","['reccFK1zsGJOVsLsG']","","",""
"","Nigeria |  |  | Akure |  | ","","","Akure","","","Nigeria","","","West Africa","","","","['recvfPha2eYXwXUej']","","",""
"","United States | California |  | Santa Ana |  | ","","","Santa Ana","","California","United States","","","","","","","['recDMQsjKCXotorni']","","",""
"","Côte d'Ivoire |  |  | Abidjan |  | ","","","Abidjan","","","Côte d'Ivoire","","","","","","","['reci5tPb5DonlTD58']","","",""
