"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['recQank3qa3GAyvJk']","['reciFxNTdUKGg0EUe']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['rec0Mjo7EotcoC7sg']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recm99UmRJ3DUCfl9']","['rec2oS0dLxlU790dn']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Mentioned Poet)","","['recJS8H6ldyvxrumr']","['reclCOKFwLWhEcKXf']","Mentioned Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['recUiqUQlxhxl8B2P']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['rec8lGCqQOuXAal4h']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recpJOg9jQqDJTCUe']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recKNnV3JaqfT2ZZ5']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recHwR2DATUf7elOy']","Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recq0AFd8Wey42hSe']","['recEZdBtntPSLCmkP']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['rechKBLUK4byUZcdH']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","['recsfDvqjSyncQwhD']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recm99UmRJ3DUCfl9']","['recH2ON6Sa6RNpVVN']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['recQFhyTQOWcYS9Lc']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['rec3Vo3EZQy6PiIA6']","['rec4j4NxAenkbpPk0']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['recgqsfbAQGqeJMXo']","Poet"
"","""Oculi, Okello 
(1942-)"" (Poet) - author","True","['recjMrlgAtcjmrLBz']","['recpgY3ee29U8Cgqp']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recoETvjJtZyeoJXj']","['rec74j9IJ8Zs15JDf']","Poet"
"","""Laing, Kojo 
(1946-2017)"" (Poet) - author","True","['recUrQjrnpAWIRwa3']","['rec95232Vn5RGgpLw']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recaG9ORPZk6jFVr0']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['recNqzinUiveymghi']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recTvsdScEBRXF9hk']","Mentioned Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Mentioned Poet)","","['rec8RAmvlFLJR28di']","['recmZvJJzTJJaoyKS']","Mentioned Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet) - author","True","['recmHnZX7a0eUE9Ev']","['recvvTWqVBGNAp8yD']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recpJOg9jQqDJTCUe']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Author) - author","True","['recGvoKuf0fF8xURy']","['rec1ynomfHhEvkhHJ']","Author"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Mentioned Poet)","","['recoETvjJtZyeoJXj']","","Mentioned Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet)","","['recZVxhcJTrcPWsjI']","['recsfDvqjSyncQwhD']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['rectpmBqIZAXKbx3C']","['rec0yHvjNRzEMY4WF']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recDYGarQGPzzBFAE']","Poet"
"","""Hamilton, William Robert 'W. R.' 
(1896-1917)"" (Poet) - author","True","['recdhKtdcsWB22du2']","['recYD7lTaxP4c9f7k']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recb8x062LhF7sDX8']","Mentioned Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Mentioned Poet)","","['recVMiOD3DjuctSx4']","['recf9b7P1NqJALtpm']","Mentioned Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Author) - author","True","['recGvoKuf0fF8xURy']","['recquxtJNJm7o8nf5']","Author"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet) - author","True","['recgVGEAbgMUHgS6u']","['recOqU9uGuGf7baHS']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet) - author","True","['recSjXsrt0GgGHyVZ']","['recqzItXdrPaMzkvJ']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Poet)","","['rechL1G0NTL0bLIf7']","['recBH5Q8DTqerZV3J']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recoaB1GnGdqqBs6f']","['recu7K3mjZe9MwUpL']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Author)","","['rec85BLC7GPgT038L']","['recVrcR10KufkyuBT']","Author"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet)","","['recaQJfzr16EWRkPP']","['recTOVIQf10xaO2Am']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recVFPpzi89nRR9VN']","['recBY2zJI5LNnliVN']","Mentioned Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['recMxWH2ANX43WsAo']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Mentioned Poet)","","['recGwJuMwzhPywibz']","","Mentioned Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['reczfGB0Cjyo6cFU2']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['rec3U3FHRlYFu3QB5']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['reczUIHFMOQnKlKTo']","Mentioned Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recJMoUi8GrRoA8UI']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recPuC4YJeRb7VfHg']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Author)","","['reck0MkqYQ7e6DJSs']","['recEa1Co5Yx2cL0ud']","Author"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recyZBkqzfhORmEiA']","['recP6W8IeyzyMH5QV']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recrCeaBlBBsSL0GE']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet)","","['recA8qjihipmJfnL4']","['recxOhFQFwIdBeeRK']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['reca235iEvacqzofJ']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recVW98Srz7nfTonn']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recEPWvOt1fGt6Xmj']","Poet"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['recNxSuMR3HwvsMzB']","['recLUoKpWNaSpeD7s']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet) - author","True","['recJS8H6ldyvxrumr']","['recbj3imb22OWlOc0']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recwVz0EvRwefFtZe']","['rec4IH2LyTkdK6r9p']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['rec5d4xA9pgrR4HkY']","['recp4H9NYwfHThIYa']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recFxq068xU8Lo5qL']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['reciLKeiFIcNJ4UBJ']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet)","","['recmKim7FuoMzaOgG']","['recDeDw9vRByI3FfT']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['recbDafw81BJFiB9D']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recePxY600kj8FBDo']","['recyPSFSfmIXHfik8']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['rec98H10qfSCl6Say']","['receNVdbbz5SbRZM0']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['rec9FCcYDfs7Y2i1i']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet) - author","True","['rectYof4MkqUHDRj5']","['recigwT02eerJork1']","Poet"
"","""Graham-White, Anthony 
(-)"" (Editor) - author","True","['recxXOyxQYOxvQDdl']","['recJYkW2vRXLlfH99']","Editor"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recVFPpzi89nRR9VN']","['recTC9kjxtGZsH6cE']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recaiBMS1DW0ZTtW7']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet) - author","True","['recmKim7FuoMzaOgG']","['recoprOfz0rx6ZSjp']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['recRtK9X0aMHxMxhL']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet)","","['reck0MkqYQ7e6DJSs']","['recaG9ORPZk6jFVr0']","Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet) - author","True","['rec9KUNIYQ3YBJgCt']","['rec89Yal5AeoUqglT']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet) - author","True","['recaCiJPKa01202RA']","['recmoItnxHgsDijXB']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet) - author","True","['recLCVc9i8eIL3f3F']","['rec37upXmUN6P4fTf']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet) - author","True","['recSjXsrt0GgGHyVZ']","['recAdodoya9bjS1IC']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['rec85BLC7GPgT038L']","['rec89aa7FDppf56gj']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","['recDYGarQGPzzBFAE']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recmHnZX7a0eUE9Ev']","['recLCsUgX06MJDqgx']","Poet"
"","""Davis, Philip Rufus 
(-)"" (Poet)","","['recyYdJOayNFdDhoC']","['recx1mrun5kVy6yzD']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet) - author","True","['recBeSK1UyBPg8ii8']","['recN2GP7d4fVOc7Z7']","Poet"
"","""Blane, William 
(1859-1936)"" (Author)","","['recPPp1U78NwoKBnL']","['recvh9CcrEuEAa90V']","Author"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet) - author","True","['reclA6dqgVc7TOa6N']","['recnSSMsU61PN5bp3']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet)","","['recgVGEAbgMUHgS6u']","['reclCOKFwLWhEcKXf']","Mentioned Poet"
"","""Carter, Angela 
(1940-1992)"" (Editor)","","['recx9RYdZVTHB1JPN']","['recIuqe2q0a2TGu60']","Editor"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['recTvsdScEBRXF9hk']","Mentioned Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['rec85BLC7GPgT038L']","['recgYq1rqJDhuoOcG']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recDYGarQGPzzBFAE']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['rec85BLC7GPgT038L']","['recejzfAV7CxsJLAN']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet) - author","True","['recgVGEAbgMUHgS6u']","['recyNanFXQ3eogcbK']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recwVz0EvRwefFtZe']","['recTd5sZmr29UlrED']","Poet"
"","""Vine Hall, Arthur 
(1862-1957)"" (Poet) - author","True","['recv5SsOvtcLQjoEP']","['recJK2anjXM1IjKG3']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['rec5d4xA9pgrR4HkY']","['rec7dKXfjtcDNJpoT']","Mentioned Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['rec5d4xA9pgrR4HkY']","['recLYFO7Dj2arGJd2']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet)","","['recmKim7FuoMzaOgG']","['rec7ObmKk7D24MSzZ']","Poet"
"","""Neale, H. Woodhouse 'Mome' 
(-)"" (Author)","","['recSdUgAywVWYw1JE']","['recdIn4cK0chldqCX']","Author"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recyZBkqzfhORmEiA']","['recHIndpeHosGwodt']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['rec8GbIPcxbdIV3eV']","['recFuBX3BZPEZPK8J']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet)","","['reclA6dqgVc7TOa6N']","['recsfDvqjSyncQwhD']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Poet) - author","True","['rechL1G0NTL0bLIf7']","['recPmOoaFHuRPbF1w']","Poet"
"","""Shollar, Barbara 
(-)"" (Editor)","","['recaA0RpncraVWSBk']","['recUAHYZOJhPcechu']","Editor"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['rectc9jYZ9tr8AlQp']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recRtK9X0aMHxMxhL']","Poet"
"","""Clouts, Sydney 
(1926-1982)"" (Poet) - author","True","['recDWpP5WDVttv0VH']","['recj9qPwTyVidJVTB']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recak4e9sxTjxOjd6']","['reccJZvpTJSvov2m9']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['rectpmBqIZAXKbx3C']","['recmiUuBZtqX599j1']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['rec7DAmkvsDHlrNzO']","['rec3VDlKRKdrJVux5']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['recGJxbg4qSSVnvpY']","['recpUilLn9dhAnSAB']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['rec8GbIPcxbdIV3eV']","['receWb9g5GUMY2wa0']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recHwR2DATUf7elOy']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['recKTk6mor1yYw83n']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['recIpsITdqYDKWacp']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['rect7duUVcyGen6MV']","['recbp52qYEQXKRMkw']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet) - author","True","['recJS8H6ldyvxrumr']","['reclWj8pA7yu67f8N']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recm99UmRJ3DUCfl9']","['recJNLFGlGzAXhmjs']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recePxY600kj8FBDo']","['rec9nmFUJfdjipbI3']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recLCsUgX06MJDqgx']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['recEMs15YrEWRj1BW']","['rec7OQaIqp7o0zR3A']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['reclU2QRKiBEHLXJF']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['rec7DAmkvsDHlrNzO']","['recc4LUsJyVhW6ftV']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['rec0HH1jNx1SEJngM']","['recrSAujmLslF3yaA']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recm99UmRJ3DUCfl9']","['rec7ObmKk7D24MSzZ']","Poet"
"","""Adams, Perseus 'Peter Robert Charles' 
(1933-)"" (Poet) - author","True","['recIUsnaXMSOqMy2v']","['recUQFjTcZJgNgGkX']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['rec0HH1jNx1SEJngM']","['rectNrvQLV9Utzt9w']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","['recVua55sfCx7nO0D']","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['recBeSK1UyBPg8ii8']","['recbO6WzAyJzAYBTZ']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet) - author","True","['recfLEJy5UAIea5Jd']","['rec7qBCHpQ5mZSL4i']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recFVhLw0XvoPSNpK']","Poet"
"","""Gwala, Pascal 
(1946-2014)"" (Poet) - author","True","['recneMUvjVrQSbuEv']","['recCJLD1rN5B0WFxj']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recNzxhXjdApaHyqd']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recRtK9X0aMHxMxhL']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recVFPpzi89nRR9VN']","['rec6TduAprXkv9eyu']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet)","","['recQank3qa3GAyvJk']","['recLt12EBfrYRuocR']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['rec8GbIPcxbdIV3eV']","['recKBLNfgjkFVeQVv']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['recb8x062LhF7sDX8']","Mentioned Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recq0AFd8Wey42hSe']","['reccDCzCnANhTxe8t']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recak4e9sxTjxOjd6']","['recV9MVOAMajyfHHb']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recuoB2bFIeDsKzrA']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recdv13kiWj9RPg6F']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet) - author","True","['recnjis4vHRCf3s8c']","['recId4OZRLMbhLYnW']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Mentioned Poet)","","['recoETvjJtZyeoJXj']","['rec7dKXfjtcDNJpoT']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['reclCOKFwLWhEcKXf']","Mentioned Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Author) - author","True","['recGvoKuf0fF8xURy']","['recoRylr2NJA3icLP']","Author"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recHwR2DATUf7elOy']","Poet"
"","""Duodu, Cameron 
(1937-)"" (Author) - author","True","['recwDbN9VWeKzIwAD']","['rec2DeO4PTTeUMDqC']","Author"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recQwUdIzu6eXN3LA']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Echeruo, Michael J. C. 
(1937-)"" (Poet) - author","True","['recyvt24cT50lB666']","['rec3pq80akmWZNa0O']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['rec3Vo3EZQy6PiIA6']","['receVws5RaidEKHDA']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Evans, Hugh John 
(-)"" (Poet)","","['recCwFNqLX7r5i9aY']","['rec8S5rB6zWxmkItf']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['recCjupCROJxzA9o1']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['recnPMn3qRgRtgHHS']","Poet"
"","""Aig-Imoukhuede, Frank 'Abiodun' 
(1935-)"" (Poet) - author","True","['recyg23HOJCZ1VlKG']","['rec9wSJsbrW3TvrLK']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recyFNDVc5W498ESy']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet) - author","True","['recnvzoLKFGW7rk3s']","['recbfd5b4mhlVyBHk']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recePxY600kj8FBDo']","['recoZbGiidJTR1pm6']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recePxY600kj8FBDo']","['rec7uuTy9qChBIZVO']","Poet"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Poet) - author","True","['recnDGEbptY24VLdU']","['recERwXgbVvT8C8vt']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['recxSNRCghMXncruR']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recVFPpzi89nRR9VN']","['recjYGxvCRNjkImlL']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recfztkdJvBNjBga3']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Skinner, Milton Cox 
(-)"" (Author)","","['reckBzczEyd5oYURz']","['rec31eAm77I2A0OAO']","Author"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet)","","['rec7DAmkvsDHlrNzO']","['recYko5C7oqDBKLi4']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['rec5Tnx28yVpY41xq']","['recvIxldEL73z5O3l']","Poet"
"","""Alexander, Meena 
(1951-2018)"" (Author) - author","True","['recIIOkQINfwoZxdJ']","['recAQFe0ShdD7i2Od']","Author"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['rec98H10qfSCl6Say']","['recI8X5Ndya8iBh4Y']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","['recLPhLqx3q8PkhSZ']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet)","","['rec7DAmkvsDHlrNzO']","['rec24Ym8U8toCp4N6']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet)","","['recyJeoWitFNAMp2w']","","Mentioned Poet"
