"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rec3utTVFI15zJqXC']","Poet"
"","""Walrond, Francis Ernley 
(1875-1950)"" (Poet) - author","True","['recaQR4MFonvM8PUB']","['recyIQGFOvLsv55hY']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['rech3QgHUlRA7jtQu']","['recJy0JxH5yANLC1o']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recN2CQ0lURxrndsj']","['recthlWRfI9OEUYkx']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Mentioned Poet)","","['recaLBDKPomp4cstB']","['recMvhGj0WKbbXI4p']","Mentioned Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['reclbTQuPI5rSTz9Z']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recze9y4kZiR7Vjbr']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recQChcNN1exgEA1o']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recbGQRHdle9qNX6f']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rec8pkYh44I9EZjVI']","Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recRT3BRC72sBNfZo']","['rec5SGx7REDMinkrZ']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recID4HyefZsrKakR']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recT86r4N3mhJBuoN']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recN2CQ0lURxrndsj']","['rec8VhJKmlULkaT2X']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['rechyKuxkZK6vD7Sm']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['recuORZit1m0m3GHg']","['recvcxJb4pbeIaNra']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['recHjVbP41ukLuK4y']","Poet"
"","""Oculi, Okello 
(1942-)"" (Poet) - author","True","['recKFUhU4E0dTcJIJ']","['recQ9rZSIdXOFnexz']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['recyXM5mdjNmyQHKp']","Poet"
"","""Laing, Kojo 
(1946-2017)"" (Poet) - author","True","['reclkjf5RAoQfCuhd']","['recAYvZGpyTLd1nSG']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recBzCKvja80QqTya']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recej2e1otj857eos']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['reckoV9wGPpLuq7ou']","Mentioned Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Mentioned Poet)","","['reczK3i9PQzDoN6ks']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet) - author","True","['recNAQVBBlO8rp7LF']","['recWomS4pMuH7a6FN']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recQChcNN1exgEA1o']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Author) - author","True","['rec7oRG8Jb3zFiSYI']","['recsrQk0JS5y25fOT']","Author"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Mentioned Poet)","","['recPxmrXdENsL9H4t']","","Mentioned Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Poet)","","['recqO0dQd4f6mHqqS']","['recT86r4N3mhJBuoN']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recrrarXh2nyjJ23P']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec4R965kRDt6mDHO']","Poet"
"","""Hamilton, William Robert 'W. R.' 
(1896-1917)"" (Poet) - author","True","['recEadpRGDKvzNbBc']","['recpwAhxEIDYJUdeu']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recC10WKwW5zEdB4i']","Mentioned Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Mentioned Poet)","","['recmFLKhxO7oJeQEe']","['recG2E3tvYeD7wrww']","Mentioned Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Author) - author","True","['rec7oRG8Jb3zFiSYI']","['recRn0pnhUa1VTlmf']","Author"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet) - author","True","['recHO9AeFrAOe1QdE']","['recfjn58aFu9EW8O2']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet) - author","True","['recjcqo5Xbuadsw29']","['recRsbpBHCD4jkiCT']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Poet)","","['recIEuCEh4zUIwGmh']","['rec2AyMM74e8YKTaT']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recV0dZ0Na23jhSwV']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Author)","","['reczY4HgBRDaqL1fV']","['recmkFNFuVi9RjsI3']","Author"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet)","","['recBJcbdVcUytCiWZ']","['reckHoEuJcOrHz0Hw']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['rec2RvvncgzHU6g2X']","Mentioned Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recdqpDG4YLYAHqHy']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Mentioned Poet)","","['rec7pcqq0K5J5hgiJ']","","Mentioned Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['rec089xE6umiDXD1c']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recuNwBllwMz1OOIf']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['rec0NbDjgZEhh6I0y']","Mentioned Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recaFRQWCRfLVl61S']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recgn50CdpF5EGdOq']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Author)","","['recLTfg4s1V8DoHZC']","['rec53uy2z9lWJwYBn']","Author"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['recgZp4mIJnsjs3X5']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recSvH6fPMpmpwYNO']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet)","","['rec11TfWLtdgg0lSe']","['recYHKBu9Hw78ZcYU']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recBVw1W8GY6XkmmT']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recmPC4wVKVhMEmux']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rec5IprsXc3A0RVtt']","Poet"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['receqlqqlevq2dKGL']","['reccNRG3qYYMWZBeC']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet) - author","True","['recaLBDKPomp4cstB']","['recCcwe0FdQIt6Mja']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recXO2WiZ2k8Mqr6o']","['recvBaYp2487hRpgz']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['recQXa5rsH3Bq2G5k']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec6qTWKCII2i93xV']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recJEdaW9T0HgPSIT']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet)","","['recNDLiL9FcG6VMnQ']","['rec476sNZ2psfODm3']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recCwDbaCcpDc3zgN']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recZIlBwJxwRe0gri']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recFGo9PFKTMICXTa']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recAy58C7qg1vNg8s']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet) - author","True","['recURRbIgveOeoPqf']","['recJ9ZPEwp2lg9prb']","Poet"
"","""Graham-White, Anthony 
(-)"" (Editor) - author","True","['recYQhubk9Cr2BBkv']","['recaRNSGZ2LFS0Fgj']","Editor"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['reckvCgX1EuTZs4jO']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recBb4IwvOKUwEr3h']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet) - author","True","['recNDLiL9FcG6VMnQ']","['recPiUKT3bfrDKQqz']","Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recimd5BulAB4xvoV']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet)","","['recLTfg4s1V8DoHZC']","['recBzCKvja80QqTya']","Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet) - author","True","['recADnJms1RS8ueJD']","['recz2r6ZzL2irbes3']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet) - author","True","['recBvLFtelOVzL0YK']","['recNhbp11S4ma3h4L']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet) - author","True","['reccvo8NMj2CiOdaP']","['recu0XlBQ5B0mPd0p']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet) - author","True","['recjcqo5Xbuadsw29']","['rec16R922lX5QDZPM']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['recz2D6L9OdjMQ4nt']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['rec4R965kRDt6mDHO']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['reccvVQUrbUGgoonH']","Poet"
"","""Davis, Philip Rufus 
(-)"" (Poet)","","['recZRGFsEJBzKofvM']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet) - author","True","['rec27lGFoJpJNTgpi']","['receV9LLHf3PlX56h']","Poet"
"","""Blane, William 
(1859-1936)"" (Author)","","['recgISXyBjBqVvzuV']","['recWaCyQVPiy7V775']","Author"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet) - author","True","['recMtz94K601qz8dX']","['recOLlI6ohPJkQ9wd']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet)","","['recHO9AeFrAOe1QdE']","['recMvhGj0WKbbXI4p']","Mentioned Poet"
"","""Carter, Angela 
(1940-1992)"" (Editor)","","['recY2kURt6HB8MHWX']","['rec9nTaGUbYWqrsda']","Editor"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['reckoV9wGPpLuq7ou']","Mentioned Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recHRTX5UUrb19MjQ']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec4R965kRDt6mDHO']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recFc2bepiqrZuJHX']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet) - author","True","['recHO9AeFrAOe1QdE']","['recZGDjjr1R8V1aiU']","Poet"
"","""Small, Adam 
(1936-2016)"" (Poet) - author","True","['recXO2WiZ2k8Mqr6o']","['reck6yoDQCQ3r6pLN']","Poet"
"","""Vine Hall, Arthur 
(1862-1957)"" (Poet) - author","True","['recWYlosZE0Fn4mLZ']","['recaDv61N8AVf4INd']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['recw6xteDA4loPFr8']","['recy6dTTNE0xkunv3']","Mentioned Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['reccR8KL7uQ4YrHkc']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet)","","['recNDLiL9FcG6VMnQ']","['recyHEioOirWBxQG9']","Poet"
"","""Neale, H. Woodhouse 'Mome' 
(-)"" (Author)","","['recj6nce2HJQvhZQO']","['recEBQ0Qeb0bSYoJ7']","Author"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['rec8BQ93IScmdhmkD']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['rec6n4TH5aDywAIfT']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet)","","['recMtz94K601qz8dX']","['recT86r4N3mhJBuoN']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Poet) - author","True","['recIEuCEh4zUIwGmh']","['recgfhkO9SiLmWD8G']","Poet"
"","""Shollar, Barbara 
(-)"" (Editor)","","['recBttN3Rnf4sHQIu']","['recltaUDiU5JJZaoE']","Editor"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recU5CfCtkhlFljXz']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recimd5BulAB4xvoV']","Poet"
"","""Clouts, Sydney 
(1926-1982)"" (Poet) - author","True","['rec4PSLJqOJn0gY2R']","['recK2TLanJJcKuT0L']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recDCsr3nUGpVg0tj']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['recUiPx4caoRhWvaM']","['recNbnqftEeRCU7qb']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['recuO6holV1lgGsEf']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recQNLhpRk1b78QHL']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recFPE5UzRIGvNuha']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['rec8pkYh44I9EZjVI']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recbMN20SCPsvh6ax']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['rec9iVExHBMxhH8jz']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recCiyY4sPERhCKrG']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet) - author","True","['recaLBDKPomp4cstB']","['recMPM434imoDSdfX']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recN2CQ0lURxrndsj']","['recaGeBkPRnuu2kqC']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recAgPBydq1dPa9Pd']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['reccvVQUrbUGgoonH']","Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recyHj6mUAVixkPaK']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recMNvMvetpyewVQP']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['recDXeQ6dJJbtRdA5']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recSL3qXQWgfcOwhK']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recyHEioOirWBxQG9']","Poet"
"","""Adams, Perseus 'Peter Robert Charles' 
(1933-)"" (Poet) - author","True","['rec9NVjOrXGIXxw9F']","['reclJ8fxGaxak1Er7']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recUGUruf6XO0krgG']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recmnD1JWqqrE8M7N']","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['recCHzSd4Jxt7Jz09']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet) - author","True","['recGE7Fcz5oCLV3Qn']","['recyj4ylT1TgwDJbs']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec6OKHau8jimDLwU']","Poet"
"","""Gwala, Pascal 
(1946-2014)"" (Poet) - author","True","['recO7fQ9N6fKpWsLF']","['rec3CezFVYTvxHDEt']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['reces0dBNoojHswxn']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recimd5BulAB4xvoV']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recxMGqeTCLe2UcFE']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet)","","['rech3QgHUlRA7jtQu']","['reccmuYi5qfSofmj1']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recbueJTKu8zsZO2F']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recC10WKwW5zEdB4i']","Mentioned Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recRT3BRC72sBNfZo']","['recDw5vgRLBbqicfD']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recm2fRs4XYd50FOl']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recVh4YP9T2xZvxyK']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recEouZYM773oAedP']","Poet"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet) - author","True","['recOcLoIZSFwMOqfm']","['rec96xKDlWA5OwWu6']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Mentioned Poet)","","['recPxmrXdENsL9H4t']","['recy6dTTNE0xkunv3']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recMvhGj0WKbbXI4p']","Mentioned Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Author) - author","True","['rec7oRG8Jb3zFiSYI']","['recPK1h5wYxuA3aSZ']","Author"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec8pkYh44I9EZjVI']","Poet"
"","""Duodu, Cameron 
(1937-)"" (Author) - author","True","['recXwEJNp72E6tuHN']","['rectwHKIj4H8rxBxM']","Author"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rechpn9m3FU8uy1SK']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Echeruo, Michael J. C. 
(1937-)"" (Poet) - author","True","['recZoWYIG4TUSm4dg']","['recuiT4EEvaQwy87Y']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['recuORZit1m0m3GHg']","['recFOZoJll67bvFKK']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Evans, Hugh John 
(-)"" (Poet)","","['rec3p8J4f8VlC37h8']","['reczLynfAKKrT5GAp']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['rec3cXlglZxr6l7vb']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recOIfjHU24L01FO2']","Poet"
"","""Aig-Imoukhuede, Frank 'Abiodun' 
(1935-)"" (Poet) - author","True","['recZ9vZliUqTyGjRQ']","['recAplF6FCKXqgpSU']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recZygzzGgKYGTCZI']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet) - author","True","['recOo2kpeQuQEciaC']","['recC8G1Pyx5fsjzOu']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recPSECWMoxNoMntg']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recynXPcDBqb8tX2Y']","Poet"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Poet) - author","True","['recOw9APTEMWBGJk4']","['rec5KZTUF6jNFn6CD']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recYLgNgKsARUXpB1']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recKR9t962BdRtksV']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recGsWgRdGpHQmehd']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Skinner, Milton Cox 
(-)"" (Author)","","['recLu28d8J1ZVJSYJ']","['recuUHw0BiwW7LMHY']","Author"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet)","","['recyw3iYZDrBScLGY']","['recpdR1gBzex8vJpe']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recWB0hR8WVX6QMav']","Poet"
"","""Alexander, Meena 
(1951-2018)"" (Author) - author","True","['rec9BhgucY3qVKvkT']","['rec1J8aEms1xE30Vn']","Author"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['rec91q1rHJY2Pmfb8']","Poet"
