"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['rec77CxWswRZ7tge1']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['recRivVCwAUGTs7xs']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['recrC74EWEB4QU2cH']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['rec8fQyLl6HYtyGbZ']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['recWBNicK3FK9kclJ']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['recMUd5TBjYxLxDLO']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['reca8sNaSA780AkL7']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['rec9iVExHBMxhH8jz']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['recHjVbP41ukLuK4y']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['rec4RomeW3z0g7pdo']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['reclbTQuPI5rSTz9Z']","Poet"
"","""Fairlie, A. C. 
(-)"" (Poet)","","['rec7r87evRZHnyt9B']","['rec1PbeTGgnrboReP']","Poet"
"","""Fairlie, A. C. 
(-)"" (Author)","","['rec7r87evRZHnyt9B']","['rec1PbeTGgnrboReP']","Author"
"","""Fallaw, Lance 
(1876-1958)"" (Poet) - author","True","['recoC0zs4dJb2YzGU']","['recLjrq5t1kuUHMwH']","Poet"
"","""Fallaw, Lance 
(1876-1958)"" (Poet) - author","True","['recoC0zs4dJb2YzGU']","['recIPyBfeGJ8uRQqM']","Poet"
"","""Fugard, Sheila Meiring 
(1932-)"" (Poet) - author","True","['recri8nQBWiBukd4s']","['recnCwPihdgoLxm66']","Poet"
"","""Fugard, Sheila Meiring 
(1932-)"" (Poet) - author","True","['recri8nQBWiBukd4s']","['recYp8P2WXWPSObi7']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recdGNHljkKK6dnAC']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['rec1XDgMW1UWEEZCN']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recn5u5iKBsNU5LSS']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recWB0hR8WVX6QMav']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recTI3LrvG1YOIhtz']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recsxYuIDovICOBT4']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recjAqSF2vjgCLzNx']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recAH5xViCa88Mnvr']","Poet"
"","""Gibbon, Perceval 
(1897-1936)"" (Poet) - author","True","['rec9C9KiiLJAEiVds']","['recFSgfrILFfX5aGA']","Poet"
"","""Gwala, Pascal 
(1946-2014)"" (Poet) - author","True","['recO7fQ9N6fKpWsLF']","['rec3CezFVYTvxHDEt']","Poet"
"","""Gwala, Pascal 
(1946-2014)"" (Poet) - author","True","['recO7fQ9N6fKpWsLF']","['recQ87M9JD5EhU39v']","Poet"
"","""Hamilton, William Robert 'W. R.' 
(1896-1917)"" (Poet) - author","True","['recEadpRGDKvzNbBc']","['recN8zFNmZXPl6rdf']","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recX8RB530gqZ4KJi']","['rec9pgkWssnLEab2i']","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recX8RB530gqZ4KJi']","['recTORr1FJ3tg7JXI']","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recX8RB530gqZ4KJi']","['recbaBJCnvLRwkWNY']","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recX8RB530gqZ4KJi']","['recgvUAW1gt1ZCBYV']","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recX8RB530gqZ4KJi']","['recMgg5KCSUhmPlcP']","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recX8RB530gqZ4KJi']","['recu0SX5021YI7LEP']","Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recRT3BRC72sBNfZo']","['recqinpKisVQYd5ch']","Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recRT3BRC72sBNfZo']","['recDw5vgRLBbqicfD']","Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recRT3BRC72sBNfZo']","['recCzZz3oST9kmsfG']","Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recRT3BRC72sBNfZo']","['recm2KccVz4ddmtnC']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['recPXia0uZr2qPext']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['rec896nrunBRhV58y']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['recWLfC9311F1calN']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['reck63AHLShSyZBQ4']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['recHMAkYVLckTDzVj']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['recQn0tmIbdXSqLeS']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['recIaWJEzNb0Lwjf8']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['reca61rZBZBjcoy36']","Poet"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet) - author","True","['recBJcbdVcUytCiWZ']","['recn3mw8KSBEyyNI0']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet) - author","True","['recLTfg4s1V8DoHZC']","['recbLJCeI0onuRiev']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet)","","['recLTfg4s1V8DoHZC']","['rec53uy2z9lWJwYBn']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Author)","","['recLTfg4s1V8DoHZC']","['rec53uy2z9lWJwYBn']","Author"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet) - author","True","['recLTfg4s1V8DoHZC']","['recBfkNvfddcTWGbL']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['rec6n4TH5aDywAIfT']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recfZwwfl5Z4EQIhE']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recOR3NHH5lvUw2pF']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recELe9MVgjE3r06b']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recegwCBRPr0REB68']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recW0hzMrXY911OXy']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recLLGyH2P4c1wB3P']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['reco7R3Hq8jdtOw4N']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recFPE5UzRIGvNuha']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recbueJTKu8zsZO2F']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['rec2nJ8eDRTGaSaJx']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['recuORZit1m0m3GHg']","['recydNZfbSIGUI9Pq']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['recuORZit1m0m3GHg']","['recvcxJb4pbeIaNra']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['recuORZit1m0m3GHg']","['rec9hSFg8V5xbeEnW']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['recuORZit1m0m3GHg']","['recFOZoJll67bvFKK']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['recuORZit1m0m3GHg']","['recUUzDqaoajfiqyG']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['recuORZit1m0m3GHg']","['recK8TcrAjcUz5s5u']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recaFRQWCRfLVl61S']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recBb4IwvOKUwEr3h']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recgn50CdpF5EGdOq']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recsfTkKIyOU8tuUp']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recGsWgRdGpHQmehd']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recEsjd4WP7yKaNBo']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['rechrsWGNQE3MbIMK']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recW9bExHwqXQntJD']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recGyM5qvHUZqeLq4']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['reclxz8vQ6KDo4cwD']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['rec2g2lRSK9KcGwtg']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recDH0etSPelB69xl']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recVIQAFy5dT6AYmy']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['receZFF4lrnTrACa8']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recoVwBrR1Al3ZVFc']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recvMyr2G7npV3Q2f']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recW5ENTlNvNrBdev']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recjpmxouGTLmdgov']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recXZFVgDlAbcYHqs']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['rec8jVWTyt3aTbyWH']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recQNLhpRk1b78QHL']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recY1hs5s17hQjcJQ']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['rec4kAFsXrjgN6H9f']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recl3r6olc0S6R0oa']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['reclxrPqBU0QFufip']","Poet"
"","""Laing, Kojo 
(1946-2017)"" (Poet) - author","True","['reclkjf5RAoQfCuhd']","['recAYvZGpyTLd1nSG']","Poet"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Poet) - author","True","['recOw9APTEMWBGJk4']","['rec5KZTUF6jNFn6CD']","Poet"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Poet) - author","True","['recOw9APTEMWBGJk4']","['recGe6wMhk6jd8Bnc']","Poet"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Poet) - author","True","['recOw9APTEMWBGJk4']","['recZuXXj4M4PA3i7s']","Poet"
"","""Lewin, Hugh 
(1939-2019)"" (Poet) - author","True","['recXocQrPdKiutDsX']","['recSYl5b6s8hLdvdq']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recUGUruf6XO0krgG']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recMsJ0M9siicUhcA']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recSL3qXQWgfcOwhK']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recJeOcD9AFhlIK3e']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recOp1u10JbwsFpYz']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recJUy3U8MlgSfdc1']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['rec9WA0lMue3z5vmM']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recizD5Thd77rmLKB']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recOH2jPb1HZxwIQn']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet) - author","True","['recGE7Fcz5oCLV3Qn']","['recyj4ylT1TgwDJbs']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet) - author","True","['recGE7Fcz5oCLV3Qn']","['recv7l7muu31WPbX9']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet) - author","True","['recGE7Fcz5oCLV3Qn']","['recvULTklQf0T9cdu']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet) - author","True","['recGE7Fcz5oCLV3Qn']","['recKiYG3HyIarXFt9']","Poet"
"","""MacNab, Roy 
(1923-2004)"" (Poet) - author","True","['recyTF3ighE5lXHsa']","['recdcyEWGhZSyjAz6']","Poet"
"","""MacNab, Roy 
(1923-2004)"" (Poet) - author","True","['recyTF3ighE5lXHsa']","['rect5PhkhfcTTQUdF']","Poet"
"","""MacNab, Roy 
(1923-2004)"" (Poet) - author","True","['recyTF3ighE5lXHsa']","['recJVuAF00KpIApnr']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet) - author","True","['recNDLiL9FcG6VMnQ']","['recDgox0RuY0cXcms']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet) - author","True","['recNDLiL9FcG6VMnQ']","['recPiUKT3bfrDKQqz']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet) - author","True","['recNDLiL9FcG6VMnQ']","['recYXuPui0LpQ38DL']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recFFQDhCaAIkszDY']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recbWGqRUCxfhAsGR']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recIdLqj9o8mKftsP']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recUdgi3fBVsPEqS8']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recCiyY4sPERhCKrG']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recVBUxgIVwV2D2gV']","Poet"
"","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recAmspyrL4vpnysI']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet) - author","True","['recURRbIgveOeoPqf']","['rechaz5mYy8pFidx9']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet) - author","True","['recURRbIgveOeoPqf']","['recEULgwlJi7tgAFw']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet) - author","True","['recURRbIgveOeoPqf']","['recJ9ZPEwp2lg9prb']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet) - author","True","['recURRbIgveOeoPqf']","['recczOtklrPoDw5tZ']","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet) - author","True","['rec27lGFoJpJNTgpi']","['receV9LLHf3PlX56h']","Poet"
"","""Marechera, Dambudzo 
(1952-1987)"" (Poet) - author","True","['rec27lGFoJpJNTgpi']","['recsU7moEEBUjCrAX']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet) - author","True","['reczK3i9PQzDoN6ks']","['recSJlynvXjMSZ40T']","Poet"
"","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet) - author","True","['reczK3i9PQzDoN6ks']","['rec5bF2sj5WkgvXq2']","Poet"
"","""Murray, Charles 
(1864-1941)"" (Poet) - author","True","['recwQ5dRw8u3Oqt5w']","['rec5tnFqK48GbOVKq']","Poet"
"","""Murray, Charles 
(1864-1941)"" (Poet) - author","True","['recwQ5dRw8u3Oqt5w']","['recmtplo9EuiHQEAP']","Poet"
"","""Murray, Charles 
(1864-1941)"" (Poet)","","['recwQ5dRw8u3Oqt5w']","['recI9UE11V50Ip6KZ']","Poet"
"","""Murray, Charles 
(1864-1941)"" (Author)","","['recwQ5dRw8u3Oqt5w']","['recI9UE11V50Ip6KZ']","Author"
"","""Murray, Charles 
(1864-1941)"" (Poet) - author","True","['recwQ5dRw8u3Oqt5w']","['rec3cnTa9oK8cWMnz']","Poet"
"","""Naude, Adele 
(1910-1981)"" (Poet) - author","True","['rec66xaJWSHHckvag']","['recmoatq5QILiKsOK']","Poet"
"","""Naude, Adele 
(1910-1981)"" (Poet) - author","True","['rec66xaJWSHHckvag']","['receyGbeoRNgsUr1G']","Poet"
"","""Naude, Adele 
(1910-1981)"" (Poet) - author","True","['rec66xaJWSHHckvag']","['recbzNgXxSmBxYCAo']","Poet"
"","""Naude, Adele 
(1910-1981)"" (Poet) - author","True","['rec66xaJWSHHckvag']","['rec3SPUpTO7joz6o8']","Poet"
"","""Neale, H. Woodhouse 'Mome' 
(-)"" (Poet)","","['recj6nce2HJQvhZQO']","['recEBQ0Qeb0bSYoJ7']","Poet"
"","""Neale, H. Woodhouse 'Mome' 
(-)"" (Author)","","['recj6nce2HJQvhZQO']","['recEBQ0Qeb0bSYoJ7']","Author"
"","""Nelson, Robert Alexander 
(-)"" (Poet)","","['recemAMbhntp1TXtr']","['recIJ4i7vZh2GXz1n']","Poet"
"","""Nelson, Robert Alexander 
(-)"" (Author)","","['recemAMbhntp1TXtr']","['recIJ4i7vZh2GXz1n']","Author"
"","""Nortje, Arthur 
(1942-1970)"" (Poet) - author","True","['recN80tQNHxdhyGvr']","['recdTldlf7wW3u58Q']","Poet"
"","""Nortje, Arthur 
(1942-1970)"" (Poet) - author","True","['recN80tQNHxdhyGvr']","['recug7g5VPVa1eVqU']","Poet"
"","""Ntuli, Pitika 
(1942-)"" (Poet) - author","True","['recPgm4Uyjhs03RyH']","['rec2y2B84JDkx5iXc']","Poet"
"","""Oculi, Okello 
(1942-)"" (Poet) - author","True","['recKFUhU4E0dTcJIJ']","['receVNWzWPRzqESX7']","Poet"
"","""Oculi, Okello 
(1942-)"" (Poet) - author","True","['recKFUhU4E0dTcJIJ']","['recQ9rZSIdXOFnexz']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['rec1CTZWskcLVg8Cw']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recFElL4M8JOIdzmW']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recc8okWOaemEIuZm']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recYAKSlUNgERWBdl']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recV0dZ0Na23jhSwV']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recdTtmBXbWzOWYkR']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['rec2has9a29mTqxVS']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recS3MR63XdZAQAUT']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recPQLGuhXh30mSUc']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['rec7rnQBxyTH33s5C']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Poet) - author","True","['recIEuCEh4zUIwGmh']","['recgfhkO9SiLmWD8G']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Poet)","","['recIEuCEh4zUIwGmh']","['rec2AyMM74e8YKTaT']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Author)","","['recIEuCEh4zUIwGmh']","['rec2AyMM74e8YKTaT']","Author"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['recUiPx4caoRhWvaM']","['rec4syflngxm8SZYl']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['recUiPx4caoRhWvaM']","['recVxkcmv0POwPUfq']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['recUiPx4caoRhWvaM']","['recNbnqftEeRCU7qb']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['recUiPx4caoRhWvaM']","['reccWKVIOeVgUF2v3']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['recUiPx4caoRhWvaM']","['recrbRolTvVLEU0e4']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet) - author","True","['recUiPx4caoRhWvaM']","['recJFgKyBdTv0XZbb']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet) - author","True","['recBvLFtelOVzL0YK']","['rec2ZGz2w7pOGpudF']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet) - author","True","['recBvLFtelOVzL0YK']","['rectzztv7P0j2Gbat']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet) - author","True","['recBvLFtelOVzL0YK']","['recvRebBRDcvfDZWa']","Poet"
"","""Opoku, A. A. 
(1919-)"" (Poet)","","['rec0GSrZvPkQtiwxs']","['recvxS7HdLYLrmW5B']","Poet"
"","""Opoku, A. A. 
(1919-)"" (Author)","","['rec0GSrZvPkQtiwxs']","['recvxS7HdLYLrmW5B']","Author"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['receqlqqlevq2dKGL']","['rec0uZN1ptngIRlE9']","Poet"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['receqlqqlevq2dKGL']","['recLgciHgKeDkmlwE']","Poet"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['receqlqqlevq2dKGL']","['recph6BvOnrtCrYbR']","Poet"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['receqlqqlevq2dKGL']","['reccNRG3qYYMWZBeC']","Poet"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['receqlqqlevq2dKGL']","['recIZ7O2yUHJQwOKs']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet) - author","True","['recHO9AeFrAOe1QdE']","","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet) - author","True","['recHO9AeFrAOe1QdE']","['recFvKH7wywOu1hPc']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet) - author","True","['recHO9AeFrAOe1QdE']","['recZGDjjr1R8V1aiU']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet) - author","True","['reccvo8NMj2CiOdaP']","['recFBEUkEHn3J6aM1']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet) - author","True","['reccvo8NMj2CiOdaP']","['rec0Dmy0Rw03enrow']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet) - author","True","['reccvo8NMj2CiOdaP']","['recu0XlBQ5B0mPd0p']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet) - author","True","['reccvo8NMj2CiOdaP']","['reccJ3M4qlSfshb1c']","Poet"
"","""Philander, P. J. 'Peter John' 
(1921-2006)"" (Poet) - author","True","['recsxiHf60mUiowcG']","['recsz1wwN0XeKbuVV']","Poet"
"","""Philander, P. J. 'Peter John' 
(1921-2006)"" (Poet)","","['recsxiHf60mUiowcG']","['recrnXQhHEjVzE1y3']","Poet"
