title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Heinemann,,The Times,"November 9, 1972",58627,11,,"""Heinemann."" Times 9 Nov. 1972: 11. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS186349417/TTDA?u=linc74325&sid=gale_api&xid=26f3ee69,GALE|CS186349417,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EoXLB6IbndRRInfpMxiEvqnrvb%2F8un5FJjqYdAJyuTDCvt7IhdafQoILgx8Jh7zvMQj2G2rE5UzHoRl9wpq15CFmW0Gwlb0%2BTwUAxvga3Jq00qX4ApAA%2Bdo5hIGKk0uXM5sLx3lknULfYDrczmYvjiXgwWUzfyV%2FzoYBXbrthDmkqUca7jPF%2FeESJsQasPcTlcqSH4da6buid1pXnAHsYQH8GNHOX0M4%2BvKcoTp8JcVAvEQvy9GHKfJGnLxve1Erw12THuo1M55fWz%2BWez4aK7ZGq723Ee1DXLvrLY%2FhfoMAL12gjHj0R%2BnYz7623NKZ4AtM1ttGJ%2BPYSRlM7IcfCA%3D%3D']
The Arts,['Joan Chissell'],The Times,"June 6, 1981",60947,7,,"Chissell, Joan. ""The Arts."" Times 6 June 1981: 7. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS117803206/TTDA?u=linc74325&sid=gale_api&xid=b804b4bd,GALE|CS117803206,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/b4SZMkAVOMmETLGTfOgXXM%2FaLWZMV7HCdf4CpAUlc9vqJe6zf1inGiqSnirM6PTBzQ6RUR45Vg0dDId3aCrP3VVfwxGBlnA22o%2BQ6MA%2FKBYhCo0wiSBfHCYwA7Kx7IHFKHTPUeNpz5Ka0o9hsT0dAtQXWRO4gZhsDrlyzj%2FMA6YcZPfMHHU0d4JlWjYaJ5DafDkCJh2yOtkBpwE8H3HScphzAS%2F%2BeIzYGIxn4N4r0wMUUDWd7Ub7%2BYrY8T3RXGgfwvBQjV58DYFbT5ihJIKi1LSACfzyPpIS65wU1QT5oB2v%2FYbK4XcGSAxAcWETeimMZJ%2F73BW1TVI9xfgvoAcSuQ%3D%3D']
Wake up world,['john brennan'],The Times,"January 2, 1999",66400,12[S4]-13[S4],,"brennan, john. ""Wake up world."" Times 2 Jan. 1999: 12[S4]-13[S4]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502274608/TTDA?u=linc74325&sid=gale_api&xid=6405424d,GALE|IF0502274608,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/loOxHw1tNE3yt0Y5p%2FdavCfHs3ZzDbAeVCG5oz63IfghvSVyOa%2Fnc0i%2FeMTiDX73yd3oeyShJQuHnyIHG4QRnKZhBcJIxWOeSXMhVYmv7BnwhXJuKP3UCrBwCpMPSKvH%2FjNURP5yZwfLrlK5diHz8gfWKqtDqvz2pZxceNl02u7YKR%2B3yZhSQ%2BqwCEUJDzVf4M63VUwZiJFcjYZvr8WmjQ8j%2Fizi6GFfqiT9yTde6pfrw3NzYpOD7iUevNh19IzU7jAc%2FP9YsX35PUHvy0vmiA3qJjiLYHKixpjdiSCVYFs724%2B8riQHTra7h0rFlEZiFUb%2B4dTx6DW8g%2BMgSB0i5g%3D%3D']
Wole Soyinka,['David Aaronovitch'],The Times,"May 30, 2009",69649,3[S],,"David Aaronovitch. ""Wole Soyinka."" Times 30 May 2009: 3[S]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503966642/TTDA?u=linc74325&sid=gale_api&xid=c0dd812b,GALE|IF0503966642,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/itDAWGMZ3ReY5QPPMsfI%2B1IJmgvl%2BtU9%2FJ8RtSh0kXmZny%2BTuV4YiZG2QHWmVWVzAR9J6gRIFEgjp0M8IMOs930kMr12KQmxkwMzR6sgYuKeILhPxRKQtGOH7zo1LkKKS9kyzfqLHwzaBXCFsiCCRSDyDe5OTuzk1NDy8NGOZ4nKlgFX2wcvOdgtX%2BYDiPKayw2zZiNRClZpgsKTdUkM0sdrqWy4kBC2hFMDnn4jmIJ3Jno4y%2B39FwOhXd7V3cOtJfeU%2Bi1oZB1NssT3XbDJ87wq1FqA15bzwQGq5ynEcAOHRzqxCeyzVIVebY6Q4PO%2Fbe49CiTEGpyaKXUPPQRUqA%3D%3D']
Booker author says dome must connect 'all our faiths',['Ruth Gledhill'],The Times,"January 7, 1998",66092,2,"['Okri, Ben']","Gledhill,, Ruth. ""Booker author says dome must connect 'all our faiths'."" Times 7 Jan. 1998: 2. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500869457/TTDA?u=linc74325&sid=gale_api&xid=d72e1d28,GALE|IF0500869457,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/LwWSEVQiGVfo229nVu%2BHATmJ9cOg5H5vN6odnrdXyE60nQVNBc%2BeXL2wKHOcaqbCwfL%2BMWOID6KCuxo%2FW6Jh7U3nW%2F%2BRMQVLcZupzkpi7OS0gWeUQK50LngsHKvJdaRoYcfczx%2BnJ0QjwnW2dmsUSmvfMvnxM2oG7RV7y9rLhxBHmazmFjHiXhQdqkKIhXgEDUyEak3Drb%2BWK4zurevDL6%2BJ5i1LAcNDL%2FCjfSyx0Ga5ZPkZWVE5vS08%2FcqwEzpsRKTYScflXO%2BwmR%2BN%2BjqU6DDqP2H9k8QWobSUOhAtDChO4FevjDG8JEHpB%2BuuG8baJKyqHSyhFbi4ub%2B6J92SIA%3D%3D']
There is wonder here,['Philip Howard'],The Times,"October 24, 1991",64159,16,['Literary prizes'],"Howard, Philip. ""There is wonder here."" Times 24 Oct. 1991: 16. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503287989/TTDA?u=linc74325&sid=gale_api&xid=5647fe20,GALE|IF0503287989,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/QMvdmif1OFQ6EsD%2FjYJlUrd6xiRT0icrLiAPH0YDLHUqzmvr%2B25RQIggtQlwE5CUCBBPvcgSeomGW34KzwO7WVNOfNu2VBXLxMVdM01Mg%2BRQ%2FWzf52YFRWcbbtkXLHlGwNaKxhKSZhk7nlc6O35zAIyZA9DikUBmX2e2244yEohiJj3eFJp1p7SjDjCowZxXaeJjjTXfYqk5u463nytG3vFstToOUNejarUxEavCNiDkWaMkPjW9KyjEi3BuH8qLhArrMpCdoGR%2BbmPa9TWzsb6JTY71z5T0wf4Hqbn6NglMeRk3fL8eXQ%2FtllFHbWcrLfwLr8NfRe2qTKZnAanmow%3D%3D']
Princle's Poetical Works.,,The Times,"February 1, 1838",16641,6,['Poetry'],"""Princle's Poetical Works."" Times 1 Feb. 1838: 6. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS101083713/TTDA?u=linc74325&sid=gale_api&xid=51cbc6c8,GALE|CS101083713,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ePZ5tEpCR%2BnoDT%2BmGr6f%2F93TNqADFXlPL0CjdbH2Su%2F9rahBkvhUqo%2B14HJ4pIYdbx7WuxNqvXZiHI37wZjk6z0bmZ3JOHd%2Fvy%2FpbJa7rsQcUaaE6ZB128iM81f91cEhWAMG26r%2BIQpvT2QgQbcubdNswl9NV%2Fz3c9JX8VRvuzWh5FHBWVrjHblP4okCiMG4BpULYm4TrVgYoKqPNfpB97eP0tXI0%2BqU5U27LY3GVWRjuWhOunO8KxNuwGFyx2Ajm38viwe7o1MXz8%2BqXDz%2FQ8JD6u%2BHQseAvANxToRvTU6X2cRo7amiBFnd%2FJitBI%2FCPYtXDaiFjp0u9zFksaZ%2F6g%3D%3D']
The Times Diary,['PHS'],The Times,"March 25, 1972",58436,16,['Cabinet officials'],"PHS. ""The Times Diary."" Times 25 Mar. 1972: 16. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS269055609/TTDA?u=linc74325&sid=gale_api&xid=aa98e191,GALE|CS269055609,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/KoEhvsMinlkqiOERjrSxfReT8aIJ8UGyHjSt43M8%2F1P08V5IFYbzWunMXOAtvTmqRPqhml36LBfbVDNbZqmYvb8qJQBJO9%2FRZHcNToJ1bgzTaBn3CNiCDUvVgXxYxbVAo%2Bhga6Njd9ZV5UilrNYyqKq19rpv0jYl7jLvCZX59pXGYffZ7Q3x%2F%2BLLlU7%2BpMaPXT%2BksZGJ1R75NhgbtxZXl0WzpjWRapiSp%2BgXCEkOJ5NVSmNjXNHHSmvcht55FJfcNNUsht9ABgJ5WZaXRzrLoqdSKX%2F3FvNmYr2eUzP2T%2BXOdG1LrG9C3ho2VIyoszzb%2BKRD%2BJc7cIQ19Nf9DdGcfA%3D%3D']
Voice of the poets,,The Times,"September 13, 1965",56425,vii,"['Poets', 'Poetry']","""Voice of the poets."" Times 13 Sept. 1965: vii. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS419916077/TTDA?u=linc74325&sid=gale_api&xid=48a8e29f,GALE|CS419916077,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/dBiyWJnGe5plCNtm3ghcjj6K9InLIqEXEh6Q7v7Lehx1HZWbETByRHrK6nBHvwHEjSCv1XDEUQVEyzLk526JXTMZplFcBJWxLTVy5zxMsw8yxWfRym6Q8rSUuwlNtpd9xB2Yk34OCWmMCac18op8e0j9q9XNUbq0EbMkj3Jnl%2BGTE91Ptm9JVxb0s%2B2eN0g09srTPUEcwVUYI5U4SuB9frIW%2FTcKbO5Ik5oVQW%2F%2B5YFpsjIxGCmu9%2BwKmXB7waobHlygqczfRouMLcGL2UzSQJNVVa0I5LrkZEYdDj8f3HcMG0%2Bvym3L2R1EJUQc4vpujd8uMbct%2BkAM9aJba9VW2g%3D%3D']
African literature's hero honoured,['Dalya Alberge'],The Times,"June 13, 2007",69037,22,,"Alberge, Dalya. ""African literature's hero honoured."" Times 13 June 2007: 22. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503532000/TTDA?u=linc74325&sid=gale_api&xid=dfd38517,GALE|IF0503532000,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/g8JnZw2CcDMSQer7zA6o5QQKceYATSvb4x1UCZyiR3c7wltSFMxZ3Uf0Zjser0a6TPMaL31X3JQX1x69tMgOmk%2F7LN%2B0lYWk0Jwa1wTwNWngX%2BsQ1VkNhOPnfaGh8murROhwKmeD1wqXZ5CT0Ojnf9tu%2BwkhqBJ3s1yCI0AOEprVLtMvs45U552JvTDDABQEhQEQIn6KR47deuOQgyWqvyKLctRLgzIgpd97O6XkY8Z4tJ14mK146yXw0%2FX2gRgtlvVE%2Bsl%2Fb4ws6MsNdj524YhruBEIub%2FZz1OAeFBKdIMS2ryMns2KstAzM31ozU%2Fm7JJxPRI3lJ9YsapCDtaMKw%3D%3D']
George Seferis appeal,"['C. DAY-LEWIS, ISAIAH BERLIN, PETER CALVOCORESSI, HUGH GREENE, IRIS MURDOCH, WILLIAM PLOMER, MAX REINHARDT STEPHEN SPENDER.']",The Times,"October 23, 1971",58306,13,"['Seferis, George']","C. DAY-LEWIS, ISAIAH BERLIN, PETER CALVOCORESSI, HUGH GREENE, IRIS MURDOCH, WILLIAM PLOMER, MAX REINHARDT STEPHEN SPENDER. ""George Seferis appeal."" Times 23 Oct. 1971: 13. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS218985815/TTDA?u=linc74325&sid=gale_api&xid=91b76a93,GALE|CS218985815,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/V3wnrvbSCkult%2FBVAeN90z78EtNZLcoTXNlfWDL3k7VgZ4U9vGT1vPfTwbZ1kuo%2BXwTb11MNo%2B7NI%2BJ0PPiLsq0S4%2BvNgmv9xrya8hp%2FzTdfBr9h4GhBEvZLLG%2Bx81Dq5WIwttYzwbHKQMQiD5qRYsq6XZZTvQWtru7VMgcVyclRILe7%2BzO1INoFJni4mVFy%2BYXC2pXlCvavZt6dwvWRQT2rP4Mnrc6I9hf0qw7EUV7tBrt%2BdhFRmXLfERXF2jhcbhAHLREzgP927uxwGxF9SfYnOZmes5BFq8OpQKH%2FLwpaU4wHxjbPFJQkGkPFitoVlt1NFJ27n%2FWoIA6TwU8Z3A%3D%3D']
Tchicaya U Tam'si,,The Times,"April 23, 1988",63063,12,,"""Tchicaya U Tam'si."" Times 23 Apr. 1988: 12. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500524965/TTDA?u=linc74325&sid=gale_api&xid=89c26220,GALE|IF0500524965,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/SxLzjV7Cj3Ll8b7y6y7P%2F94QO01sOOsMHSPhMCRgcNmTWh2x1GDnCnHvBJKkTWnOfiHv6cZtww%2F0CSetSlpHyjCzBHty72qWGNqyGB1C3VUQRbCdmitUY3JK0fHr5qypMeTrT6cJE29KcxuYxAQQOi3D2CKunAVSM0giy11uL4%2BN1ad8AffdLYRDwdGjLRZpud0kkviGOUysJtr733OLrvusvcVh1qmuRn8O3LrpbsuYrLWbjUpXv%2B3UmTmvF6zRV6YR11eGSeqa5QkJGjAJNLqkNRztUNVeo%2FyOpRdD8h7dkyhsapnYsrRbyp%2FbgKCB2%2BPKHSXXnr6vFW0fyDNpbg%3D%3D']
What Worked for Me,['Sarah Wheeler'],The Times,"April 18, 2006",68677,8[S1],['Mental disorders'],"Wheeler, Sarah. ""What Worked for Me."" Times 18 Apr. 2006: 8[S1]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502825875/TTDA?u=linc74325&sid=gale_api&xid=3406d141,GALE|IF0502825875,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/YUtvBdS4yL3tlld7lcF%2FeWhFmf6u4hfuOMDKxtFMtmtdFzQlbEX3Vlmn%2FFznYODj4KDuSvVeWnh3IvFnCFEZcB9cHKyVu6NyZSSH6f4GHSuuCsweP1jZwBJ9kbhaSN2Y6yQvwOIHMfqhFJ9aM3rO6J7tgIEUs%2FfnaO8CW0cxRTOo%2BuPbl%2B5TKwq4%2BAAXOEN6R1hY8ggGMXnQ%2Fk939R5auIHEHoPIuS0Cgc77FVmCaOuPaveUqLJmMC4AAC%2Fs9mDjPvKxtkeJOGg%2Fb2DRJr%2FRcTnr03urRa9PaM9QJX%2BMTuHsNp227srOWurMP%2FGpfnJF1nfACUrflnKcoXYLf42T6A%3D%3D']
Mr Uys Krige,,The Times,"August 12, 1987",62845,12,,"""Mr Uys Krige."" Times 12 Aug. 1987: 12. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503116335/TTDA?u=linc74325&sid=gale_api&xid=9a1e87b3,GALE|IF0503116335,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ZkIJmRcvknkwYhOJznqZya%2BW%2Fmu90GhY46TgnzBJKvroPQS32ySXghNAnXf%2FlEzsxCpPyDBRCoQQToRbCakeuYKbYkDk14WNqzKzm4MO7Mg8ZBTnCyzgNDYLy9aFh7QVfjKLZi1fddak6nJm7khH973ubYaRP2Ub02N1VLH9OzJf7CL20Atm01kFeIWPx%2F8xIW97e8%2FHwihHcPRvf9j12%2FIu%2BZNTb2iKTUWvSkCtYhL6B%2Fo9LSUNLx1WAY2C46ClQiMugaE5j35N48RlZxpejtrku%2BwW4HFH8Em3g5KGOhY4bNKVltMPFa39BYUjdiDvOUqQs1b1v%2F92moxZBYnL%2Bg%3D%3D']
Candidates for the Laureateship,"['ELIZABETH REX', 'S. BUTLER.', 'ROSAMUND BRUCE.']",The Times,"May 26, 1972",58488,19,,"REX,, ELIZABETH, S. BUTLER., and ROSAMUND BRUCE. ""Candidates for the Laureateship."" Times 26 May 1972: 19. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS320566970/TTDA?u=linc74325&sid=gale_api&xid=243afef4,GALE|CS320566970,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Q4iVw5o6YUVdqcd80I5jjQu7lu94jiA7k6xJ%2F1zI4iKwOCorE%2Fzw9JSCOBtL%2BVlRkOOjHDP3GR8hFRRw2%2F7MS8xeFbsOcXLyDCb97yLcY1mN7s1zoSF6PrL7ORPaCQsQors9YbLzHNorTkkedZ3wDNz40FpN%2F3c0JqMjQzwPTT9R8k3AqlMOWLDyeahXKuZYOIO4lyAtOHMIKrQA9UJoERLxvbAs9DlD660EQD8ShnIUdg6zaTnVEzQ1iP2N459t%2Frg4JEKGBLlT2%2FfT12pHh4f6MCXHTX3uGBBa7DBpe0oyaBVqBNM712jCr2%2BPjxOV9zUXvZZu4iZz4vgh26Jd8w%3D%3D']
Between France And Africa,['From a Special Correspondent'],The Times,"August 13, 1959",54538,9,,"From a Special Correspondent. ""Between France And Africa."" Times 13 Aug. 1959: 9. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS152919309/TTDA?u=linc74325&sid=gale_api&xid=c480c252,GALE|CS152919309,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/k8pYgpsPgd185f%2Bojl39GzdBAPOBrBxE8iGkTxBNhzNIMPodqX40Ssfv2cLgp4IFRqIt7ZRYsbsMeaPbhAGgeyhVQDIMm8K8CQ2ecYsIF2oZAs3STN0f5XCuTAZNKYrn3Bkhu9rlqEJKpmoUJoAL3cGseUdgGHreb377XM3ekYogInWhSf5hukXMzUEq6JHLjolVfU2X6HIhuwG1L7rypfgWd4ZhVr4CYXpZDD%2BtxMUl1LJlRq1mlGVEPw60fncrXAhAZmuI3e%2FYQIuRGO6mGVgSVDuoMNy2b2TlzGc8RCK%2BTIgl7JhVjJbtPNVaBX0IYrqJ7wNr%2Bv8skcWoPl523g%3D%3D']
New poetry,['Ben Okri'],The Times,"July 4, 1992",64376,41[S1],"['Poetry', 'Okri, Ben']","Okri, Ben. ""New poetry."" Times 4 July 1992: 41[S1]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503328135/TTDA?u=linc74325&sid=gale_api&xid=73343eb3,GALE|IF0503328135,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/AvigxDm4Oq5sf6aRxJm0p6rrFnY0uKPvPJrPnnlzTRHfswP6QDGvSxsdcl1y25%2FNl%2F22%2Fzr8RIbvp99k58ANWeAa590nPOKhARsJc1RrHidT3lAW4DMQ2I8JukRz%2FoUT%2BnlqMCQ7NYxU51tIjWIHlNhZVlgKDU65uq26Jo5Y96yMKy%2Ftyp91loLE6u0V94a%2BH%2B3OVI8j0Ydyqqgjzg34KcHE%2FN9GyvCerDstY%2BYOZelMtUIhvANWopQa4FePDaAwHCJpXUSZbwjqjY7ykAIunWlDRIA7iFANyAG06bXrlmfGU7ALd%2FpqUvU9wiv52In7DvnmEmiglaA3l%2BvMccvkVA%3D%3D']
Exploding like poets,['Stephen Spender'],The Times,"February 7, 1994",64872,35,"['Poets', 'Poetry', 'Eliot, T.S.']","Spender, Stephen. ""Exploding like poets."" Times 7 Feb. 1994: 35. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502014293/TTDA?u=linc74325&sid=gale_api&xid=2e4922ee,GALE|IF0502014293,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ZHrKn2u%2BPIdp4%2BqEybyXCceCxJnajBx%2FkYwIIrWpIDVH7dIMWbk7U0fMAxxLPguQiKKVkJKwvPCmoBapfawiSGqclsEl%2Baal6ywk11JaFqIFZ9DzrKet9PQjEzw8HXQYm4haQGUMpkuWvBcLasD0%2BLR5PISmZgtzxyQqbNqfRExYkNdo8EZQ3jhGdH2r8z%2FPuTflZg8T5D6fENeJH7m7L1%2FBOSqM1vDqgq%2FyDc%2BTxvBWkYB0234oiBWc4I%2B7B7sNTpNN%2F17lj%2BEXqvC2V1eQizbswYnawnRtxQ28ONEDyiBowY3XmpSgdUoPamEhVoZvZUG%2Buz0oMu%2FnpA7RmSVjCQ%3D%3D']
Scots And Irish Ballads,,The Times,"July 18, 1963",55756,14,,"""Scots And Irish Ballads."" Times 18 July 1963: 14. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS236020978/TTDA?u=linc74325&sid=gale_api&xid=4070cfc5,GALE|CS236020978,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/WJoO7hSbKDxAq0AV3sukBFe1%2BPsk%2BTTdQW5OYPEs2SxqKIt8pUWdehA%2BEcgWbJ1rOvEnvJgQwXW7fWavXuKsHnLzDEUPouVYSS4vqgHJuaCOfkjIIFlGwR0CqoPcYGO8DbpGymsmtEBABn9%2B3p4V0fQNQZk2zcl%2FNecVmqOgrOVkjt863j96G7kngLhjZavoOf%2BrugL2xDIu5nm6e9Sr%2F4Wfda%2BDxlByFJAtGxNb17Qo8Q2YdwvOWzIYLja%2BlaHrCMYyfpzTpsSOTT7HrkNxjBE2joA1pqgptSEMG0q2kh3QXGdWuIMH5W9%2FqF9PDy9F2yMP1enbgg8Mk3SKzEY55g%3D%3D']
Literature,['Alastair Niven'],The Times,"January 18, 1977",59910,IV,,"Niven, Alastair. ""Literature."" Times 18 Jan. 1977: IV. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS503676978/TTDA?u=linc74325&sid=gale_api&xid=e8b5c4ef,GALE|CS503676978,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/lfd5RDbN3KhdGdxJ1cYR1AAji35iDuNp8pFMMpRls3BMFi63QtsJovUsi6lfH%2BNks4Q%2B%2FDXdQ26sZw9L9PPSnUYXrloWxjfbaLnXTl%2BFv2OTycrgrZC6tyCpfatN9uSSdjWDKAyF%2F3hPyYikcn2HqlWuKj33hICKFcuYnHcR1KNgcNEBNL%2BHhxSKWTjWx5%2F%2F5Rm08wKh7kv1Rg5yATCCG8tsJ0h%2FIUkeH4%2B7d%2Fx5sLxmshnAUc%2Fl%2FaudqwHPvWeTgwm83i2DtrRKU9EQdsGocthN31eutv%2F9C6VesHbAiXFSq6k3gGsJl6%2BnT7fdwIvdIZhqL829H78vl9GPJ2E%2BMQ%3D%3D']
Mr William Plomer,['Derek Parker'],The Times,"October 8, 1973",58907,19,"['Broadcasting industry', 'Plomer, William']","Parker, Derek. ""Mr William Plomer."" Times 8 Oct. 1973: 19. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS321878344/TTDA?u=linc74325&sid=gale_api&xid=3af46d49,GALE|CS321878344,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/KHwspAxgk%2FLdZS3Oobq0oR2LJNUBpzr5VnOPjncxiJ7jMSKuzsEpUYuXZnr1Mc2RMIpT0EBSsz6AH%2FTfMSvp0jg09d2LEPuLQxTwFYleZqBVKDv7gNA75ua%2FiQXuIO84DEPtr6gTX5r8SyWtQb1hzQQunECj4rDpXq9pfCbkfuYzz8df8flgecS5FZUWKluQCjMEEXz1ITEoXfaNLZtsRbSWiSn7Ltx0loDuWtIlmYwLo8Ds8VfzmO6Jx6XENrBvRyVS39dioAST9320B2oARGgS1hpWOevNnqoxy8%2BUzXl8Og3ACpBQ4DphUlxJpujZnIKP%2FFJo5AzVgBFnKO3aRQ%3D%3D']
In the rotten heart of Africa,['Sam kiley'],The Times,"May 31, 1997",65904,11[S2],,"kiley, Sam. ""In the rotten heart of Africa."" Times 31 May 1997: 11[S2]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501220609/TTDA?u=linc74325&sid=gale_api&xid=3c05bfe9,GALE|IF0501220609,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/dr1iWtzNFD%2F%2BIqLHLz8TxgXOp3lf3XSSCJAiB1947mII2IEnhT0bVFUtjzwLDqPTPYmJEA%2B2A9RcbyZJgWXGkE5vF5PaaWoDPYWnEsQCCFIaL8NoiFnyNQhTNKzDIjFfAWhhTpQNnf4kwbv2PLt%2FPqOgxUXCHCi7p9r3EL51ggfVv1%2BDtGP91viKVnKiDfF7bFu%2B4%2FWgMNZpLLtUZoJOOztcsdKUrTDiq8nGGFOp%2FPVZ5BzX45x9WchdBqr6Bv6d8ZcbtM5%2FecDhfDdooDpQfCbkFDrfMWzGFBGyMtum8hYl6sBqO6biIjsNEp5gXbttq3DJfj5fsiuYt47wryr91A%3D%3D']
African culture asserted after struggle,['Michael Crowder'],The Times,"July 22, 1976",59762,XIII,,"Crowder, Michael. ""African culture asserted after struggle."" Times 22 July 1976: XIII. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS755465974/TTDA?u=linc74325&sid=gale_api&xid=d9d94ca6,GALE|CS755465974,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ayVHvk5qekzPQ5%2BiGICeFFBaKRlutsS9pKRpWVo0a3OsacfJPpBNFQnDkr3DC%2Boq3ZcfQsxN8eusZmGQeeI7LYTlN0myqnHA1ARKAEzXvWjC650W69ThlLkeYEFGycIY6jhGU0%2FWq66m0AM1thB2zhdlsMYrgDsZHkymMMxJk3W%2Bzkt3l3RfpgIDO0vrDwwenDYqAPO6XARDefFTskKd%2FeVn%2F3ahH7WKePPL%2BIi7u8U6ReMgxAZ7UjtIL%2F1pzKu8IqMvjO1KTA99NQixxZzoJ8VpbEQWdZPbM96iihiP2KX8sczF07mcsYdPvuHszkiBrh%2BoI3cvn%2BqojhF1mZEPyQ%3D%3D']
Commonwealth verse: in the thick of a war of images,['Robert Nye'],The Times,"April 13, 1972",58451,16,"['Angus & Robertson', 'Airlines', 'Poetry']","Nye, Robert. ""Commonwealth verse: in the thick of a war of images."" Times 13 Apr. 1972: 16. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS269317773/TTDA?u=linc74325&sid=gale_api&xid=0ec1c2dc,GALE|CS269317773,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/PbeyYO8oqggQhVMMVhQzEhMcnuCb0yAkupPjcu78tTTcjGpeHSsTG7uX276WhAUm1I7wL%2FIQGHsWFQSWXeB4Yd2xGbAfKoMsU0EqZLBoF6NODi1juJ1%2F%2BKURs0OOmwSnRuQTnpObheVDHBxpZYLzmVFWJnjMXtDlSGhak8RxU2YEKClazM0IK6AommNnlrjrZnPFovyAbj2EAdkvFoJiosi4f24sghT3rJmcfvRNDDYrcKfa9evwGX%2FwTWMtQBLcN%2F2zLRJGnM23A%2FY7AjvbTDl%2BRiZtoz6VF%2BC93k6ORmsdyFPKsBfH3uwrco7dKYquY1GdmmWGtQrWcY454a1RDg%3D%3D']
