title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
The Poem,['Isobel Dixon'],Financial Times,April 23-24 2016,39145,10,,"Dixon, Isobel. ""The Poem."" Life & Arts. Financial Times, April 23-24 2016, p. 10. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FWOJEA113408805/FTHA?u=linc74325&sid=gale_api&xid=89814126,GALE|FWOJEA113408805,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/iLrX8Qtm%2FFyri5%2BJfA0FRDzruBzaipg4%2BFHCKwmdAIOEEffuzUKWlqDOaiq5tYTqDt7YqIZLbTNrDvXJv8gnVeUhqt%2BbI0FOZgIaGX5rxd1%2B51nxiZN436two%2F4h0dfsePrx%2F%2Fkj%2Bs0%2FdghqSHIk7vS%2F1aD2Pk%2BuS4TnhpyPFpcg8sAjaP3GfvTByH96%2BJyZThHeLwYEkwWV7Tj47%2BhPhOQd84ZjwYh83R4X9Vw634sMikbafr8LO6uxSHT9eCbU1yd1fh1fjYZwvrX8uz7ozGQ3cdarE28OfQLd1MPaBZZc1%2F8NlheYb6IZ1zE22%2F9a0ovcSHOufpwVmaDqC0rlbQ%3D%3D']
The Terrible Beauty of Unbelonging,['Rachel Spence'],Financial Times,"May 10, 2016",39159,15,,"Spence, Rachel. ""The Terrible Beauty of Unbelonging."" Financial Times, 10 May 2016, p. 15. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/ANIFXJ223653200/FTHA?u=linc74325&sid=gale_api&xid=9031454a,GALE|ANIFXJ223653200,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Q6ZCncMKX0YvvoZPP1wuVBIs7FzJMaq8d4tQqNk7NcZ9p7Yagttyqk3%2FC9Cibuactw87WZLI75fBE%2Bpo9jN229qVBnvRzeZ8E7YexJ4SGeqFrPRKiw35kX9Dae7%2BV7Rcqrp7hpaPPYCa5FiCgZqg9oZTlS%2FdffosvxH45EY1uUlmbqNzytgQu85TNEKEF2OWGUFDx6V5cPN2he%2BBcv1MnHeZ2wpIczHQsaISkwKqgstBJmFwc9iWmJMeI1i5larvBIKwSg4ekUxsLr9Cjg7Uht9zrcfcykmIaYQjkUesHu8sk0rMR%2FcXKTvsicVX7lBJRktiiITUvPHCpZ7dmcSrTg%3D%3D']
The Times Diary,['PHS'],The Times,"June 17, 1975",59424,14,['Printing industry'],"PHS. ""The Times Diary."" Times, 17 June 1975, p. 14. The Times Digital Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/CS235371729/TTDA?u=linc74325&sid=gale_api&xid=72deec72,GALE|CS235371729,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/e2A6%2FQdVydOicYJCleGsyU2%2BMBmpDom9pFxtF6Y3ZtH3nZCTQzygGMxS%2Bl0Oz0UHZieIX2bEn475LB%2B6ckX5PH2VQEmWKC8qaUZ%2FUueXimOE%2F0idFPV1L5SEbEjMcJ7uomkIhJ4cAu1%2BxcFqNzgE%2FTjNhb1B4dnqGp6lMnMPlBllpINgqqzp6o0v%2F254Uo%2FmFR1KlY9ofx%2FmbqfhzQoss6HbfEEagTx%2BhKyWN2RyJNEg%2Bwq6eWwi3msSMpyGSW%2FaTc%2BYtbsWtLb8aNTxdC7gmAWBvPbzE7yhDFy8ihLe1nSW2eg44wt11gq4TbnV0INXonKpPLFOO%2Bs0OvXwC9VLiw%3D%3D']
When Swords Blunt Pens,,Financial Times,"November 8, 1986","30,079",XVIII,,"""When Swords Blunt Pens."" Financial Times, 8 Nov. 1986, p. XVIII. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2305300296/FTHA?u=linc74325&sid=gale_api&xid=6cbcffb8,GALE|HS2305300296,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/jWLSma2Jyznu4ppF36IfRt11HpuMCz8GK7WNjJGQ7VD2VuRsuHc0D0l%2BWjQHtnoJbPt3pj%2BAfX%2FhXurUPRkr%2FeHbWqhN3kAQtAoWGFcnhPH0P5napkcjsERsfx2y%2BtYleCf0VMw9yL38DB%2BLDqKGFuEGp6S4eVf2fCkJl3c4SFxN1dPV%2Fqb57eVVDixH%2BLeVTNQOiqVTcILT%2By3CaLnDBLP2stXq44Pto92U3uiO38IQmj4IT7DO0ueF8z5J9g5J3uXu6QOd7Jh8v8LUn3rwNAe7KbxKv4L3fXEGqDDtGE202%2BJAcC%2FwRVis4xXXk%2FDf%2Fgx9eC%2BRqi5e1Vm7H9H%2BbQ%3D%3D']
Write the Beloved Country,['Justice Malala'],Financial Times,"June 18, 2005","35,793",26,['African National Congress'],"Malala, Justice. ""Write the Beloved Country."" FT Magazine. Financial Times, 18 June 2005, pp. 26+. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2306047344/FTHA?u=linc74325&sid=gale_api&xid=7021033d,GALE|HS2306047344,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/c3cLbaP8ETOeJ9dv4icO7tumlZfBlZJpVMo6iG88Aa%2FyM2wrYlmoSE0nNQVATYVsogNQq28aLTjjSo9FGbLMncq0aP%2FUQR1aZyGUuYOJ893vqFszK4CMSpgUAIQZzM9tZwHLbXAf5%2BeOxl%2BMvVQwBggwokBtpUPIE3nKGycyQMzOLziArY5Sd6aogb%2FWwrI4n1L1HUJEWGSFd2hxVvbeVcIbSmkMmKf2IobV%2FcQiw0R8hk32xsWNcTi8dD4x54%2Bv%2Bz%2B1LN54NmEl%2BGR46f3DxHIgr5Az3K3nzlnanlStQAz4yozYkk8ZheTm3GKLCvb0i23kmzYcPkL49bSgPaKz3Q%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/BUqoP1Tl8AivYJV6P7CGFgNntntAm%2FhKjHqcrOBC5ueog4UdB90%2FaxoS4pDskBPQqVrbiZQWtm2UtA2mYU1zLUMY5bKc24DFwzyMso2a1xTaR6tevAyAKb%2Ft8YFXIBR0c1tZQx%2BOULb81dCmNupsv7iwJvKElSZ4DYeHCtZKoBtX9HD6sG7CL2xdgEI8E67G3eNYFiJ2Ko75MhyLULsvJpXiDjXUpqt7Jq2RA4zRi9dohy048O0%2FAHNv8A8151Ic5Aqhe23WawcaU1QR%2FIfFOViM10kIqca6CJomRjp%2FBMVYRpCIVAV6kyrciCTxy3L3%2F7CHmTPAq6fS7k2XG6z1eQ%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/Zi%2BGArJ%2FPCT1J6idiQ5XSgMMqhWNzKQf%2BT5ves7jUtK3%2Blm4r45EHnntSxI%2FDnaTew82ICD7BT3CHGUmT%2B9zquYloltV6zFT4WEpgfkY3ULOLEqzgl8nNDeE3K8ADnPjoJm5sYVvFR3s630bACEqcndYXl5fGz19MuqJvMoe6SSETfB%2FIabNAbeoOU6srRmq0Xk1OMZeKVE9YoBVus3Icc2foJXqlqwSUzeZieQVnB6l%2FSFmHdy6kt9ORa4N15YcLrOadUHO%2BR8RoDyn5xzZEIjAoNdyWnd79m8Rt%2BaqJB1HEwLQG2mE2rfU06eWefdzP3Wu076Ud8C1av2xYAokCg%3D%3D']"
Writers Who Suffer for Their Words,,Financial Times,"September 28, 1991","31,568",XV,,"""Writers Who Suffer for Their Words."" Financial Times, 28 Sept. 1991, p. XV. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2305034008/FTHA?u=linc74325&sid=gale_api&xid=dd97588b,GALE|HS2305034008,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ad%2F2At7a3zVmUo8ECquwF%2BpnH%2BPnLKbKDrDA0HsiQQn%2FZ%2Fqr73UdYuVGkRdSqpNqvhBTxUxi16zIh1bN7T4tsCrjxdzglEUX%2BDDLamUu8aRGOEsqOj3ETxFlRwDauDHl2TH55lIqTWRHQ9bJOvht4hZapFCawJUbM0cTOwfDw3sndxdUEHUmlQZRSgfXtZqKL0OwRj8qRG1lX%2Fw1JHvOoBze%2FNce9sCyoQBqqug7uJwP2y4J9M1CYavOwnlWlfFobOcxtWiirA1goklf9m%2BmC8Yoy4oe29%2BVZ4jbPVroRFfgruReeUcJ%2BCyMA%2BJGu245%2B60uZ09fIs9ml0MtIQh4Bw%3D%3D']
Books Received,,The Times Literary Supplement,"June 28, 1957",2887,402,,"""Books Received."" The Times Literary Supplement, no. 2887, 28 June 1957, pp. 402+. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200311589/TLSH?u=linc74325&sid=gale_api&xid=200fd178,GALE|EX1200311589,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/f0tENui3KLpGkdOTHyNubSODbfXnCMtjmJhNw7DAAkykQtMSMqjd6jDwFhKXF%2FvAyc2TNFkqsNrXbt2lp%2FAWu7w9Yasdu0hIhrSLDPHXR0n607HRMOngZvhts2LAOlEB9%2BROkG6cH4WfXTwyGn7ahtnsOGQoBOGlGXlfs1naplIekW84YfSK7CbMHbb5hNeMj8FlvGlPpW7lnXTPgBaIpCGBhb7qM6LKZ3wd5LcoKJw%2FaMv%2BhRBzdAyCkQagIUgcsYuidRYiP0x2VJvaD9xpiUIatbb0QBkZlgPeIB%2F0oXH%2FAQcz3qSUC%2Fme%2FwbDQxObx5qj0RxAoiZETSVfqbBgpw%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/qlVfzdQ8UFnhAZ4HzbDIjQjyLJOykJTHagJSizrcUWitUQ2nfj2q7%2FP2CbwWPYSeKXcmZcRR%2FGpNGBuNGiamC3UCcfGYlrntE94ZzJWN2rMkzBAaghMTUOZMklBfz171LupF2B01r%2BcWKEVYpniRlYucsDCBCAqQ1eX7rXEzmk4pGe3yI9wKHPvLBxEMpKkY0FMYVQLZnpVaGct0blXgfzUetgEH277xgsMATOmVK8z6ZqO0NxiUKc9PzfbFJoytfMLG3B8gN9Ba4io9QGVnUYh%2FG%2FRveD9mTOWYuIzZ9QCKA%2BswSjmt8WxM%2FB85a46Ey2Aa0GCtIotedQu%2BzkXKsA%3D%3D']"
Autumn Announcements,,The Times Literary Supplement,"September 24, 1931",1547,729,,"""Autumn Announcements."" The Times Literary Supplement, no. 1547, 24 Sept. 1931, p. 729. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200238437/TLSH?u=linc74325&sid=gale_api&xid=00715cbe,GALE|EX1200238437,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/i1J%2B1A7zRDMIbRiSKQdobft9yZ1kxXKnjLyr3DzG8SbzIhJLUwlQXarAPXeIJ7zp%2FUit8fM9VQq2JkeavAb2G93yjMTvh0KLNlPPfmioEvCLff9pgUI6ir4Mbc%2F8RmtjPSbPNuBiyCyl%2FXHq56XuC45Ui4YM%2FlpIHpq9lfpq%2BNedEHjgH4JvijdoQdG1r%2By85s4h9yKrz4UcxJsDZ1DMJJSo24QISX%2B5mLbq7Qn8uBhVVsbAP7GM%2FGNGKK98Ne9sCvCPxZgqOL7lOIC2gt61QoLsHDi05t0tDcTUvyuGfAS6o%2FycIGSbc7iUcLbGtzDA5OuKrOnlY37oWsTAfFeCqw%3D%3D']
Excess of wisdom,['Dan Jacobson'],The Times Literary Supplement,"July 25, 1980",4035,843,,"Jacobson, Dan. ""Excess of wisdom."" The Times Literary Supplement, no. 4035, 25 July 1980, p. 843. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200430143/TLSH?u=linc74325&sid=gale_api&xid=82ac81cf,GALE|EX1200430143,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/XRaHsAHuWlfK5SNaC0a9dWmQqEfOAsLYuwcya%2BW4zRPh%2F2Y4k6a%2F4U0vaDd%2FLWWYX3abGkawoaifFuabuAfJcZ9cOzMELr3MfYt%2FsJbcWJvftI6ZQkM6%2F18EwD8fiWynaGKUC6k90T1c1WyhVerPooA940v%2BBR%2Bk0z4EGkyj2JfH89QIahCVLT0LBYLkNHITBtt9zxvPT1mGc1Lfnqi8YLC6F0s3%2B4%2F6az3weUCB4ce6Mt%2Fuf%2BP9q1IbXx8T7tJ%2BLb8SPAg7GElb%2FKLeovVTIAOpWDMFafjI7H7gjhSbFq8yXrWMGLhHCLQNc6chyXb4Y4P7cDph%2Fk2m%2B1oKoL0ZYQ%3D%3D']
On trek,,The Times Literary Supplement,"April 30, 2004",5274,14,"['Campbell, Roy']","""On trek."" The Times Literary Supplement, no. 5274, 30 Apr. 2004, pp. 14+. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200518358/TLSH?u=linc74325&sid=gale_api&xid=e48f0e8b,GALE|EX1200518358,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/kVt2dGOCfcHYCBGN9%2B7YugJcqaJxhG2M7cudqWyFxxuvqdkMs6eP8ohTQncTXCoKLlGezgnPWgM%2BJ614TnxHzF%2Fx1aMcHsQPzrtvDye4I2XjYA9H93eM3zqpR2ixK%2FP%2BcjafFPSwomBTRKw7OOsJSxsRGo188Rh1KBS%2BkRKC5StM00%2Fhu2sq602e%2FyH3JqDARpguNvUcX9R5LsSBIjUf5zgJgablSAfpaynYChevxsILiAhk%2FUFZ4Wauf5tk%2BwwZcq0L4qw7oEmz1eVxPKf8cOm%2FKErWjtiSWz8ypi1QicrC8ncGgqUfPm8bV90xzwoROEFjmKu8BtAjCaRYAS8YTQ%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/lCtosssGa8LEqr%2Fj4TwNQBkDU1LxkI5rycLDO48nisWQb6rr5UMjKwIj178vVndj7R%2FGxeAO7JEI9KdTwg8%2FscGaJfRBDzkJvwLo%2BBM6lzh71cKG8bCQvYxJvCPqskCKTdTDHxbuQMrx4PY4mhOBYt9%2F7Hz4318c%2BekqO4F812Xd3bSxIW4Lx7XbvVUjUBjFswfe9uP8AkWG7pOMyNR2%2F5I0hVVbFb%2BFCGwho4p9ngtoJs4sbL19txuYePpwYEUSdecE8BGHOvVPmT5HqoAAA3bklvvh0GoJYu7cv%2F1ac48qTrt4StuM59RwYmZYlYFMvvdr%2F8ykWD8Klm5Ubhz%2BFQ%3D%3D']"
Briefly,['Mick Imlah'],The Times Literary Supplement,"November 1, 1985",4309,1224,,"Imlah, Mick. ""Briefly."" The Times Literary Supplement, no. 4309, 1 Nov. 1985, p. 1224. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200448052/TLSH?u=linc74325&sid=gale_api&xid=ecf8876f,GALE|EX1200448052,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/qTYneQW73tIFoic9NW2uH%2FubnSzQ1tzHboMiC%2BL973864xFuut7%2FTMBCiKHdMmiNnz9T4l%2BuAg70L5TVek%2BuR8KI3pZkbnC9jCjxU%2BxBlZ1hVfXjgz5tNT8o9%2BtdTQJG%2FbjdnKXKmUn3nAucFlBaRPAmYjxeJ3Jconms0Dpe9O4ggP3zm%2BYJt6LRGK7Z%2FGyyDGin1r7Or1BDKZzln%2BEGawADEJpC700BbvdDFbprySaaTX2zrgxXWzAeU8TLqzw2G7leLJqLGtgSasWHzqaQtl62Tw3vWBd7fd%2F3cyjMjFNcZ8wHeFJQUKEzhC%2BO%2FTVoCD0kaKbfTezHcrkk%2FjC9Ng%3D%3D']
Handiwork,"['Simon Harcourt Nowell Smith', 'SIMON [expanded from S. ] Nowell-Smith (AKA)']",The Times Literary Supplement,"April 19, 1974",3763,422,['Poetry'],"Smith, Simon Harcourt Nowell, and SIMON [expanded from S. ] Nowell-Smith (AKA). ""Handiwork."" The Times Literary Supplement, no. 3763, 19 Apr. 1974, p. 422. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200396924/TLSH?u=linc74325&sid=gale_api&xid=77db52d5,GALE|EX1200396924,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Q1Iqw19gJAVYJtGdzUYC7gTCIY8CDmmBcH6w6UnS5j2C7Y74jLJ%2FCPBmqypeVlpwyn0Z%2BG2ogJq29arvDKmEiBPsJfEr9JUpA%2FKI0I5%2FYvkpD8R068unw2irUoQbgQEyj9XGih5vw%2BxKtYJ4r2oDruEMi7NAQJuuzod3AH42aRCy8AmcIUMB9ec%2BydQ3CkvRcoCDmVTsMIVTdnS1rOIMcJdSP%2FByfEiY7xM1uVT5ai0ydb36RbZtqxN1F6QIDbBHa8JlXRhphCBEDVxaLBrYV9r9akJgnTIwNSfnf2XpnpYE8RxjTDgG00W9GkldoutW%2BSMneP4DEpXZo9DLy%2BIfDg%3D%3D']
Poetic Journeyings,"['Alan Ross', 'Alan Ross']",The Times Literary Supplement,"March 7, 1958",2923,128,"['Deafness', 'Bellerby, Frances Parker']","Ross, Alan, and Alan Ross. ""Poetic Journeyings."" The Times Literary Supplement, no. 2923, 7 Mar. 1958, p. 128. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200111452/TLSH?u=linc74325&sid=gale_api&xid=a59af086,GALE|EX1200111452,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/UmwLgZQ6UGxcV%2FLnadxuanLPy8pdWXa%2BeDcW5L5o6997ypq7UzJwvLhrHq44tp8YZ7h30T8QZWnRm5SOSJkmKyuSntwhsxSSNheRYPFHvj1JqvWO3EECpKj0JCosAUL07AwwFVny9AZx7zn4I5SYKmzl%2FEl3lUo3pF%2FL4yJBhti3TJ6Ag2j%2FIkEVwgrxgcx1bF7k77HTcEvMawlp1RpB2Nh1IzQqAliN5gGD97n7MsjgTJC%2B6vtZ1MgKZ9ehu5m2yrI%2BTaQOc6QHCoz9lGIyvgIxoInsw9zknwYOkl4I7%2FZmiNc2plChGT6FXgzmmxQv1XDvwAbGXD6oUj%2BEIAtIyg%3D%3D']
The poet in the bull-ring,['Victoria Glendinning'],The Times Literary Supplement,"May 28, 1982",4130,580,"['Campbell, Roy']","Glendinning, Victoria. ""The poet in the bull-ring."" The Times Literary Supplement, no. 4130, 28 May 1982, p. 580. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200161912/TLSH?u=linc74325&sid=gale_api&xid=0cf49045,GALE|EX1200161912,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/D0swQY1h0he2FXM1b3IswQCyfKBYT07Xs6neiRdssi6cXNrHeCrBq%2BsG0i5SSsg6YYOXX0k%2FyU7%2BDpijr7%2BtLL%2Bq9ap1Kha5YI8prcDJP4TAErRbzJbQAJOilRnTaFC6teV%2FkIAh2ZcPurpIqQVNhaF6mnzBljsymTEvkHeuhAE02jvhLZDTxqL8%2BZAJUi45z%2B3R6tHglNkXZt5xoYcqC9I2CjtCGhG3bHgwW1qrmSralkxHQvizEN6NTro0HFBZCyaUDTU8RgVzlXEbjmFr6bo0bQWjvGHm9DcDHZV%2B7ZVhW%2Fuo0Gu9wZ3JutnKs0xajOJCutBq8%2FuDI4PTbV%2FsQQ%3D%3D']
The Poetry of Statement,"['Laurence Whistler', 'L. Whistler']",The Times Literary Supplement,"March 24, 1950",2512,184,"['Poetry', 'Campbell, Roy']","Whistler, Laurence, and L. Whistler. ""The Poetry of Statement."" The Times Literary Supplement, no. 2512, 24 Mar. 1950, p. 184. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200289061/TLSH?u=linc74325&sid=gale_api&xid=ac7dda0f,GALE|EX1200289061,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/c%2BAi17I8LWYzODqy2Hgvvw2MOXiTWNRNHTAl7G4q0zPG7Bc6DkPUNrKCz4WK2PVa08MJjlXY5XwcWB0AvDYFkx4kdI9q0IqJocjrgqw0rNPBrMgxaSZG7xoJ7GCKRwE3nQ4w25Gbu9Zal1zjUNuSviBiy5IrZgeb1aBcXb0nnGoKgtnlJxT14laFJByoMZ2qPC6801pB%2FKoLuBr2xOAkZXs04ks%2FpY5FyNKx%2BZO6a7hdPc0MXjDeiXO2uiCTCQW2mfmIDEbeL2Q%2BEaiHmGoifUWZUIbsWx6krIZtje1gMCqJRiAjotjWDbZCZ4OAHK3odWeSnB6wrZkjL5xwSePxjQ%3D%3D']
Vaquero in Vacuo,"['Patric Thomas Dickinson', 'P. Dickinson']",The Times Literary Supplement,"November 8, 1957",2906,672,"['Poets', 'Campbell, Roy']","Dickinson, Patric Thomas, and P. Dickinson. ""Vaquero in Vacuo."" The Times Literary Supplement, no. 2906, 8 Nov. 1957, p. 672. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200110027/TLSH?u=linc74325&sid=gale_api&xid=d70c6598,GALE|EX1200110027,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/CWeOp%2Fnad4mGMA2nIv3z8KSBOUH3fIO4S0O5yNSMLOmBDXnpx88wIVTi4RPR7ByW%2BSTTOmLKauJIbZ13BSGSgCDxJIaEyGSKFoh6V%2F54J7VmGl9Ko%2FJFaN4KDyBuM7dp0wmN5%2FtzBO1L7xJd4slwLqu4kcm%2F6jXu%2FXi2kVIMrzbBMa0BnNd1ueg53WYOdZF7gQNLQC5b3oSVh6eZoJdgKxprKvM1LeutJ%2BnZZ5jWv5B%2BFB3Jic3coMS12NAsyvGEG8NQ25HlGwvBF8nIgUrK%2FdanZWYheloXG034WmAlHNRuEuswZWTztXyh%2Bq1OF9%2FD3fI6LBCD49E6nZu0G3NZYg%3D%3D']
Africanderisms,,The Times Literary Supplement,"April 1, 1994",4748,9,,"""Africanderisms."" The Times Literary Supplement, no. 4748, 1 Apr. 1994, pp. 9+. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200473451/TLSH?u=linc74325&sid=gale_api&xid=1d835be0,GALE|EX1200473451,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/OR%2BixQ%2BpzZ%2BVZSqtnB46TzYLlJHeMX6rXoo9KdKhQE7zet0LbTazLfkLBb%2Bz5h4PqbJInLFJJ15BJYeXuxBfJ%2BAGVSd%2B7elf5voxDOjhmXLG0hHq4Jysq9ZaPvXMxNceK85gEyOQC7k%2FKc04IIQ5YGvvE5liGavI5t7Q5%2BpQlYfliPP0NBo4I%2FByYgA3CsaO8hJt2H8pRF121HQjOEUeX8bZm5%2BgHtbh2fJUUFOi4n9BpKAvBL3YL0McTApPr3twqbl4%2FsnIvdGxPawJDVQ2m1h%2FX638QCMd%2FUEfukgLlbE%2FmvmneXxBTTQKh5wiMXrdO7oLZcARwgdpH9YripqLKg%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/mLopBFlmeol5eCfcat1nKFuCFfB%2BYGUOvqV4%2FEp4Me1czfpyb%2F5NngoBaKSsvpwMjCDKC1RPUjb6%2B%2FSQUfr2Fzm7iaYkZuiJCsCMDiRnW3IjG4F%2BeskIydsUEr67oI366IFrAEQntu1sCYKOJWsZ93XA4M5bPI6l2Ems5D9T3UIZTQFwxcnDe3oquPW%2BzZUNDzLnGg1Y810B%2Bttcfs%2Fm9IymLj4i4HC3RKF6NTiJzwdLpiBYg%2BksVvKABV9XrPH2RNO5GwL0yh66LtDkIMPlwFh6I1kQqNSn23pdOTAi%2BycmjHNa6Z9jBom64Jp%2BZCO9rg4FbaUv22siqYmTAhrc%2Fg%3D%3D']"
Poems from Africa,"['Alan Ross', 'ALAN ROSS']",The Times Literary Supplement,"February 17, 1961",3077,106,"['Macnab, Roy']","Ross, Alan, and ALAN ROSS. ""Poems from Africa."" The Times Literary Supplement, no. 3077, 17 Feb. 1961, p. 106. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200320812/TLSH?u=linc74325&sid=gale_api&xid=907e7f87,GALE|EX1200320812,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/TJci9DvUBmaFTy3BrX6FUqAoY%2BVYwAVfh9MGpWDCbPUeu0QiTwuD8ZD9OjAvsB21Z%2BHjiJon2jxl4SElRruNX7cGmIRRef4m%2FXS371L5fFYC8VNeQDv%2FcWk1%2B84HtThN4nzF3%2BJMX%2BjEzuheYojwygL%2FAM0bZtl5sDAs7KoopLfwiTaNdarYtf%2BMLSQRvR8TTvCTnbAZfUJ1%2FCfWPcM238YZAsmSyPw1kEVi%2FyeLXFsHdaNvSocvM3dXDPwYh4M4Jf6PF2VFu36l3r%2FAedOlhu22lrtMJTLA80cYEu3u9QBzI%2BYVXxNEFrWDY15CMLjVDT4gcPXpFZEC8FNYDBOIOQ%3D%3D']
Belonging down there,['Elizabeth Lowry'],The Times Literary Supplement,"September 19, 1997",4927,12,"['Curnow, Allen', 'Butler, Guy']","Lowry, Elizabeth. ""Belonging down there."" The Times Literary Supplement, no. 4927, 19 Sept. 1997, p. 12. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200488229/TLSH?u=linc74325&sid=gale_api&xid=c7fa0234,GALE|EX1200488229,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/cfO7csme5bkkYAfqmdHdygN8Eg1CS%2FU6sSxmfb%2BST9wyEhwrSr73QTne%2BBFjUU9Jp0%2BHQJ%2FEjNdqtmVtpIB03t6T45vea0z6bPhWz9o9ksBjc%2B3kPPyoL5y7TfOtQUjsc%2Fgy0WIU8zSKAZt9etqFxol05Hl%2FafAsiaYMBsPppFPdcekoNymGSGXp5o8v1A4Af92hg049yJEfwrxv3CgeNCc8rffis7dbSf8E8azT%2F8UGxwxFWg8jC86JeXd7cWiniXRc%2BpGDec0fsnd%2BqN44sary5yj6kyJQaR1%2B4etNeJimJQh%2FwEJPxPz3XyIJpU7Ymq9QVv6VIS6gKghQvuROrg%3D%3D']
Literary Gusto in South Africa,"['Roy Martin Macnab', 'Roy Macnab']",The Times Literary Supplement,"August 5, 1955",2788,452,['Poets'],"Macnab, Roy Martin, and Roy Macnab. ""Literary Gusto in South Africa."" The Times Literary Supplement, no. 2788, 5 Aug. 1955, p. 452. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200305841/TLSH?u=linc74325&sid=gale_api&xid=55f5b2b3,GALE|EX1200305841,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/aQHhuKU7ty30Kqv9t3lJGWbwaaaf5PojOwFYkrkRMBdX%2B9JkM0BqOF7n5IxFUY8mY7gpVLW4iE9gnTXWLCzpXqcTzrFpU5YOrjvS61aNzYgu7DyvgnCwkH%2BpvBJcHgRc8dDD1okaHUK8mEoIyDwqRRJV23CqLvH0Svy8aWu7Biw0zUcOdhTEJlHZ8jpLdtrQMsUAPhGZ3PbAzrqHIwpbfmGURqw9zATQooxI6TOJggwqgaM7ZtQySgr4i%2BpgS0Jdq3n8mbAeYWk%2BNLvic4pcbEO6UBJ5UAlaZYlnWWiP%2BG9nBfNAPQxV1ufRRKwN1jKJ1%2FHXkr7C1ELLWSWay0MHUQ%3D%3D']
