Article title,Source link
Heinemann,https://link.gale.com/apps/doc/EX1200361516/TLSH?u=linc74325&sid=gale_api&xid=d83e7c47
Heinemann,https://link.gale.com/apps/doc/EX1200426353/GDCS?u=linc74325&sid=GDCS&xid=734965e2
Heinemann Educational Books: African Writers Series,https://link.gale.com/apps/doc/EX1200426136/GDCS?u=linc74325&sid=GDCS&xid=e60ed9de
Heinemann Educational Ltd,https://link.gale.com/apps/doc/EX1200376951/GDCS?u=linc74325&sid=GDCS&xid=562f9f24
Heinemann: New African Writing,https://link.gale.com/apps/doc/EX1200379360/GDCS?u=linc74325&sid=GDCS&xid=c14eed89
Hopes and resentments,https://link.gale.com/apps/doc/EX1200448398/GDCS?u=linc74325&sid=GDCS&xid=0cc32cef
How do you pull of something like this? Director Rufus Norris talks to Sarah Hemming about the challenge of staging a play by Wole Soyinka,http://link.galegroup.com/apps/doc/HS2307335863/GDCS?u=linc74325&sid=GDCS&xid=8ae3d764
How is it that things haven't fallen apart,http://link.galegroup.com/apps/doc/HS2307303293/GDCS?u=linc74325&sid=GDCS&xid=bbbda507
I remember it well,http://link.galegroup.com/apps/doc/FP1800573735/GDCS?u=linc74325&sid=GDCS&xid=c9f1af23
In 'The Times' tomorrow,http://link.galegroup.com/apps/doc/CS17924714/GDCS?u=linc74325&sid=GDCS&xid=ee173067
In a monastery garden ,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802671420/STHA?u=linc74325&sid=bookmark-STHA&xid=231aad9c
In brief,https://link.gale.com/apps/doc/EX1200455034/GDCS?u=linc74325&sid=GDCS&xid=dcfe64d9
In Brief: Poetry,https://link.gale.com/apps/doc/EX1200511987/GDCS?u=linc74325&sid=GDCS&xid=82519379
In Conversation,https://link.gale.com/apps/doc/EX1200462274/GDCS?u=linc74325&sid=GDCS&xid=a67b98ee
In search of a subject,http://link.galegroup.com/apps/doc/EX1200512580/GDCS?u=linc74325&sid=GDCS&xid=9939228c
In the Arms of the Prison,https://link.gale.com/apps/doc/EX1200376623/GDCS?u=linc74325&sid=GDCS&xid=bc8bafd2
In Two Nigerian Villages,https://link.gale.com/apps/doc/EX1200334331/GDCS?u=linc74325&sid=GDCS&xid=bb42e695
"Information, please",http://link.galegroup.com/apps/doc/EX1200484920/GDCS?u=linc74325&sid=GDCS&xid=b21b5320
Inside track,https://link.gale.com/apps/doc/FP1801045809/GDCS?u=linc74325&sid=GDCS&xid=bca8e268
Ironies of exile: Post-colonial homelessness and the anticlimax of return,http://link.galegroup.com/apps/doc/EX1200473446/GDCS?u=linc74325&sid=GDCS&xid=c80f5879
Jailed poet wins South African literary award,http://link.galegroup.com/apps/doc/CS118718563/GDCS?u=linc74325&sid=GDCS&xid=9e38c029
Jailed writer offered to work for police,http://link.galegroup.com/apps/doc/CS134709485/GDCS?u=linc74325&sid=GDCS&xid=0f263609
Joan Littlewood's theatre plan,http://link.galegroup.com/apps/doc/CS202861681/GDCS?u=linc74325&sid=GDCS&xid=031d7eed
Kidnap plot warning to cricket club,https://link.gale.com/apps/doc/CS34697886/GDCS?u=linc74325&sid=GDCS&xid=5d36ad3e
Leading source for Negro art,https://link.gale.com/apps/doc/CS655062337/GDCS?u=linc74325&sid=GDCS&xid=36f8cdfa
Letter from Harare,https://link.gale.com/apps/doc/EX1200501869/GDCS?u=linc74325&sid=GDCS&xid=8266e30d
Letter from... Touba,http://link.galegroup.com/apps/doc/EX1200505486/GDCS?u=linc74325&sid=GDCS&xid=9cb667d2
Letter to the Editor: Wole Soyinka,http://link.galegroup.com/apps/doc/CS185299146/GDCS?u=linc74325&sid=GDCS&xid=85a2c8c0
Letters to the editor: Nigerian author,http://link.galegroup.com/apps/doc/CS118058269/GDCS?u=linc74325&sid=GDCS&xid=6c4a3bb6
Life University post for Wole Soyinka,http://link.galegroup.com/apps/doc/CS67599906/GDCS?u=linc74325&sid=GDCS&xid=d214d30b
"Lingua Franca, Lingua Poetica",https://link.gale.com/apps/doc/EX1200337631/GDCS?u=linc74325&sid=GDCS&xid=1334aa5e
Lion and the Jewel,http://link.galegroup.com/apps/doc/HS2302868830/GDCS?u=linc74325&sid=GDCS&xid=bb392c99
Listings: Fiction,https://link.gale.com/apps/doc/EX1200537679/GDCS?u=linc74325&sid=GDCS&xid=e1700835
Literary impact on world scene,https://link.gale.com/apps/doc/CS620983102/GDCS?u=linc74325&sid=GDCS&xid=7825e10d
Literature as Symptom,https://link.gale.com/apps/doc/EX1200130705/GDCS?u=linc74325&sid=GDCS&xid=d0e54fc6
Literature: Critics in each other's bad books,https://link.gale.com/apps/doc/CS503676978/GDCS?u=linc74325&sid=GDCS&xid=08650e6a
Literature: In Brief,https://link.gale.com/apps/doc/EX1200521954/GDCS?u=linc74325&sid=GDCS&xid=84e29f1c
Little attention paid to youth culture,https://link.gale.com/apps/doc/CS587691326/GDCS?u=linc74325&sid=GDCS&xid=c0d6574e
Lively Nottingham programme: Opening Postponed,http://link.galegroup.com/apps/doc/CS337210242/GDCS?u=linc74325&sid=GDCS&xid=12edf8ea
Local election test for Nigerian regime,http://link.galegroup.com/apps/doc/HS2305913608/GDCS?u=linc74325&sid=GDCS&xid=9376d371
London Diary,http://link.galegroup.com/apps/doc/FP1800533599/GDCS?u=linc74325&sid=GDCS&xid=3c4c0251
Longmans,http://link.galegroup.com/apps/doc/EX1200286322/GDCS?u=linc74325&sid=GDCS&xid=604356e6
"Love, charity, and fantasy",https://link.gale.com/apps/doc/FP1801891801/GDCS?u=linc74325&sid=GDCS&xid=c181db22
Main Channels Friday 27 March,https://link-gale-com.libproxy.unl.edu/apps/doc/NLYCEL732495844/STHA?u=linc74325&sid=bookmark-STHA&xid=24614150
Main Channels Monday 9 June,https://link-gale-com.libproxy.unl.edu/apps/doc/IKUDTW457119895/STHA?u=linc74325&sid=bookmark-STHA&xid=8d68699c
Main Channels Wednesday 25 March,https://link-gale-com.libproxy.unl.edu/apps/doc/XXPCXG433884641/STHA?u=linc74325&sid=bookmark-STHA&xid=f6f6566b
Miracle at the margin,https://link.gale.com/apps/doc/EX1200540309/GDCS?u=linc74325&sid=GDCS&xid=9cf10ac2
Modern African Writers,http://link.galegroup.com/apps/doc/EX1200378907/GDCS?u=linc74325&sid=GDCS&xid=01137e3f
Monday,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802810568/STHA?u=linc74325&sid=bookmark-STHA&xid=aaf4fbed
Monday 16 November,https://link-gale-com.libproxy.unl.edu/apps/doc/OYDJUR032641738/STHA?u=linc74325&sid=bookmark-STHA&xid=1a9ca9d6
Monteal and Denver Chosen: North America scoops Olympics pool,https://link.gale.com/apps/doc/CS235893421/GDCS?u=linc74325&sid=GDCS&xid=49748c25
More arrested in South Africa,https://link.gale.com/apps/doc/CS101940529/GDCS?u=linc74325&sid=GDCS&xid=b7e858f9
Mr F. C. Slater,http://link.galegroup.com/apps/doc/CS203512612/GDCS?u=linc74325&sid=GDCS&xid=27ccd2b7
Mr Hain aims for Springboks' Achilles heel,https://link.gale.com/apps/doc/FP1801683575/GDCS?u=linc74325&sid=GDCS&xid=d5e19721
Mr Okot p'bitek: Poet and commentator on African culture,https://link.gale.com/apps/doc/CS203786999/GDCS?u=linc74325&sid=GDCS&xid=177bc5be
Mr Roy Campbell's Death,http://link.galegroup.com/apps/doc/CS136403097/GDCS?u=linc74325&sid=GDCS&xid=36bdb25a
Mr.  Wole Soyinka Acquitted,http://link.galegroup.com/apps/doc/CS135883157/GDCS?u=linc74325&sid=GDCS&xid=0192c564
Mr. Fifield's New List,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200186400/GDCS?u=linc74325&sid=GDCS&xid=3c451346
N. P. Vanwyk Louw,http://link.galegroup.com/apps/doc/CS204174035/GDCS?u=linc74325&sid=GDCS&xid=9064d1e5
Negro Theatre Workshop,http://link.galegroup.com/apps/doc/HS2301107281/GDCS?u=linc74325&sid=GDCS&xid=c126cc19
New Africana from Evans,https://link.gale.com/apps/doc/EX1200387886/GDCS?u=linc74325&sid=GDCS&xid=86470ebf
New Books and Reprints: Poetry,http://link.galegroup.com/apps/doc/EX1200022163/GDCS?u=linc74325&sid=GDCS&xid=c9e20bd9
New writers emerge after the 'big sleep',https://link.gale.com/apps/doc/HS2307145696/GDCS?u=linc74325&sid=GDCS&xid=ed393715
News in Brief: Nigerian Author on Hunger Strike,http://link.galegroup.com/apps/doc/CS118581602/GDCS?u=linc74325&sid=GDCS&xid=468f8f99
News in Brief: Nigerian freed,http://link.galegroup.com/apps/doc/CS17658185/GDCS?u=linc74325&sid=GDCS&xid=63cf69fd
News in Brief: Nigerian writer loses passport,http://link.galegroup.com/apps/doc/CS86078582/GDCS?u=linc74325&sid=GDCS&xid=143cfb63
News in Brief: Tananarive still wants US Link,https://link.gale.com/apps/doc/CS102069468/GDCS?u=linc74325&sid=GDCS&xid=903abbd0
News in Brief: Verdict date on Ghanaian poet,https://link.gale.com/apps/doc/CS85294921/GDCS?u=linc74325&sid=GDCS&xid=10b68773
Nigeria protests grow as president clings to power,http://link.galegroup.com/apps/doc/HS2307262925/GDCS?u=linc74325&sid=GDCS&xid=900c1523
Nigerian play for Court Theatre,http://link.galegroup.com/apps/doc/CS101935996/GDCS?u=linc74325&sid=GDCS&xid=1e772627
Nigerian traditions,http://link.galegroup.com/apps/doc/EX1200378069/GDCS?u=linc74325&sid=GDCS&xid=29c2e039
Nine years jail for Afrikaans poet,http://link.galegroup.com/apps/doc/CS135495035/GDCS?u=linc74325&sid=GDCS&xid=facdda8a
"No lies, no half-truths: a writer's cup of bitterness runs over",https://link-gale-com.libproxy.unl.edu/apps/doc/CS570652489/GDCS?u=linc74325&sid=GDCS&xid=39d0d0c5
Non-whites harbour deep suspicion,https://link.gale.com/apps/doc/CS236155462/TTDA?u=linc74325&sid=TTDA&xid=9b02d37a
Notes,http://link.galegroup.com/apps/doc/EX1200020886/GDCS?u=linc74325&sid=GDCS&xid=bad9733f
Obituaries,https://link-gale-com.libproxy.unl.edu/apps/doc/AJSHHV775289918/STHA?u=linc74325&sid=bookmark-STHA&xid=95ef75b8
Obituary,http://link.galegroup.com/apps/doc/CS271676638/GDCS?u=linc74325&sid=GDCS&xid=02ea8217
Obituary,https://link-gale-com.libproxy.unl.edu/apps/doc/JSVZUX663925734/STHA?u=linc74325&sid=bookmark-STHA&xid=f4280066
One man's map,https://link.gale.com/apps/doc/EX1200444905/GDCS?u=linc74325&sid=GDCS&xid=fe2a9e93
One Night at Victoria Beach,https://link.gale.com/apps/doc/EX1200325445/GDCS?u=linc74325&sid=GDCS&xid=701fb2c1
One World in Four Volumes,https://link.gale.com/apps/doc/EX1200382242/GDCS?u=linc74325&sid=GDCS&xid=c688806c
Orpheus in Africa,https://link.gale.com/apps/doc/EX1200336466/GDCS?u=linc74325&sid=GDCS&xid=55bde47f
Our Contributors,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801901252/STHA?u=linc74325&sid=bookmark-STHA&xid=42c09e4c
Outspoken Man of Letters,http://link.galegroup.com/apps/doc/HS2305688327/GDCS?u=linc74325&sid=GDCS&xid=14e06bad
Oversea Poetry,http://link.galegroup.com/apps/doc/CS152111672/GDCS?u=linc74325&sid=GDCS&xid=e586903b
Oxford University Press,https://link.gale.com/apps/doc/EX1200372935/GDCS?u=linc74325&sid=GDCS&xid=4195060d
Paper-backs: Fiction,https://link.gale.com/apps/doc/EX1200388972/GDCS?u=linc74325&sid=GDCS&xid=1cf6af46
Paperbacks: Changes,https://link.gale.com/apps/doc/FP1802815899/GDCS?u=linc74325&sid=GDCS&xid=bab8a3b2
Paths to Refinement,http://link.galegroup.com/apps/doc/EX1200360477/GDCS?u=linc74325&sid=GDCS&xid=7be13190
Pick of the Paperbacks,https://link-gale-com.libproxy.unl.edu/apps/doc/TENBWG096846037/STHA?u=linc74325&sid=bookmark-STHA&xid=fcf4e942
Picture Gallery,http://link.galegroup.com/apps/doc/CS68252883/GDCS?u=linc74325&sid=GDCS&xid=36905c5a
Playwright in Search of a Role,http://link.galegroup.com/apps/doc/HS2304108033/GDCS?u=linc74325&sid=GDCS&xid=0045214c
Playwright's denial on Biafra,http://link.galegroup.com/apps/doc/CS85421417/GDCS?u=linc74325&sid=GDCS&xid=46ae9c42
Poet among the Presidents of Africa,http://link.galegroup.com/apps/doc/CS235764113/GDCS?u=linc74325&sid=GDCS&xid=133a0643
Poet and peasant ,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800778183/STHA?u=linc74325&sid=bookmark-STHA&xid=31484a19
Poet fights apartheid with his pen,http://link.galegroup.com/apps/doc/CS101944199/GDCS?u=linc74325&sid=GDCS&xid=60851a55
Poet of Senegal,http://link.galegroup.com/apps/doc/EX1200129439/GDCS?u=linc74325&sid=GDCS&xid=d1ea03fc
Poet tells court of 'walled pit' in prison,http://link.galegroup.com/apps/doc/CS152535271/GDCS?u=linc74325&sid=GDCS&xid=ea05ad93
Poetic Licence for Democracy,http://link.galegroup.com/apps/doc/HS2305561399/GDCS?u=linc74325&sid=GDCS&xid=c6428711
Poetry from Africa,https://link.gale.com/apps/doc/EX1200329552/GDCS?u=linc74325&sid=GDCS&xid=4b2d2f38
Poetry Gala,https://link.gale.com/apps/doc/HS2300914937/GDCS?u=linc74325&sid=GDCS&xid=6394e121
Poetry International,http://link.galegroup.com/apps/doc/CS152271037/GDCS?u=linc74325&sid=GDCS&xid=919ae17b
Poetry of the New Lands,http://link.galegroup.com/apps/doc/CS186713681/GDCS?u=linc74325&sid=GDCS&xid=cf977bbe
Poetry: African Folk Poetry,http://link.galegroup.com/apps/doc/GM2500138276/GDCS?u=linc74325&sid=GDCS&xid=66df0514
Poets from Abroad,http://link.galegroup.com/apps/doc/EX1200313524/GDCS?u=linc74325&sid=GDCS&xid=86bf808e
Police hold playwright,http://link.galegroup.com/apps/doc/CS84897118/GDCS?u=linc74325&sid=GDCS&xid=d22dbe78
"Power of the Pen in Exile: The Times Profile, Breyten Breytenbach",https://link.gale.com/apps/doc/CS168005274/GDCS?u=linc74325&sid=GDCS&xid=7af91fcc
Praise poet in Paris,http://link.galegroup.com/apps/doc/EX1200499729/GDCS?u=linc74325&sid=GDCS&xid=d7b2f48f
President Poet,http://link.galegroup.com/apps/doc/HS2300830061/GDCS?u=linc74325&sid=GDCS&xid=4badeb88
Pretoria judge delays hanging,http://link.galegroup.com/apps/doc/CS18452757/GDCS?u=linc74325&sid=GDCS&xid=d4084d9d
Progress in Nigeria since civil war,http://link.galegroup.com/apps/doc/CS102070087/GDCS?u=linc74325&sid=GDCS&xid=4cb4f892
Publishers are defined by their authors,https://link.gale.com/apps/doc/EX1200442183/GDCS?u=linc74325&sid=GDCS&xid=f0fe3c96
Quiet and disquiet,http://link.galegroup.com/apps/doc/EX1200447360/GDCS?u=linc74325&sid=GDCS&xid=34e39750
Radio,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802716597/STHA?u=linc74325&sid=bookmark-STHA&xid=afe369b0
Radio,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803113980/STHA?u=linc74325&sid=bookmark-STHA&xid=f5aa170c
Radio,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803114610/STHA?u=linc74325&sid=bookmark-STHA&xid=043c633d
Radio,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803445608/STHA?u=linc74325&sid=bookmark-STHA&xid=28ad2286
Radio,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803341923/STHA?u=linc74325&sid=bookmark-STHA&xid=78142ca1
Radio 3: The Sunday Play,https://link.gale.com/apps/doc/FP1802884002/GDCS?u=linc74325&sid=GDCS&xid=85e206f4
Radio 4: 11:45 A View From Abroad,https://link.gale.com/apps/doc/FP1803313856/GDCS?u=linc74325&sid=GDCS&xid=a6819716
Radio: Radio 3,http://link.galegroup.com/apps/doc/FP1802605661/GDCS?u=linc74325&sid=GDCS&xid=ceeae2c3
Radio: Radio 4,https://link.gale.com/apps/doc/FP1801603887/GDCS?u=linc74325&sid=GDCS&xid=1a0ed9a6
Reading between the lines,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803527871/STHA?u=linc74325&sid=bookmark-STHA&xid=d8caae95
Reading Round the World,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800710422/STHA?u=linc74325&sid=bookmark-STHA&xid=73e46efe
Reclaiming the mother tongue,https://link.gale.com/apps/doc/EX1200171584/GDCS?u=linc74325&sid=GDCS&xid=4d3e0437
Red island roads,https://link.gale.com/apps/doc/EX1200448104/GDCS?u=linc74325&sid=GDCS&xid=8111ba93
Refusing to learn,https://link.gale.com/apps/doc/EX1200170365/GDCS?u=linc74325&sid=GDCS&xid=fd5da3cf
Remainders,https://link.gale.com/apps/doc/EX1200168085/GDCS?u=linc74325&sid=GDCS&xid=0a74068e
Rest of the week's theatre,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803448612/STHA?u=linc74325&sid=bookmark-STHA&xid=8a16bec9
Revving up,https://link.gale.com/apps/doc/EX1200398469/GDCS?u=linc74325&sid=GDCS&xid=7905ba75
Rhymes and Punishment,https://link-gale-com.libproxy.unl.edu/apps/doc/NVIGTU594248095/STHA?u=linc74325&sid=bookmark-STHA&xid=d31199bc
Roy Campbell honoured,http://link.galegroup.com/apps/doc/CS67726489/GDCS?u=linc74325&sid=GDCS&xid=6367c24c
Royal Festival Hall,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800800396/STHA?u=linc74325&sid=bookmark-STHA&xid=af9e16ae
Rumbustious Start to Festival,http://link.galegroup.com/apps/doc/CS236153135/GDCS?u=linc74325&sid=GDCS&xid=e8879b66
S Africa expelled from Olympics,https://link.gale.com/apps/doc/CS18182832/GDCS?u=linc74325&sid=GDCS&xid=9e6bb3b3
S. A. Professor Resigns,http://link.galegroup.com/apps/doc/HS2300986965/GDCS?u=linc74325&sid=GDCS&xid=cfc90128
"Satellite, cable and digital",https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803410729/STHA?u=linc74325&sid=bookmark-STHA&xid=58a7ea92
Scorning the Sonnet,http://link.galegroup.com/apps/doc/EX1200442182/GDCS?u=linc74325&sid=GDCS&xid=37c0ed96
Season of African Plays,http://link.galegroup.com/apps/doc/CS135097041/GDCS?u=linc74325&sid=GDCS&xid=b7620eff
Second Crop,https://link.gale.com/apps/doc/EX1200146236/GDCS?u=linc74325&sid=GDCS&xid=e60ed9de
Senegal's shining beacon,http://link.galegroup.com/apps/doc/EX1200177419/GDCS?u=linc74325&sid=GDCS&xid=7490e0bf
Senegalese President,http://link.galegroup.com/apps/doc/CS136535846/GDCS?u=linc74325&sid=GDCS&xid=814523b1
Senghor of Senegal Steps Down,http://link.galegroup.com/apps/doc/HS2304405368/GDCS?u=linc74325&sid=GDCS&xid=ff46f653
Seventy-five years on,http://link.galegroup.com/apps/doc/EX1200447105/GDCS?u=linc74325&sid=GDCS&xid=5d77d54d
Shaka's Bracelet for Zulus: Gift to New Museum,http://link.galegroup.com/apps/doc/CS152524904/GDCS?u=linc74325&sid=GDCS&xid=8dd7d04e
Sheer ingenuity of Soyinka's plot,http://link.galegroup.com/apps/doc/CS100887437/GDCS?u=linc74325&sid=GDCS&xid=50334843
Sky One,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803410721/STHA?u=linc74325&sid=bookmark-STHA&xid=25d1f6d0
Sky One,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802457671/STHA?u=linc74325&sid=bookmark-STHA&xid=5654e7d8
Songs from the grasslands,https://link.gale.com/apps/doc/EX1200403999/GDCS?u=linc74325&sid=GDCS&xid=0f8f4078
Sophiatown Style,http://link.galegroup.com/apps/doc/EX1200162121/GDCS?u=linc74325&sid=GDCS&xid=d506a159
Sounding the Sixties--2: The Commonwealth,http://link.galegroup.com/apps/doc/EX1200337630/GDCS?u=linc74325&sid=GDCS&xid=121db3c3
South African Bard,http://link.galegroup.com/apps/doc/EX1200311563/GDCS?u=linc74325&sid=GDCS&xid=fddbdf01
South African Poet,https://link.gale.com/apps/doc/FP1801509844/GDCS?u=linc74325&sid=GDCS&xid=62fbe19a
South African poet faces the death penalty,https://link.gale.com/apps/doc/CS84508011/GDCS?u=linc74325&sid=GDCS&xid=24d5ea4b
South African Poetry.,https://link.gale.com/apps/doc/CS939718840/GDCS?u=linc74325&sid=GDCS&xid=615d8b98
South African wins Booker prize,http://link.galegroup.com/apps/doc/CS17665371/GDCS?u=linc74325&sid=GDCS&xid=628ca550
Soyinka says Nigerian gaol was 'no picnic',http://link.galegroup.com/apps/doc/CS85291739/GDCS?u=linc74325&sid=GDCS&xid=36e4ac48
Specialist issues: Literature,https://link.gale.com/apps/doc/EX1200453233/GDCS?u=linc74325&sid=GDCS&xid=f4820cea
Sportsman and Poet,http://link.galegroup.com/apps/doc/CS152003891/GDCS?u=linc74325&sid=GDCS&xid=ed70c614
Spring Announcements,http://link.galegroup.com/apps/doc/EX1200048505/GDCS?u=linc74325&sid=GDCS&xid=34a2931c
Stirring a sense of common purpose,http://link.galegroup.com/apps/doc/EX1200454767/GDCS?u=linc74325&sid=GDCS&xid=a3511eda
Stranger's Voice,https://link.gale.com/apps/doc/FP1800587512/GDCS?u=linc74325&sid=GDCS&xid=8140b2e4
Straw in an Ill Wind,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800764613/STHA?u=linc74325&sid=bookmark-STHA&xid=c4859c82
Sunday 6 January: Radio 3,http://link.galegroup.com/apps/doc/FP1801763386/GDCS?u=linc74325&sid=GDCS&xid=c3d92d3b
Sunday 10 May,https://link-gale-com.libproxy.unl.edu/apps/doc/VNFHCI599529751/STHA?u=linc74325&sid=bookmark-STHA&xid=b26333b3
Sunday 17 May,https://link-gale-com.libproxy.unl.edu/apps/doc/CKQDEK962630281/STHA?u=linc74325&sid=bookmark-STHA&xid=602aa81d
Surveying Yeats from China to Peru,https://link.gale.com/apps/doc/EX1200340688/GDCS?u=linc74325&sid=GDCS&xid=8a8a1352
Tale of Two Africas,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801030600/STHA?u=linc74325&sid=bookmark-STHA&xid=e14b011b
Telephone Conversations,https://link.gale.com/apps/doc/EX1200325445/GDCS?u=linc74325&sid=GDCS&xid=701fb2c1
The African Renaissance,http://link.galegroup.com/apps/doc/GM2500105056/GDCS?u=linc74325&sid=GDCS&xid=05e80f9c
The allusive traditions of Africa,http://link.galegroup.com/apps/doc/EX1200371915/GDCS?u=linc74325&sid=GDCS&xid=fd1e9cb3
The arrest of Ken Saro-Wiwa,https://link.gale.com/apps/doc/EX1200179830/GDCS?u=linc74325&sid=GDCS&xid=a0a27a12
The Bishop's move,http://link.galegroup.com/apps/doc/EX1200487325/GDCS?u=linc74325&sid=GDCS&xid=608eb866
The Booker Shortlist All Signed-Up,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802042417/STHA?u=linc74325&sid=bookmark-STHA&xid=7100eea9
The Climate of Taste,http://link.galegroup.com/apps/doc/EX1200299442/GDCS?u=linc74325&sid=GDCS&xid=472db479
The editor lied,https://link.gale.com/apps/doc/EX1200000381/TLSH?u=linc74325&sid=TLSH&xid=bc99d4bc
The language for poets,https://link.gale.com/apps/doc/CS201687659/GDCS?u=linc74325&sid=GDCS&xid=c51b1d76
The Literature of the Civil War,https://link.gale.com/apps/doc/EX1200379397/GDCS?u=linc74325&sid=GDCS&xid=1217b6c9
The Lord of Misrule,https://link-gale-com.libproxy.unl.edu/apps/doc/RFOJXX537148573/STHA?u=linc74325&sid=bookmark-STHA&xid=36cc91cb
The Lyrics of the President,http://link.galegroup.com/apps/doc/EX1200534963/GDCS?u=linc74325&sid=GDCS&xid=634a1973
The Man with the Gold Typewriter,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802538158/STHA?u=linc74325&sid=bookmark-STHA&xid=ba528e1f
The music of Milan,https://link.gale.com/apps/doc/EX1200483321/GDCS?u=linc74325&sid=GDCS&xid=1d6c359c
The Novel: Rewound and Remixed,https://link-gale-com.libproxy.unl.edu/apps/doc/ZCQFHX756318466/STHA?u=linc74325&sid=bookmark-STHA&xid=35a73c9b
The people who are Africa,https://link.gale.com/apps/doc/EX1200553362/TLSH?u=linc74325&sid=gale_api&xid=77c05670
"The Power of Print, II: What Do African Intellectuals Read?",https://link.gale.com/apps/doc/EX1200380792/GDCS?u=linc74325&sid=GDCS&xid=44744a9a
The Primacy of the Performer,https://link.gale.com/apps/doc/EX1200415115/GDCS?u=linc74325&sid=GDCS&xid=b20d9fb0
The Times Diary: A Ghanaian Playwright,https://link.gale.com/apps/doc/CS168389956/GDCS?u=linc74325&sid=GDCS&xid=b419db2e
The Times Diary: Envoy steps into gap,https://link.gale.com/apps/doc/CS101412124/GDCS?u=linc74325&sid=GDCS&xid=3a28dc06
The Times Diary: Poetic Justice,https://link.gale.com/apps/doc/CS168522019/GDCS?u=linc74325&sid=GDCS&xid=c33eaa0c
The Times Diary: Speak up about Soyinka,https://link.gale.com/apps/doc/CS168390438/GDCS?u=linc74325&sid=GDCS&xid=263ad5aa
The Times Literary Supplement: 27 July 1973,https://link.gale.com/apps/doc/EX1200391337/GDCS?u=linc74325&sid=GDCS&xid=34af6817
The White Novel's Burden,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800619811/STHA?u=linc74325&sid=bookmark-STHA&xid=50c616bc
The World of Books,http://link.galegroup.com/apps/doc/FP1800980248/GDCS?u=linc74325&sid=GDCS&xid=08c25898
Then and Now: A Change of Address,https://link.gale.com/apps/doc/JRNPWG346447582/GDCS?u=linc74325&sid=GDCS&xid=615e5ca8
These tarnished Olympics,https://link.gale.com/apps/doc/FP1802369580/GDCS?u=linc74325&sid=GDCS&xid=6c9454e4
Things fall apart,https://link.gale.com/apps/doc/EX1200468728/GDCS?u=linc74325&sid=GDCS&xid=fbe96eaa
This time it's personal,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803383311/STHA?u=linc74325&sid=bookmark-STHA&xid=c90f0c2e
This Week,https://link-gale-com.libproxy.unl.edu/apps/doc/BHYKXY051243875/STHA?u=linc74325&sid=bookmark-STHA&xid=52e258cd
Through the Drum,https://link.gale.com/apps/doc/EX1200386452/GDCS?u=linc74325&sid=GDCS&xid=93fa4883
Thursday 19 February,https://link-gale-com.libproxy.unl.edu/apps/doc/NBFVNQ928953036/STHA?u=linc74325&sid=bookmark-STHA&xid=519fbdf7
TLS Listings: Fiction 1987,https://link.gale.com/apps/doc/EX1200171331/GDCS?u=linc74325&sid=GDCS&xid=08ebb921
TLS Listings: Fiction 1988,https://link.gale.com/apps/doc/EX1200454524/GDCS?u=linc74325&sid=GDCS&xid=964bfad3
"Today's Television: BBC2, 6.45 Human Rights, Human Wrongs",http://link.galegroup.com/apps/doc/HS2305176643/GDCS?u=linc74325&sid=GDCS&xid=55eef039
Tonie: acting in Hampsted,http://link.galegroup.com/apps/doc/CS252406449/GDCS?u=linc74325&sid=GDCS&xid=7150f2e8
Too close for comfort,https://link.gale.com/apps/doc/FP1801745258/GDCS?u=linc74325&sid=GDCS&xid=c62da1b4
"Tracts for the times: Art, Dialogue and Outrage by Wole Soyinka",http://link.galegroup.com/apps/doc/HS2305742095/GDCS?u=linc74325&sid=GDCS&xid=6fd31acc
Tradition Gone Stale-,https://link.gale.com/apps/doc/EX1200000381/TLSH?u=linc74325&sid=TLSH&xid=bc99d4bc
Two Playwrights Win 500 (pounds),http://link.galegroup.com/apps/doc/CS101805283/GDCS?u=linc74325&sid=GDCS&xid=9cb4612e
"Unfettered, Unfree",https://link.gale.com/apps/doc/EX1200145450/GDCS?u=linc74325&sid=GDCS&xid=095f28b5
University news,http://link.galegroup.com/apps/doc/CS270760283/GDCS?u=linc74325&sid=GDCS&xid=018269af
