"airtableID","Unique ID","Primary Field","Title","Work type","Year","[publisher]","[location]","Page no","Issue","Volume","Source link","[commentaries]","[work roles]","Complete","[news items]"
"","apdp.work.000230","The Penguin Book of Southern African Verse (1989)","The Penguin Book of Southern African Verse","Anthology","1989","['reckanGgoZFeNEAni']","['recR6YHhrfthZo5tS']","","",""," - ","","['recFcdRWyYW815fze', 'recKPpAoqpzYIsmgf', 'recpZjFxJkKffbvMi', 'receKEYxbeSBlm7H4', 'recsr3Vd86UOfnggA', 'rechVihYs8zYgAbcx', 'recM5YBAfAbq8zBWO']","","['recchpyRVXsLJEFm7']"
"","apdp.work.000702","A Book of South African Verse (1968)","A Book of South African Verse","Anthology","1968","['reckBi9snfx9vvo8R']","['recZw13lsI65j01ma']","","",""," - ","","['recWjhtVilySipK6i', 'recdHfaypEPkQD7R5']","",""
"","apdp.work.000300","African Writers Talking: A collection of interviews (1972)","African Writers Talking: A collection of interviews","Anthology","1972","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recEw1xyJunuqzSiz', 'recTRPP0g7Fl3XLP1', 'rec702zJnoAYaWWLQ', 'recrtGllGSzvSBkvp', 'recu9djCTvUPm8ePU']","",""
"","apdp.work.000744","The life of William Booth, the Founder of the Salvation Army (1920)","The life of William Booth, the Founder of the Salvation Army","Single Author|Full Length","1920","","","","",""," - ","","","",""
"","apdp.work.000682","State of the Union (as J.P. Clark Bekederemo) (1985)","State of the Union (as J.P. Clark Bekederemo)","Single Author|Selected Works","1985","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","","['rectbysFDQPNbUc5n']","",""
"","apdp.work.000695","The Georgiad (1931)","The Georgiad","Single Author|Selected Works","1931","['recJScx3oVVYRuUXe']","['recR6YHhrfthZo5tS']","","",""," - ","","['recL9G7aYz72rwDKb']","",""
"","apdp.work.000333","Chants d'ombres (1945)","Chants d'ombres","Single Author|Selected Works","1945","['recusHIMurW6VPON7']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recUsUoh1NH8CZqBk']","",""
"","apdp.work.000745","Clara in Blunderland: A Political Parody Based on Lewis Carroll's Wonderland (1902)","Clara in Blunderland: A Political Parody Based on Lewis Carroll's Wonderland","Single Author|Full Length","1902","['rec6OIC8rAMMq9RfI']","","","",""," - ","","","",""
"","apdp.work.000260","Koral van die Dood (1956)","Koral van die Dood","Single Author|Selected Works","1956","['reck5xcR3GoDfQy6k']","['recByKWBNYTnFNrCp']","","",""," - ","","['recUprtRUpXhpabcr']","",""
"","apdp.work.000563","The Civil War Cantos (1987)","The Civil War Cantos","Single Author|Selected Works","1987","['recdyTZTQ12gk90g1']","","","",""," - ","","['recm0zB3vY5u72kwb']","",""
"","apdp.work.000306","Sê Sjibbolet (1963)","Sê Sjibbolet","Single Author|Selected Works","1963","['recNGbWkunrExznLH']","['recByKWBNYTnFNrCp']","","",""," - ","","['recvfnC1p9Ex0qtLf']","",""
"","apdp.work.000552","The Five Nations (1903)","The Five Nations","Single Author|Selected Works","1903","['recXtCF2txBz7xGpR']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recRAvtD2Zc4mYaMV']","",""
"","apdp.work.000203","The Fishermen (2015)","The Fishermen","Single Author|Full Length","2015","","","","",""," - ","","","","['rec2APGeYYjUPHm4U']"
"","apdp.work.000434","Joernaal van Jorik (1949)","Joernaal van Jorik","Single Author|Selected Works","1949","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['recf6JXCnJInypXXp']","",""
"","apdp.work.000703","Stranger to Europe: Poems 1939 to 1949 (1952)","Stranger to Europe: Poems 1939 to 1949","Single Author|Collected Works","1952","['reccegMyaZmmzn4hx']","","","",""," - ","","['recbYDSXYPZFRcqI1']","",""
"","apdp.work.000596","An Ampler Sky: Poems (1909)","An Ampler Sky: Poems","Single Author|Selected Works","1909","['recv6M0cEpbUkOb0O']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recI7r9PQ3NpPtxzB']","",""
"","apdp.work.000411","In a Bombed House, 1941 (1942)","In a Bombed House, 1941","Single Author|Selected Works","1942","","","","",""," - ","","['reccgQDDH7TBZ0X9h']","",""
"","apdp.work.000171","Close Company: Stories of mothers and daughters (1987)","Close Company: Stories of mothers and daughters","Anthology","1987","['rec2nNIo1HU4aDtUH']","","","",""," - ","","['recSWmp73hrfMZSnb', 'rec6ahkUCRLlg9Isq']","","['recboIT90PE5UmOyd']"
"","apdp.work.000385","Later On (1983)","Later On","Single Author|Selected Works","1983","['reclEesg4cdAVqQ2U']","","","",""," - ","","['recknE5MknsgTnRHa']","",""
"","apdp.work.000578","Where the Wind Wills (2011)","Where the Wind Wills","Single Author|Selected Works","2011","['reczwXhioCJMprezj']","['recCu7WnWqVg1A0Oy']","","",""," - ","","['recVxBicSwL6SI23f']","",""
"","apdp.work.000090","The Voice (1964)","The Voice","Single Author|Full Length","1964","['recX5DMN31T5VWem9']","['recRPTnrNPU6ArRJv']","","",""," - ","","['rec7BiT1njlodvOWh', 'rec52JAqRIpcfOySG', 'recJGrEd7ZAmDWZiu', 'recKZT8ZpJ14pKAtH', 'recFBTih7yHg7AIGu', 'recCixPweuVpr1ohL', 'rec2RD3oIS8pRHIn4', 'recZwHi5uPNXkZR40', 'recfwaPAwOvnP9Xyt', 'recDZRXL4gHy426d5', 'recnuhrlBUyiylV8c']","","['recH6pVzA8JyzlvyO']"
"","apdp.work.000393","Gray walls (1953)","Gray walls","Single Author|Selected Works","1953","","","","",""," - ","","['recFDmy17yNugbHnU']","",""
"","apdp.work.000505","Sjambok and Other Poems from Africa (1964)","Sjambok and Other Poems from Africa","Single Author|Selected Works","1964","['reckBi9snfx9vvo8R']","['recZw13lsI65j01ma']","","",""," - ","","['rec9287w3317sXLaa']","",""
"","apdp.work.000343","Africa Talks Back: Interviews with Anglophone African authors (2002)","Africa Talks Back: Interviews with Anglophone African authors","Single Author|Full Length","2002","['reccgFsYvJjLhkRPL']","","","",""," - ","","['recWWwsTug4l2OoPn', 'recu5JtZ52Diz1swS', 'recyddyBk58D8Fps7', 'recqSqDeTwgKYa3U5', 'recENm4TOL6Qe16ou']","",""
"","apdp.work.000664","Magic Casements (1905)","Magic Casements","Single Author|Selected Works","1905","['recu6tJtvwfEWqUTj']","","","",""," - ","","['recfO1WOMEotkO43G']","",""
"","apdp.work.000412","A Choice of Ballads (1960)","A Choice of Ballads","Single Author|Selected Works","1960","['recXxVdJnHU3pvIEC']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec2fUzwVcm1IWw6H']","",""
"","apdp.work.000394","Lemma (1974)","Lemma","Single Author|Selected Works","1974","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recwWTN1mmPxN0exm']","",""
"","apdp.work.000445","Christopher Okigbo, 1930-67: Thirsting for Sunlight (1930)","Christopher Okigbo, 1930-67: Thirsting for Sunlight","Single Author|Full Length","1930","['recVCMcf8o9ZbGbxy']","","","",""," - ","","['recCNyJlURjPh8T3I']","",""
"","apdp.work.000707","Stubborn Hope (1978)","Stubborn Hope","Single Author|Selected Works","1978","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recwO2ISGrEKyRuFG']","",""
"","apdp.work.000600","Neerslag (Precipitation) (1958)","Neerslag (Precipitation)","Single Author|Selected Works","1958","['recxq15WOgg1YwL7j']","['recByKWBNYTnFNrCp']","","",""," - ","","['recTnnUm6Qh7aXLAF']","",""
"","apdp.work.000246","Sekel en simbaal (1948)","Sekel en simbaal","Single Author|Selected Works","1948","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['recPrEGYrxxb2f9d5']","",""
"","apdp.work.000025","African Literature Today (1968)","African Literature Today","Single Author|Full Length","1968","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recbhxKxi3o7O0VW4']","","['rec89wygvAuOFRpC6']"
"","apdp.work.000113","The Picador Book of African Stories (2001)","The Picador Book of African Stories","Anthology","2001","['recIUU1EAYZomrKHZ']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec312H7Onku6m4ty']","","['rec0TIahem39zRiFK']"
"","apdp.work.000633","Afrique debout (1950)","Afrique debout","Single Author|Selected Works","1950","","","","",""," - ","","['recYTNMSHC84xsUkf']","",""
"","apdp.work.000746","The Nightingale, and other poems (1908)","The Nightingale, and other poems","Single Author|Selected Works","1908","['rec1GqP1kRdbda5GZ']","['recSFNm7cRV4I7fI7']","","",""," - ","","","",""
"","apdp.work.000130","Nocturnes (1971)","Nocturnes","Single Author|Selected Works","1971","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recmZygjGa8GSP9RG', 'recQYIMIo5HsSOoMX', 'recblZdD4avGIlXK8', 'recCISpBg4jkohHUC', 'recfBzVfA81KLJgme', 'recADmklHYJD7giIr', 'recIvP80ItkPwHUw1']","","['recUOB2MhRPPmNyxa']"
"","apdp.work.000134","Labyrinths and Path of Thunder (1971)","Labyrinths and Path of Thunder","Single Author|Selected Works","1971","['recKkNwvXwxWNXvFT']","['recR6YHhrfthZo5tS']","","",""," - ","","['recusVu4KsFrA9uzz']","","['recJrcWm5Usg0ct3S']"
"","apdp.work.000634","La ronde des jours (1956)","La ronde des jours","Single Author|Selected Works","1956","","","","",""," - ","","['recQRs8ohLgpYNPN7']","",""
"","apdp.work.000386","F. T. Prince: Collected Poems 1935-1992 (1993)","F. T. Prince: Collected Poems 1935-1992","Single Author|Collected Works","1993","['rec1nkWhXxnhMDgEv']","['recFsn8RVfhGPlVDL']","","",""," - ","","['recYJjuSTCSyWDKIU']","",""
"","apdp.work.000712","Black Writers from South Africa: Towards a discourse of liberation (1989)","Black Writers from South Africa: Towards a discourse of liberation","Anthology","1989","['recv6M0cEpbUkOb0O']","['recRPTnrNPU6ArRJv']","","",""," - ","","['rec8KcE9cywpM99ic', 'recWmdMitAXlSMmp0', 'recnQsUF4SU2yRXTY', 'recG5frjKCFjcSKRF', 'reccWnUy2fYYFmf7m', 'rec3r2yxO7C2khMJR', 'recrvoNFLOf3c0SDR']","",""
"","apdp.work.000247","Bitter brood (1965)","Bitter brood","Single Author|Selected Works","1965","['recYN91fhMQgFG4hs']","['recFjYFloIc1MhnAb']","","",""," - ","","['recgqV4Kz8YvDT5L1']","",""
"","apdp.work.000387","The Doors of Stone: Poems, 1938-1962 (1963)","The Doors of Stone: Poems, 1938-1962","Single Author|Collected Works","1963","['recu7rfcyMjFdFFFI']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec2sTgvmiZk4MW2T']","",""
"","apdp.work.000582","Modern Poems (1917)","Modern Poems","Single Author|Selected Works","1917","","","","",""," - ","","['reclt7xe8tZmh2gzC']","",""
"","apdp.work.000447","An Adventure to Juju Island (1992)","An Adventure to Juju Island","Single Author|Full Length","1992","['reczBa1Vg3ko79ujM']","['recesdnoCDNCstSIs']","","",""," - ","","['recwgTeXLmLfwoRZn']","",""
"","apdp.work.000506","A Ruthless Fidelity: Collected Poems of Douglas Livingstone (2004)","A Ruthless Fidelity: Collected Poems of Douglas Livingstone","Single Author|Collected Works","2004","['recF07KfYjjsKbnSz']","['recFjYFloIc1MhnAb']","","",""," - ","","['recNwoptJT4ccfiGw']","",""
"","apdp.work.000313","The Secret Veld (1931)","The Secret Veld","Single Author|Selected Works","1931","['reckBi9snfx9vvo8R']","['recZw13lsI65j01ma']","","",""," - ","","['recy8xFOJ87KQsf8r']","",""
"","apdp.work.000716","The Clan of the Leopard and Other Poems (1996)","The Clan of the Leopard and Other Poems","Single Author|Selected Works","1996","['recCJjKnHERJactrF']","","","",""," - ","","['recu3ZSTKZ8oRxkmQ']","",""
"","apdp.work.000360","Oeuvres complètes, poésie (1978)","Oeuvres complètes, poésie","Single Author|Selected Works","1978","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recpy6tpZAELG1jVA']","",""
"","apdp.work.000454","Origin East Africa: A Makerere Anthology (1965)","Origin East Africa: A Makerere Anthology","Anthology","1965","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recAFiRzA3AkDHxQM']","",""
"","apdp.work.000235","A view of the north (1976)","A view of the north","Single Author|Selected Works","1976","['recWkE2BpGNkVqjxp']","","","",""," - ","","['reciPsGQ0sIhYJ9KF']","",""
"","apdp.work.000507","The Anvil's Undertone (1978)","The Anvil's Undertone","Single Author|Selected Works","1978","['recF07KfYjjsKbnSz']","['recFjYFloIc1MhnAb']","","",""," - ","","['recjIoQuSWObUD33Y']","",""
"","apdp.work.000334","Nocturnes (1971)","Nocturnes","Single Author|Selected Works","1971","['reckuBiLLdXKySQfE']","","","",""," - ","","['recjxRhzJuSpzEvgq']","",""
"","apdp.work.000381","The Rise of South Africa (1921)","The Rise of South Africa","Single Author|Full Length","1921","['recm2bt0VQoMSg44J']","['recR6YHhrfthZo5tS']","","",""," - ","","['recFrMYVxseKEO5c4']","",""
"","apdp.work.000005","Anthills of the Savannah  (1987)","Anthills of the Savannah ","Single Author|Full Length","1987","['recKkNwvXwxWNXvFT']","['recDF8hLx8yVLng52']","p. 240","",""," - ","","","","['recSpWUd4Q0nRazQw', 'recWmVwHm68yAPoBb', 'recv7iwE3H2ARe0rF', 'recCkF6o4q0bpMqnV', 'recsWjpkmNVnEVaM3']"
"","apdp.work.000326","Hurry Up to It! (1975)","Hurry Up to It!","Single Author|Selected Works","1975","['recF07KfYjjsKbnSz']","['recFjYFloIc1MhnAb']","","",""," - ","","['rec97vkIHUCsnBDwA']","",""
"","apdp.work.000553","Departmental Ditties (1886)","Departmental Ditties","Single Author|Selected Works","1886","['recv6M0cEpbUkOb0O']","['recRPTnrNPU6ArRJv']","","",""," - ","","['rec1SQq9rhUNzvQVb']","",""
"","apdp.work.000747","Painted Windows: Studies in Religious Personality (1922)","Painted Windows: Studies in Religious Personality","Single Author|Selected Works","1922","['reccm0WBNcKMuAjgt']","","","",""," - ","","","",""
"","apdp.work.000356","Le Retour au bercail (1962)","Le Retour au bercail","Single Author|Selected Works","1962","['receDKWxCis7S6KSs']","['recEQ5xxm0QUQCzsd']","","",""," - ","","['recOyp2KlgDYr9j1J']","",""
"","apdp.work.000018","No Sweetness Here (1988)","No Sweetness Here","Single Author|Full Length","1988","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recyeir0zhzO2UJyT']","","['recuacADW748Op6nj']"
"","apdp.work.000494","The Father Found (1941)","The Father Found","Single Author|Selected Works","1941","['recEzJUESbrePx4Kd']","['recR6YHhrfthZo5tS']","","",""," - ","","['recuHhEMVzFFIg762']","",""
"","apdp.work.000714","Pergamon Poets 2: Poetry from Africa, with others (1968)","Pergamon Poets 2: Poetry from Africa, with others","Anthology","1968","['recjoEnpofYD17GIM']","['rec0tVWei6coQiZCs']","","",""," - ","","['recc2PFJS6pSahC8k', 'recj1sv5Av6I7OViQ']","",""
"","apdp.work.000630","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club (1910)","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club","Anthology","1910","['rec5orC0LALDAOhkV']","['recR6YHhrfthZo5tS']","","",""," - ","","['recis9EexOKC0Gs9R', 'recXpF3GngeCN5SCg']","",""
"","apdp.work.000349","Versamelde gedigte: 1954-1984 (1982)","Versamelde gedigte: 1954-1984","Single Author|Collected Works","1982","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recepLSBoR1Feya6k']","",""
"","apdp.work.000160","Anthem of the Decades (1981)","Anthem of the Decades","Single Author|Full Length","1981","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recCQq3lDcsoWSenN', 'recgs0TGLAFU1d8pT']","","['rec5VG4rYGmqjoOJA']"
"","apdp.work.000395","Anamnese (1991)","Anamnese","Single Author|Full Length","1991","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['rec0qGrHh2PVCqIW9']","",""
"","apdp.work.000458","I Will Ask Questions With Stones If They Take My Voice (2008)","I Will Ask Questions With Stones If They Take My Voice","Single Author|Selected Works","2008","['recrludAIg5YRTHRq']","['rechXxEReQlGKd2ar']","","",""," - ","","['recGhyTa2VAFGEyua']","",""
"","apdp.work.000292","Selected Poems (2001)","Selected Poems","Single Author|Selected Works","2001","['rec5zmRHXkzVN4GNj']","['recR6YHhrfthZo5tS']","","",""," - ","","['reczlRm4gVCcEvrMs']","",""
"","apdp.work.000564","Voices from the Gallows Trees (1969)","Voices from the Gallows Trees","Single Author|Selected Works","1969","['recGZVPX4jMu2EivV']","","","",""," - ","","['recNx9322AHImNxQV']","",""
"","apdp.work.000215","Morning Yet on Creation Day (1975)","Morning Yet on Creation Day","Single Author|Full Length","1975","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recQ4OEjhcS4hFaaT', 'rec7VanYFeFUbZf4w', 'recrOHlphVROT5Ww2', 'recXnghnlbvZxPleZ', 'recqXdklA5EFMGcho']","","['recjpnB6GZQDx9dfZ']"
"","apdp.work.000380","Ephemerides; or occasional poems (1828)","Ephemerides; or occasional poems","Single Author|Selected Works","1828","['recoXGAy4buem1K6T']","['recR6YHhrfthZo5tS']","","",""," - ","","['recUt6NzFhHRzdhRF']","",""
"","apdp.work.000565","An Axe in the Ice (1992)","An Axe in the Ice","Single Author|Selected Works","1992","['recsbiIxirxlvB2Ap']","['recKow3Gb4ICpWOsk']","","",""," - ","","['recBDYYGZsxyl2f6T']","",""
"","apdp.work.000109","A Treasury of South African Poetry (1907)","A Treasury of South African Poetry","Anthology","1907","['recdzMJFbjeq1ptEt']","['recRPTnrNPU6ArRJv']","","",""," - ","","","","['reczpscNfD39kUcRi']"
"","apdp.work.000285","Feu de brousse (1957)","Feu de brousse","Single Author|Selected Works","1957","['recXWW163usBudK3w']","['recaO8FXmzgUWmwxw']","","",""," - ","","['rec0O4T7BfmrPYDA0']","",""
"","apdp.work.000519","Amalokotho Kanomkhubulwane (1996)","Amalokotho Kanomkhubulwane","Single Author|Selected Works","1996","['recEWuPyr72hp502q']","['reckyxi4BnnhhZ5nF']","","",""," - ","","['recwuFEKPSzpJJLLP']","",""
"","apdp.work.000725","The Latin American and Caribbean Notebook (1992)","The Latin American and Caribbean Notebook","Single Author|Selected Works","1992","['reccgFsYvJjLhkRPL']","","","",""," - ","","['rectqThniCte0deqo']","",""
"","apdp.work.000621","Temps de Mémoire (1967)","Temps de Mémoire","Single Author|Selected Works","1967","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['receI86thPSn1k4r8']","",""
"","apdp.work.000413","A Shot in the Park (1955)","A Shot in the Park","Single Author|Selected Works","1955","['recXxVdJnHU3pvIEC']","['recR6YHhrfthZo5tS']","","",""," - ","","['recKYFuZf9Vb9DPk6']","",""
"","apdp.work.000583","No More Lullabies (1982)","No More Lullabies","Single Author|Selected Works","1982","['recgzwAW9Jxrjo7Cu']","","","",""," - ","","['recbY85O6ySHr5sZW']","",""
"","apdp.work.000466","Malak: An African Political Poem (1976)","Malak: An African Political Poem","Single Author|Selected Works","1976","['reckUQFcwM824zPBh']","['recu3MoBp4ft8I96h']","","",""," - ","","['recrilf0chRJChgkm']","",""
"","apdp.work.000166","Du. Schweizerische Monatsschrift (1951)","Du. Schweizerische Monatsschrift","Magazine","1951","['recGveNocQTvVT3EK']","['recVRMU1jTcyeeheE']","","",""," - ","","","","['recaJUQoNPbLJOwz9']"
"","apdp.work.000704","Songs and Ballads (1978)","Songs and Ballads","Single Author|Selected Works","1978","","","","",""," - ","","['reck0yA9lZBi95q5d']","",""
"","apdp.work.000327","Selected Poems (1984)","Selected Poems","Single Author|Selected Works","1984","['recF07KfYjjsKbnSz']","['recFjYFloIc1MhnAb']","","",""," - ","","['rec4pfvGM93RNAeFW']","",""
"","apdp.work.000601","Die Ander Dors (1946)","Die Ander Dors","Single Author|Selected Works","1946","['recaOL5DmwflOJz1q']","['recFjYFloIc1MhnAb']","","",""," - ","","['rec12BBhl8FoRNAqn']","",""
"","apdp.work.000219","South African Sketches: Poems by Thomas Pringle, with a frontispicco photogravuro by J. G. Millais (1834)","South African Sketches: Poems by Thomas Pringle, with a frontispicco photogravuro by J. G. Millais","Single Author|Selected Works","1834","['recxahbpYjxv9CYHB']","['recfIcl7v6SgmqwkD']","","",""," - ","","['recKmgvmdXs9qhqjA']","","['rec9m8uCI7nmxwxA6']"
"","apdp.work.000019","The Dilemma of a Ghost; Anoma (1987)","The Dilemma of a Ghost; Anoma","Single Author|Full Length","1987","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recslGjHNtHUC8j4m']","","['recqXVBzDMkCD4yuH']"
"","apdp.work.000107","African Sketches (1834)","African Sketches","Single Author|Selected Works","1834","['recfnuDDCIJo1Zpog']","['recR6YHhrfthZo5tS']","","",""," - ","","['recsmcKHVEHW8h28H']","","['recRyvlZI1bUAT5I3', 'recj4G9lhnCQBD5zl']"
"","apdp.work.000697","Winter of Our Discontent (2008)","Winter of Our Discontent","Single Author|Full Length","2008","['reckanGgoZFeNEAni']","['recR6YHhrfthZo5tS']","","",""," - ","","['recVz1B51hByEdlA2']","",""
"","apdp.work.000358","Tasks and Masks: Themes and Styles of African Literature (1982)","Tasks and Masks: Themes and Styles of African Literature","Single Author|Full Length","1982","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec2rmTZEZ7X0L9a9', 'recHEkQQZ6nqdffqv', 'reclTLL52oVDbIpep']","",""
"","apdp.work.000229","A Guide to Twentieth-Century Women Novelists (1998)","A Guide to Twentieth-Century Women Novelists","Single Author|Full Length","1998","['recOuD3uo1zpgQgxz']","","","",""," - ","","['recH5dS9FyUyo2SaW']","","['reckhOjGKPM0yJst3']"
