"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries_relation"
"","Radio 1 (1994-08-14)","apdp.news.000535","Radio 1","Radio Schedule","1994-08-14","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 50[S9]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802431783/GDCS?u=linc74325&sid=bookmark-GDCS&xid=fd98c3ab","GALE|FP1802431783","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""10:45. Conrad--A Polish Writer. Christopher Hope profiles Joseph Conrad (R)","","","","[""radio"", ""poetry"", ""fiction""]","","© Times Newspapers Limited.","['rectil1rc5yzcTT9d']","True","[Hope, Christopher](apdp.person.000346)|Poet","[""Hope, Christopher""]","","1990",""
"","Tuesday 8 September (1992-09-06)","apdp.news.000536","Tuesday 8 September","Radio Schedule","1992-09-06","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 44{S6]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802423083/GDCS?u=linc74325&sid=bookmark-GDCS&xid=1263267f","GALE|FP1802423083","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""4.05 Kaleidoscope...studio guest is the author Christopher Hope.""","","","","[""radio""]","","© Times Newspapers Limited.","['recYAQOwG1TfYqu65']","True","[Hope, Christopher](apdp.person.000346)|Poet","[""Hope, Christopher""]","","1990",""
"","New Year's Day 1 January (1992-12-20)","apdp.news.000537","New Year's Day 1 January","Radio Schedule","1992-12-20","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 73[S3]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802586428/GDCS?u=linc74325&sid=bookmark-GDCS&xid=3cb1f2c6","GALE|FP1802586428","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""5.00 Gospel according to Tinkerbell: Christopher Hope books EuroDisney and ponders the phenomenon.""","","","","[""radio""]","","© Times Newspapers Limited.","['recvXDKGyXWvTQU3R']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","1990",""
"","New Year's Eve 31 December (1995-12-31)","apdp.news.000538","New Year's Eve 31 December","Radio Schedule","1995-12-31","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 48[S6]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801763379/GDCS?u=linc74325&sid=bookmark-GDCS&xid=d0129a99","GALE|FP1801763379","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Now Remember, by South African writer, Christopher Hope.","","","","[""radio""]","","© Times Newspapers Limited.","['recxj7HH5uWbBT740']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","1990",""
"","A literary break at the border (1990-06-03)","apdp.news.000539","A literary break at the border","News Report","1990-06-03","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 78[S3]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803418351/GDCS?u=linc74325&sid=bookmark-GDCS&xid=06a69754","GALE|FP1803418351","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""The next day Pilgar joined South African-born writer Christopher Hope and Li Lu, student leader, at the Tiananmen Square, in an impassioned seminar on history-in-the-making.""","","","","[""poetry"", ""protest""]","","© Times Newspapers Limited.","['recmPdQoIA7nL8yxj']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","1990",""
"","Radio (1996-03-17)","apdp.news.000540","Radio","Radio Schedule","1996-03-17","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 48[S8]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802591604/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0034e494","GALE|FP1802591604","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""10.45 Night Waves. Tony Palmer discusses the David Livingstone Legacy with the curator of the new exhibition at the national portrait library, and Christopher Hope whose new novel turns satirically turns the table on darkest Africa.""","","","","[""radio"", ""poetry"", ""art""]","","© Times Newspapers Limited.","['rec2YK2JExYK3ALWV']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","1990",""
"","Radio 1 (1993-08-29)","apdp.news.000541","Radio 1","Radio Schedule","1993-08-29","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 42[S7]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802426357/GDCS?u=linc74325&sid=bookmark-GDCS&xid=f1bc55c2","GALE|FP1802426357","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""10.00 South Africa: South Africa Snapshots. Christopher Hope introduces a series of conversations with contemporary writers. (l) Ellen Kuzwayo and Sipho Sepamla (R)","","","","[""radio"", ""literature""]","","© Times Newspapers Limited.","['reci5aDADBl1mW8sY']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","1990",""
"","Dad Was Happy to Play Second Fiddle to Me (2009-08-09)","apdp.news.000542","Dad Was Happy to Play Second Fiddle to Me","Feature","2009-08-09","","","p. 8-9","https://link-gale-com.libproxy.unl.edu/apps/doc/HWABLO846003563/GDCS?u=linc74325&sid=bookmark-GDCS&xid=07f4e577","GALE|HWABLO846003563","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Danny wanting to be a violinist was as disastrous and absurd idea as me wanting to be a poet when I was growing up -- my father considered my ambitions the height of madness.""","","","","[""poetry"", ""music"", ""father""]","","© Times Newspapers Limited.","['recllkGiisn9grTZq', 'recDQL9cCq0JDRoMU', 'recEmpg6vAGiBa1au']","True","[Hope, Christopher](apdp.person.000346)|Poet;;;[Fox, Sue]()|Reporter;;;[Hope, Daniel]()|Musician","[""Hope, Christopher""]","","2000",""
"","Radio (1996-09-29)","apdp.news.000543","Radio","Radio Schedule","1996-09-29","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 52[S8]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802595066/GDCS?u=linc74325&sid=bookmark-GDCS&xid=20221ea1","GALE|FP1802595066","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Love Story: Love and Hate in Languedoc by Christopher Hope (R)""","","","","[""radio""]","","© Times Newspapers Limited.","['recja9dMgNRBlL1rO']","True","[Hope, Christopher](apdp.person.000346)|Poet","[""Hope, Christopher""]","","1990",""
"","The slow march of left and right (1990-04-08)","apdp.news.000544","The slow march of left and right","Feature","1990-04-08","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 14[S6]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802077565/GDCS?u=linc74325&sid=bookmark-GDCS&xid=776e9fde","GALE|FP1802077565","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Hope left South Africa for Britain when he was 31, since then he has established a reputation as a poet, children's author and novelist.""","","","","[""travel"", ""poetry"", ""politics"", ""Nonfiction"", ""apartheid""]","","© Times Newspapers Limited.","['recxVzPWuzpmvAVZv', 'rec4s4h4UhQ3jnlY0']","True","[Hope, Christopher](apdp.person.000346)|Poet;;;[Guttridge , Peter]()|Reporter","[""Hope, Christopher""]","","1990",""
"","Radio 1 (1993-02-07)","apdp.news.000545","Radio 1","Radio Schedule","1993-02-07","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 45[S6]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803422787/GDCS?u=linc74325&sid=bookmark-GDCS&xid=2e3de521","GALE|FP1803422787","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""10.45 A Future for Their Past? Christopher Hope returns to his native country to find out how South African novelists, poets, and playwrights are adjusting to their altered state.""","","","","[""poetry"", ""play"", ""fiction"", ""apartheid"", ""radio""]","","© Times Newspapers Limited.","['recUb4wsh2ushxl9O']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","1990",""
"","Radio (1997-09-17)","apdp.news.000546","Radio","Radio Schedule","1997-09-17","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 35","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802954793/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c6915ecd","GALE|FP1802954793","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""12:30 Later Story: Covered Bridge and Autumn Splendour by Christopher Hope (R)","","","","[""radio""]","","© Times Newspapers Limited.","['recfpJcZbE6iCQH9v']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","1990",""
"","Le Carré cold-war tale tipped for bestseller list in a thawing Russia (1990-06-03)","apdp.news.000547","Le Carré cold-war tale tipped for bestseller list in a thawing Russia","Book Review","1990-06-03","","","p. 7","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803417427/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e5eb91f1","GALE|FP1803417427","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""We might have been go-go dancers for the attention that we got in the streets."" Christopher Hope","","","","[""review"", ""war""]","","© Times Newspapers Limited.","['recyN031Kw35jHfAk', 'recqVOU5f9aKxjn23']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet;;;[Ritchie, Harry]()|Critic","[""Hope, Christopher""]","","1990",""
"","The last African playground (1993-03-24)","apdp.news.000548","The last African playground","Feature","1993-03-24","","","p. 36[S10]-37[S10]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801587181/GDCS?u=linc74325&sid=bookmark-GDCS&xid=3592d211","GALE|FP1801587181","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""In the ordered world of Natal's plantations, English settlers lead a life of colonial ease.""","","","","[""colonialism"", ""decolonization"", ""empire"", ""apartheid""]","","© Times Newspapers Limited.","['reccBDayoIwoGFl5G']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","1990",""
"","Radio (1996-09-29)","apdp.news.000549","Radio","Radio Schedule","1996-09-29","","","p. 52[S8]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802595066/GDCS?u=linc74325&sid=bookmark-GDCS&xid=20221ea1","GALE|FP1802595066","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""12:30 Love and Death in Languedoc. by Christopher Hope (R)""","","","","[""radio"", ""poetry""]","","© Times Newspapers Limited.","['recQYks0HsQfJOoWN']","True","[Hope, Christopher](apdp.person.000346)|Poet","[""Hope, Christopher""]","","1990",""
"","Main Channels Wednesday14 May (2008-05-11)","apdp.news.000550","Main Channels Wednesday14 May","Radio Schedule","2008-05-11","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 72[S10]","https://link-gale-com.libproxy.unl.edu/apps/doc/WIYTQP134315733/GDCS?u=linc74325&sid=bookmark-GDCS&xid=db07a0f5","GALE|WIYTQP134315733","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""The Essay. Christopher Hope links Sputnik with rock'n'roll (R)""","","","","[""Nonfiction"", ""essay"", ""poetry""]","","© Times Newspapers Limited.","['recPlRLbTnnh2XHvC']","True","[Hope, Christopher](apdp.person.000346)|Poet","[""Hope, Christopher""]","","2000",""
"","Radio 1 (1997-02-09)","apdp.news.000551","Radio 1","Radio Schedule","1997-02-09","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 52[S9]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802946100/STHA?u=linc74325&sid=bookmark-STHA&xid=671b0763","GALE|FP1802946100","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""8:45 The Red Hills of Home. 6. Chenjerai Hove, one of Zimbabwe's Leading Novelists tells his story.""","","","","[""radio"", ""poetry"", ""fiction""]","","© Times Newspapers Limited.","['recKsJxZlxeGZedSB']","True","[Hove, Chenjerai](apdp.person.000284)|Poet","[""Hove, Chenjerai""]","","1990",""
"","Radio (1997-11-16)","apdp.news.000552","Radio","Radio Schedule","1997-11-16","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 63[S10]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803320485/STHA?u=linc74325&sid=bookmark-STHA&xid=dac05270","GALE|FP1803320485","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""11.15 Red Hills of Home. In the last programme of the series, Chenjerai Hove, the eminent Zimbabwean novelist, tells his story.""","","","","[""radio""]","","© Times Newspapers Limited.","['recJQztsOQs1S5pug']","True","[Hove, Chenjerai](apdp.person.000284)|Poet","[""Hove, Chenjerai""]","","1990",""
"","Zimbabwe whites head for exit (2002-05-17)","apdp.news.000553","Zimbabwe whites head for exit","Radio Schedule","2002-05-17","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p.25","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802753336/STHA?u=linc74325&sid=bookmark-STHA&xid=8bcd7853","GALE|FP1802753336","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Many prominent intellectuals, some of them former Mugabe supporters have left their homeland already."" ","","","","[""colonialism"", ""postcolonialism""]","","© Times Newspapers Limited.","['recHJVACj4q2sI14f']","True","[Hove, Chenjerai](apdp.person.000284)|Poet","[""Hove, Chenjerai""]","","2000",""
"","Free Maziar Bahari (2009-07-26)","apdp.news.000554","Free Maziar Bahari","News Report","2009-07-26","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p.18","https://link-gale-com.libproxy.unl.edu/apps/doc/VMBCKQ189413498/STHA?u=linc74325&sid=bookmark-STHA&xid=79498a3b","GALE|VMBCKQ189413498","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""For over a month now he has been held in Iran without charges or access to a lawyer.""","","","","[""prison"", ""prisoner"", ""journalist"", ""poetry""]","","© Times Newspapers Limited.","['recbOrTeFK9CIYXjA']","True","[Hove, Chenjerai](apdp.person.000284)|Poet","[""Hove, Chenjerai""]","","2000",""
"","Wednesday 29 April (2009-04-26)","apdp.news.000555","Wednesday 29 April","Radio Schedule","2009-04-26","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 64","https://link-gale-com.libproxy.unl.edu/apps/doc/FUQFUV811407646/STHA?u=linc74325&sid=bookmark-STHA&xid=3a2eed10","GALE|FUQFUV811407646","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""11.00 The Essay. Keorapetse Kgositsile talks about the role of poet laureate  in South Africa.""","","","","[""radio"", ""poetry""]","","© Times Newspapers Limited.","['recQytp6wtmyDfLeP']","True","[Kgositsile, Keorapetse](apdp.person.000398)|Poet","[""Kgositsile, Keorapetse""]","","2000",""
"","This Bad Boy Done Good (2013-08-18)","apdp.news.000556","This Bad Boy Done Good","Interview","2013-08-18","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 22-23","https://link-gale-com.libproxy.unl.edu/apps/doc/GPEEIN731499368/STHA?u=linc74325&sid=bookmark-STHA&xid=d7ec3c45","GALE|GPEEIN731499368","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""There is a way to make extreme art without being a rapist.""","","","","[""interview"", ""poetry""]","","© Times Newspapers Limited.","['recJHFCa25D4ZUjhE', 'rec02WSoyUzvvu3mI']","True","[Kgositsile, Keorapetse](apdp.person.000398)|Poet;;;[Lester,  Paul]()|Reporter","[""Kgositsile, Keorapetse""]","","2010",""
"","A South African Bloomsbury basher (1982-04-11)","apdp.news.000557","A South African Bloomsbury basher","Book Review","1982-04-11","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 40","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800876127/STHA?u=linc74325&sid=bookmark-STHA&xid=733517c5","GALE|FP1800876127","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""When the young Afrikaans poet Uys Krige came to visit the Campbells in Provence, he was invited to stay, and became a house guest for eight months, during which was given occasional small sums of money for teaching the Campbell children their letters.","","","","[""poetry"", ""review""]","","© Times Newspapers Limited.","['recsVaTbdPrviwQBQ', 'recCeJnEILbxtzitf']","True","[Krige, Uys](apdp.person.001004)|Mentioned Poet;;;[Symon, Julian 'Gustave']()|Critic","[""Krige, Uys""]","","1980",""
"","A Bolter and the Invincible Summer (1988-09-04)","apdp.news.000558","A Bolter and the Invincible Summer","Book Review","1988-09-04","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 8[S5]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802062950/STHA?u=linc74325&sid=bookmark-STHA&xid=550b37b0","GALE|FP1802062950","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""He was the Afrikaan poet and playwright Uys Krige who wrote in English as well, had lived in France and Spain, spoke five languages, was familiar with their literature, and translated from three.""","","","","[""review"", ""apartheid"", ""poetry""]","","© Times Newspapers Limited.","['reck9lkaUu6ZGTa3d', 'recR4Baag6ZDkHZj4', 'recC9eP16ubFiscqE']","True","[Krige, Uys](apdp.person.001004)|Mentioned Poet;;;[Gordimer, Nadine]()|Writer;;;[Clingman, Stephen]()|Editor","[""Krige, Uys""]","","1980",""
"","Radio (1999-01-24)","apdp.news.000559","Radio","Radio Schedule","1999-01-24","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 44[S10","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802605661/STHA?u=linc74325&sid=bookmark-STHA&xid=e36ca942","GALE|FP1802605661","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Night Waves. Richard Coles talks to leading South African poet and journalist, Antjie Krog, plus the announcements of the Whitebread Book awards.""","","","","[""radio"", ""poetry""]","","© Times Newspapers Limited.","['recHZcfKwcefRJuey']","True","[Krige, Uys](apdp.person.001004)|Poet","[""Krige, Uys""]","","1990",""
"","Out of South Africa (2004-06-27)","apdp.news.000560","Out of South Africa","News Report","2004-06-27","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 32[S10]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803519500/STHA?u=linc74325&sid=bookmark-STHA&xid=5d824775","GALE|FP1803519500","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Two films have stories drawn from the truth and reconciliation commission: the Country of my Skull, John Boorman's account of the commission's work by the Afrikaans poet Antjie Krog, which has attracted the talents of Samuel L. Jackson and Juliette Binoche.""","""[Country of My Skull (1998)](apdp.work.000002)""","['recxmvMclDoNriLcO']","[South African Truth and Reconciliation Commission](apdp.event.000001)","[""apartheid"", ""poetry""]","","© Times Newspapers Limited.","['recMsZSvf8LUwdzn6', 'recgiPOZo7zc84Wu4']","True","[Krog, Antjie](apdp.person.000980)|Mentioned Poet;;;[Fanshawe, Simon]()|Reporter","[""Krog, Antjie""]","","2000",""
"","Hungry for More (2007-11-04)","apdp.news.000561","Hungry for More","News Report","2007-11-04","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p.18","https://link-gale-com.libproxy.unl.edu/apps/doc/OIAKEU458543049/STHA?u=linc74325&sid=bookmark-STHA&xid=451b6385","GALE|OIAKEU458543049","2022-04-05","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""I read a book Country of My Skull by Antjie Krog which went through the truth and reconciliation thing.""","""[Country of My Skull (1998)](apdp.work.000002)""","['recxmvMclDoNriLcO']","[South African Truth and Reconciliation Commission](apdp.event.000001)","[""sport"", ""poetry""]","","© Times Newspapers Limited.","['recJf9TikdfcbCrFz', 'recn8l9E2VOAzE0T6']","True","[Krog, Antjie](apdp.person.000980)|Mentioned Poet;;;[O'Reilly, Peter]()|Reporter","[""Krog, Antjie""]","","2000",""
