"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries-link"
"reckhOjGKPM0yJst3","A Guide to Twentieth-Century Women Novelists (1997-06-27)","apdp.news.000285","A Guide to Twentieth-Century Women Novelists","Book Review","1997-06-27","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","25","https://link.gale.com/apps/doc/EX1200487328/GDCS?u=linc74325&sid=GDCS&xid=011d56c7","GALE|EX1200487328","2020-07-27","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","Excerpt: ""The Guide contains 135 entries on individual English-language authors from five continents, each entry written by Wheeler herself. A resulting unevenness is understandable but, in some cases, mystifying... Writers famous for their critical and essayistic work -- Elizabeth Hardwick, Dorothy Parker, Susan Sontag -- are included, alongside canonical giants -- Edith Wharton, Gertrude Stein, Virginia Woolf -- and important Third World authors -- the South African Bessie Head, the Ghanaian Ama Ata Aidoo, the Indian Shashi Deshpande.","[A Guide to Twentieth-Century Women Novelists (1998)](apdp.work.000229)","","","[""women"", ""essay"", ""feminism"", ""novel"", ""review""]"," - ","","['recElnbAMu3PvOCAp', 'recJ2ESkV9n6i6eOP', 'recoNTBVPUPG840GX', 'recPfRSlRbufQwBoY', 'recImfOUm3grdExHn', 'recvO75q6qiig3UuE', 'reckHDBI0f9UzVcAO', 'recHnl9tj8q3B5e5a', 'rec6CIaTEygrLQCyY', 'rec9P1jC3NIX5g4JC', 'recMGoZvFhBX2TgAk', 'rec23HKyd1jCnydGo', 'recrH1nXD1IezdlW5', 'recjKcIdbxRG1sHMy', 'recptNKqPPi8pORPX', 'rec2VabsvGjp5B6t6', 'recbUdVoeB6P1rRbZ', 'recXffHm6ViSEz6sE', 'recU4ajKq4YvfCYTi', 'rec3lOzmIlZOIq14r', 'rechh7OyxtIQtRH40', 'reccEaiJaZMjbd1eA', 'rec9o0DYmv8HyyBSC', 'recsBh4jEXxcPPspF', 'recys2XjxkFUx3ljY', 'recTgdopjc3YYWUrG']","True","[Wheeler, Kathleen]()|Writer;;;[Aidoo, Ama Ata 'Christina'](apdp.person.000708)|Poet;;;[Quin, Ann]()|Writer;;;[Bowles, Jane]()|Writer;;;[Carrington, Leonora]()|Artist;;;[Kavan, Anna]()|Writer;;;[Young, Marguerite 'Vivian']()|Writer;;;[Hardwick, Elizabeth]()|Writer;;;[Emck, Katy]()|Critic;;;[Emck, Katy]()|Article Author;;;[Parker, Dorothy]()|Mentioned Poet;;;[Sontag, Susan]()|Writer;;;[Wharton, Edith]()|Writer;;;[Stein, Gertrude]()|Writer;;;[Woolf, Virginia]()|Writer;;;[Head, Bessie]()|Writer;;;[Deshpande, Shashi]()|Writer;;;[Silko, Leslie Marmon]()|Writer;;;[Spark, Muriel]()|Writer;;;[Pym, Barbara]()|Writer;;;[Gardam, Jane]()|Writer;;;[Gellhorn, Martha]()|Writer;;;[Cather, Willa]()|Writer;;;[Mansfield, Katherine]()|Writer;;;[Lawrence, David Herbert 'D. H.']()|Writer;;;[Larkin, Philip]()|Writer;;;[Smith, Stevie]()|Writer","[""Aidoo, Ama Ata 'Christina'""]","[""Emck, Katy""]","1990",""
"rec5M7CRiyMcrKQbF","A harsh voice crying in the wilderness (1983-01-23)","apdp.news.000489","A harsh voice crying in the wilderness","Book Review","1983-01-23","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801085945/STHA?u=linc74325&sid=bookmark-STHA&xid=ce15915a","GALE|FP1801085945","2022-01-29","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""His narratives are tight, hard, adventure stories, dramatically alive, told in a quick urgent voice.""","[Dusklands (1983)](apdp.work.000228)","","","[""fiction"", ""review"", ""critic"", ""afrikaanism"", ""war""]","","© Times Newspapers Limited.","['recNGpJWdqfBpLZof', 'recZr4oyQ5K12pL3u']","True","[Coetzee, John Maxwell ' -J. M. '](apdp.person.000744)|Writer;;;[Victoria Glendinning, Victoria Glendinning 'Victoria Seebohm']()|Critic;;;[Victoria Glendinning, Victoria Glendinning 'Victoria Seebohm']()|Article Author","[""Coetzee, John Maxwell ' -J. M. '""]","[""Victoria Glendinning, Victoria Glendinning 'Victoria Seebohm'""]","1980",""
"recxA3z3jP3l3q7JR","A is for Art (1972-03-24)","apdp.news.000182","A is for Art","Book Review","1972-03-24","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 325","https://link.gale.com/apps/doc/EX1200534529/GDCS?u=linc74325&sid=GDCS&xid=46481c28","GALE|EX1200534529","2019-12-17","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","[From the book reviewer, unnamed]: ""Among the enemies of promise now confronting African literature it is possible to include the American university. Kofi Awoonor is a learned Ghanaian poet with an evident gift for narrative (when he chooses to exercise it) and he ought to be a good novelist...All this is fascinating: and the sketches add up to a mysterious but not wholly opaque portrait of Amamu and an account of his disintegration. There is no doubt that Kofi Awoonor could write a very good novel."" ","[This Earth, My Brother... An Allegorical Tale of Africa (1971)](apdp.work.000227)","","","[""review"", ""muslim"", ""islam"", ""ghost"", ""novel"", ""colonialism"", ""imperialism"", ""sketch""]"," - ","","['recGIvOulipEtiRlF']","True","[Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor'](apdp.person.001046)|Poet","[""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor'""]","","1970",""
"reckOlgduc1O6FTl9","A Legend in the Making (2003-10-05)","apdp.news.000600","A Legend in the Making","Feature","2003-10-05","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803501228/GDCS?u=linc74325&sid=bookmark-GDCS&xid=7459678b","GALE|FP1803501228","2022-04-10","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Above: JFK is told by the UN ambsador that the Prime Minister of the Republic of Congo has been assasinated.""","","","","[""murder"", ""poetry"", ""colonialism"", ""postcolonialism""]","","© Times Newspapers Limited.","['recjMPCSP7qg4Hxkb']","True","[Lumumba, Patrice Hemery](apdp.person.000085)|Mentioned Poet","[""Lumumba, Patrice Hemery""]","","2000",""
"recM00YWwHnopYhzN","A life in pictures: Wole Soyinka (2010-01-23)","apdp.news.000119","A life in pictures: Wole Soyinka","Feature","2010-01-23","['recUJx63zIdeRzpEV']","[""Financial Times""]","p. 10","http://link.galegroup.com/apps/doc/HS2307372924/GDCS?u=linc74325&sid=GDCS&xid=03e21f80","GALE|HS2307372924","2019-06-29","[""Financial Times Historical Archive""]","['rec1JYumETGoKwKwp']","The Nigerian Nobel laureate, author, politial activist, and unflinching campaigner against the ""oppressive boot"" [A collection of photos and captions featuring Wole Soyinka.]","","","","[""prize"", ""award"", ""politics"", ""photo""]"," - ","© The Financial Times Limited. All rights reserved.","['recmyelT2N0RLQC8f', 'recWSNXpAVMliZhfN', 'reckW9CWc9pNCckPC', 'rec0rY8kXFhDyhR9B']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[West, Cornel Ronald]()|Writer;;;[Yar'Adua, Umaru Musa]()|Politician;;;[Gates, Henry Louis]()|Academic","[""Soyinka, Wole""]","","2010",""
"recnufq092rVKEj0a","A literary break at the border (1990-06-03)","apdp.news.000539","A literary break at the border","News Report","1990-06-03","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 78[S3]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803418351/GDCS?u=linc74325&sid=bookmark-GDCS&xid=06a69754","GALE|FP1803418351","2022-04-04","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""The next day Pilgar joined South African-born writer Christopher Hope and Li Lu, student leader, at the Tiananmen Square, in an impassioned seminar on history-in-the-making.""","","","","[""poetry"", ""protest""]","","© Times Newspapers Limited.","['recNIGM2cLVhiTwEt']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","1990",""
"recdVioIaYIu6Zmuh","A Literature in the Making (1935-05-31)","apdp.news.000126","A Literature in the Making","Critical Article","1935-05-31","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 57","http://link.galegroup.com/apps/doc/CS956509375/GDCS?u=linc74325&sid=GDCS&xid=9064af5e","GALE|CS956509375","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","Professor J. P. R. Wallis writes of the development of poetry and literature in South Africa. He suggests that ""the insurmountable obstacle in the way of those who would discourse of South African literature is that as yet it does not exist,"" in that the Union of the nation has ""not unity in any intimate spiritual sense of the word."" Wallis continues in exploring the different authors that are working in South Africa, such as poets F. Carey Slater, Roy Campbell, and Charles Murray, among other prose writers.","","","","[""literature"", ""critic"", ""review"", ""identity""]"," - ","© Times Newspapers Limited.","['rec1V1lrVZ7cQ4eKW', 'recnntIT7M13Bty0L', 'recYrZM2kNiGftTj9', 'rec9WlJamPAmZ8GgJ', 'recg9GxRK8cQbf0Uu', 'reciQh0QCxm710HAW', 'recvZ4bpeUoGYYMDf', 'reclj9OI3zEWCNfMX', 'recS1b6SD2klq66YY', 'recmWWYYTCht3VNBT', 'reccakabpxohsEZ19', 'recdc7Qh3EFmO3tIs', 'recE4sJOkKI3BvPvT', 'recgZlKHVvRW82O1v', 'recM5pXNKCxUHF5Xc', 'reckHYFCZ1nLlDLwX', 'recS4Pg4G7I6iN4ur', 'recvpJdZgJf20nYfG', 'recX2IPW9CHKgzdBI']","True","[Pringle, Thomas](apdp.person.000168)|Poet;;;[Murray, Charles]()|Poet;;;[Slater, Francis Carey 'F. C.'](apdp.person.001128)|Poet;;;[Campbell, Roy](apdp.person.000514)|Poet;;;[Kipling, Rudyard]()|Mentioned Poet;;;[Coleridge, Samuel Taylor]()|Mentioned Poet;;;[Wallis, J. P. R.]()|Critic;;;[Wallis, J. P. R.]()|Article Author;;;[Barber, M. E.]()|Writer;;;[Schreiner, Olive]()|Writer;;;[FitzPatrick, James Percy]()|Writer;;;[Reitz, Deneys]()|Civilian;;;[Smith, Pauline Janet]()|Writer;;;[Bennett, Arnold]()|Writer;;;[Millin, Sarah Gertrude]()|Writer;;;[Alston, Margaret]()|Writer;;;[Gubbins, John G.]()|Academic;;;[Warren, Herbert]()|Writer;;;[Crouch, E. H.]()|Publisher;;;[Clark, John Pepper 'J. P.'](apdp.person.000828)|Academic","[""Pringle, Thomas"", ""Slater, Francis Carey 'F. C.'"", ""Campbell, Roy"", ""Clark, John Pepper 'J. P.'""]","[""Wallis, J. P. R.""]","1930",""
"recbOMh1GMuR0RoZP","A Love No Storm Could Break (1973-10-28)","apdp.news.000426","A Love No Storm Could Break","Book Review","1973-10-28","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 33","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802361784/STHA?u=linc74325&sid=bookmark-STHA&xid=314db5d5","GALE|FP1802361784","2022-01-11","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","""Virginia was the most remarkable human being I have ever known.""","[Portrait of a Marriage: Vita Sackville-West and Harold Nicolson (1973)](apdp.work.000226)","","","[""poetry"", ""fiction""]","","© Times Newspapers Limited.","['recKfNkK7w0w4Zyzb', 'recaw0N9Ws6fjTTfB', 'recO70U2mGweYC8Ge', 'recQugTqZLD77qrB5']","True","[Woolf, Virginia]()|Writer;;;[Campbell, Roy](apdp.person.000514)|Poet;;;[Sackville-West, Vita]()|Mentioned Poet;;;[Nicolson, Harold]()|Politician","[""Campbell, Roy""]","","1970",""
"recOiBmKFJt80NyWJ","A Man for All Seasons (1972-01-09)","apdp.news.000422","A Man for All Seasons","Critical Article","1972-01-09","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 32 [S]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801356642/STHA?u=linc74325&sid=bookmark-STHA&xid=49a05f30","GALE|FP1801356642","2022-01-11","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""His close friends call him Jack.""","","","","[""poetry""]","","© Times Newspapers Limited.","['recwQhUkolzTxxP0P', 'recx8G9o21I9fW5QR', 'recGxIzZ1bL54oMkY', 'rec6ULcn78wTymyOk']","True","[Plomer, William](apdp.person.000132)|Mentioned Poet;;;[Campbell, Roy](apdp.person.000514)|Mentioned Poet;;;[Arlott, John]()|Writer;;;[Harris, Norman]()|Reporter","[""Plomer, William"", ""Campbell, Roy""]","","1970",""
"rec9Lw8gUwCCpank5","A Matador among Poets (1937-01-17)","apdp.news.000398","A Matador among Poets","Book Review","1937-01-17","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 8","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802490937/STHA?u=linc74325&sid=bookmark-STHA&xid=361b62c8","GALE|FP1802490937","2021-12-24","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""The object of this brief note is to draw attention to the certain qualities of Mr. Roy Campbell, and to illustrate by quotation the heights to which his poetry can rise.""","[Mithraic Emblems (1936)](apdp.work.000225)","","","[""poetry""]","","© Times Newspapers Limited.","['recaw0N9Ws6fjTTfB', 'reclWzytX4gIbveVx']","True","[Campbell, Roy](apdp.person.000514)|Poet;;;[MacCarthy, Desmond]()|Critic;;;[MacCarthy, Desmond]()|Article Author","[""Campbell, Roy""]","[""MacCarthy, Desmond""]","1930",""
"recAbpKoyq3zsyhVZ","A matter of life over death (1981-02-01)","apdp.news.000522","A matter of life over death","Radio Schedule","1981-02-01","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 52","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802544050/STHA?u=linc74325&sid=bookmark-STHA&xid=c213361d","GALE|FP1802544050","2022-03-14","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""7.20-7.30 Raio 4 Time for Verse. New Series 1 (of 9) Jeni Couzyn makes a personal choice of women poets","","","","[""poem"", ""poetry"", ""women"", ""radio""]","","© Times Newspapers Limited.","['rec73iGKXqodX9b0U', 'recZtDyeEwTC14Lxc']","True","[Couzyn, Jeni](apdp.person.001091)|Mentioned Poet;;;[Aprahamian,  Felix]()|Reporter","[""Couzyn, Jeni""]","","1980",""
"recnspZU8YPJwH22W","A nation in trauma (2004-03-28)","apdp.news.000338","A nation in trauma","Critical Article","2004-03-28","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 47[S9]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803642800/STHA?u=linc74325&sid=bookmark-STHA&xid=9095fced","GALE|FP1803642800","2021-10-02","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""If there is one thing certain to feel me with dismay it is the words ""heart of darkness"" on the cover of a book about Africa""","[Soldiers of Light (2004)](apdp.work.000224)","","",""," - ","","['recIkmdV7hGaiSScP']","True","[Forna, Aminatta]()|Author;;;[Forna, Aminatta]()|Article Author","","[""Forna, Aminatta""]","2000",""
"recchJp8Cn5TlOoRN","A New Look in Writing (1960-05-31)","apdp.news.000165","A New Look in Writing","Critical Article","1960-05-31","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. xix","http://link.galegroup.com/apps/doc/CS655056575/GDCS?u=linc74325&sid=GDCS&xid=588c1df0","GALE|CS655056575","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","""History has brought together in South Africa two languages so closley related that if one were to try to express their relationship in familiar terms, one could possibly say they are first cousins. Although this relationship right through the nineteenth century and deep into the present was marred by keen and sometimes even bitter rivalry, conditions are now such that in the literary field at least Afrikaans and English not only are a source of mutual inspiration, but to a large degree also complement each other... ""","","","","[""history"", ""language"", ""afrikaanism"", ""colonialism""]","W. E. G. Louw writes on poets in South Africa from the early 1900s to the 1950s.","© Times Newspapers Limited.","['recioDwdvSHFlnfwb', 'rec6T5XdSpRPtcb8P', 'recUptnV7gwz62qw8', 'rec0MMTta1DoqAW1b', 'recA8nOo2svAcynpv', 'rec5n9dz0AsBOztWW', 'rec51J7mfjEFTCWqR', 'rec7DjdI6HgDMDrBh', 'recPlsRV3qyRb98Dq', 'recEGISjK5aFx3pWo', 'recc8EHWDKcNoU95E', 'rectvZAmdWoXTe6r3', 'recVx85tWCeXOJnAN', 'recHono4bJEPU3I0h', 'recchPUtdXCtSdofy', 'recpPocidOWBhVjrl', 'recMvc76X5fvMtWEF', 'recxsN47l7YTmI3bc', 'rec2rWteR7rknAuUY', 'recR2EYeONVsLI4qa', 'recWBIlHdxPYN6SAN', 'recHfgyGzQXqNREYu', 'recM4Yit1aiEfVG6i', 'recdn0PabDAOR4kHi', 'recJdWHgIPfbtFdgw', 'recWeFCBcz2T6JoJO', 'recKZxhSWmaOKYWZM', 'recFWgECgZDCKsRF6', 'recemK5wvePBp5CwS', 'reclHQqGbPoov0H5n', 'recJLwuFQ5jgRLdFq', 'rec1ASt7lFSk0u47P', 'rec5S9FMd82ro7nNG', 'recvtpf2FOWjnuERT', 'recyufRb9GbqQPYeW', 'reczwCKy2zPKTRbk2', 'recsNgeJo8uBTYVNy', 'recQReBqyZ27EDmmb']","True","[Celliers, Jan](apdp.person.001097)|Poet;;;[Leipoldt, C. Louis 'Christian Frederik Louis'](apdp.person.000271)|Poet;;;[Marais, Eugène Nielen](apdp.person.000100)|Poet;;;[van den Heever, Toon](apdp.person.000002)|Poet;;;[Vanwyk Louw, Nicholaas Petrus](apdp.person.000397)|Poet;;;[Krige, Uys](apdp.person.001004)|Poet;;;[Eybers, Elisabeth Françoise](apdp.person.001297)|Poet;;;[van Heerden, Ernst](apdp.person.001011)|Poet;;;[Pretorius, S. J. 'Sarel Jacob'](apdp.person.000207)|Poet;;;[Opperman, Diederik Johannes 'D. J.'](apdp.person.000076)|Poet;;;[Watermeyer, Gottfried Andreas 'G. A.'](apdp.person.000136)|Poet;;;[Rousseau, Ina](apdp.person.000528)|Poet;;;[Philander, P. J. 'Peter John'](apdp.person.000958)|Poet;;;[Blum, Peter](apdp.person.000017)|Poet;;;[Slater, Francis Carey 'F. C.'](apdp.person.001128)|Poet;;;[Campbell, Roy](apdp.person.000514)|Poet;;;[Plomer, William](apdp.person.000132)|Poet;;;[Butler, Guy](apdp.person.000167)|Poet;;;[Delius, Anthony 'Ronald St. Martin'](apdp.person.000001)|Poet;;;[MacNab, Roy](apdp.person.001080)|Poet;;;[Madge, Charles Henry](apdp.person.000235)|Poet;;;[Wright, David](apdp.person.000487)|Poet;;;[Currey, Ralph Nixon 'R. N.'](apdp.person.000253)|Poet;;;[Pringle, Thomas](apdp.person.000168)|Mentioned Poet;;;[Louw, W. E. G.]()|Critic;;;[van Bruggen, Jochem]()|Writer;;;[van den Heever, C. M.]()|Writer;;;[Smit, Hettie]()|Writer;;;[Schreiner, Olive]()|Writer;;;[FitzPatrick, James Percy]()|Writer;;;[Millin, Sarah Gertrude]()|Writer;;;[Smith, Pauline Janet]()|Writer;;;[Paton, Alan](apdp.person.000391)|Writer;;;[Jacobson, Dan]()|Writer;;;[Bosman, Herman Charles]()|Writer;;;[Lessing, Doris]()|Writer;;;[Gordimer, Nadine]()|Writer;;;[Abrahams, Peter]()|Writer","[""Celliers, Jan"", ""Leipoldt, C. Louis 'Christian Frederik Louis'"", ""Marais, Eug\u00e8ne Nielen"", ""van den Heever, Toon"", ""Vanwyk Louw, Nicholaas Petrus"", ""Krige, Uys"", ""Eybers, Elisabeth Fran\u00e7oise"", ""van Heerden, Ernst"", ""Pretorius, S. J. 'Sarel Jacob'"", ""Opperman, Diederik Johannes 'D. J.'"", ""Watermeyer, Gottfried Andreas 'G. A.'"", ""Rousseau, Ina"", ""Philander, P. J. 'Peter John'"", ""Blum, Peter"", ""Slater, Francis Carey 'F. C.'"", ""Campbell, Roy"", ""Plomer, William"", ""Butler, Guy"", ""Delius, Anthony 'Ronald St. Martin'"", ""MacNab, Roy"", ""Madge, Charles Henry"", ""Wright, David"", ""Currey, Ralph Nixon 'R. N.'"", ""Pringle, Thomas"", ""Paton, Alan""]","","1960",""
"recqKpKmHBlZ9e542","A Padded Sell  (2009-04-26)","apdp.news.000707","A Padded Sell ","Book Review","2009-04-26","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 47","https://link.gale.com/apps/doc/AAUNXE336757116/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e80d8197","GALE|AAUNXE336757116","2022-05-18","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Half of his new novel is dedicated to a series of what he calls a ""Stoku"" -- a mix of short story and haiku.""","","","","[""poetry"", ""fiction""]","","© Times Newspapers Limited.","['recc37q1CEdGquDQm', 'rec5Ucf3eZTr0vmSM']","True","[Okri, Ben](apdp.person.000331)|Poet;;;[Deveson, Tom]()|Critic","[""Okri, Ben""]","","2000",""
"rec44LTbVEhxEZT1M","A pain in the arts (1996-12-01)","apdp.news.000722","A pain in the arts","News Report","1996-12-01","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 3[S1","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802938534/GDCS?u=linc74325&sid=bookmark-GDCS&xid=54e65281","GALE|FP1802938534","2022-05-19","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Some passages, it has been claimed, seem to have been lifted with only minor tweaking. Where Okri has testacles, Mme Beyala tweaks them into private parts.""","[The Famished Road (1992)](apdp.work.000223)","","","[""plagiarism"", ""complaint""]","","© Times Newspapers Limited.","['recHFQxmPN2ydE1oL', 'recM2CjbEMHtejO7j', 'recn6JMloQ8bDctkV']","True","[Gill , A. A]()|Critic;;;[Okri, Ben](apdp.person.000331)|Writer;;;[Beyala, Calixthe]()|Writer","[""Okri, Ben""]","","1990",""
